"@odata.etag","nycsr_admininterventiontype@OData.Community.Display.V1.FormattedValue","nycsr_admininterventiontype","nycsr_caseid","nycsr_interventionenddate@OData.Community.Display.V1.FormattedValue","nycsr_interventionenddate","nycsr_casenumber","nycsr_interventionstartdate@OData.Community.Display.V1.FormattedValue","nycsr_interventionstartdate","nycsr_building.nycsr_address","nycsr_building.nycsr_latitude@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_latitude","nycsr_building.nycsr_buildingid","nycsr_building.nycsr_borough@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_borough","nycsr_building.nycsr_longitude@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_longitude","nycsr_building.nycsr_geographicaldistrictcode","nycsr_building.nycsr_buildingname","nycsr_locationsite.nycsr_sitename"
"W/""429524340""","Partial Classroom Quarantine",882450001,"a0ebacf8-485f-ec11-8f8e-001dd805064b","12/27/2021","2021-12-27T05:00:00Z","076363","12/18/2021","2021-12-18T05:00:00Z","450 SAINT PAUL'S PLACE","40,835,934.000000",40835934,"6236d900-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,904,970.000000",-73904970,"9","P.S. 55 - BRONX","P.S. 055 Benjamin Franklin - X055 - X055 - 09X055 - 450 SAINT PAUL'S PLACE"
"W/""433002990""","Partial Classroom Quarantine",882450001,"790d27c4-505f-ec11-8f8e-001dd805064b","12/27/2021","2021-12-27T05:00:00Z","076475","12/20/2021","2021-12-20T05:00:00Z","214-43 35 AVENUE","40,770,155.000000",40770155,"e58442ee-31f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,771,225.000000",-73771225,"26","P.S. 41 - QUEENS","P.S. Q993 - Q993 - Q041 - 75Q993 - 214-43 35 AVENUE"
"W/""443243050""","Partial Classroom Quarantine",882450001,"b9303606-515f-ec11-8f8e-001dd805064b","12/27/2021","2021-12-27T05:00:00Z","076479","12/23/2021","2021-12-23T05:00:00Z","504 WEST 158TH STREET","40,833,695.000000",40833695,"4f6e70b7-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,942,074.000000",-73942074,"6","THE COMMUNITY HEALTH ACADEMY OF THE HEIGHTS - M","Community Health Academy of the Heights - M346 - M814 - 06M346 - 504 WEST 158TH STREET"
"W/""446508427""","Classroom Closed",882450000,"c1b8418c-535f-ec11-8f8e-001dd805064b","12/27/2021","2021-12-27T05:00:00Z","076511","12/20/2021","2021-12-20T05:00:00Z","22-45 41 STREET","40,771,154.000000",40771154,"0c7eed06-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,906,117.000000",-73906117,"30","P.S. 84 - QUEENS","P.S. 084 Steinway - Q084 - Q084 - 30Q084 - 22-45 41 STREET"
"W/""449708566""","Partial Classroom Quarantine",882450001,"20fe7d9e-535f-ec11-8f8e-001dd805064b","12/27/2021","2021-12-27T05:00:00Z","076512","12/23/2021","2021-12-23T05:00:00Z","105 HAMILTON AVENUE","40,645,436.000000",40645436,"5a5b4cd6-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,082,149.000000",-74082149,"31","CURTIS HS - S. I.","Curtis High School - R450 - R450 - 31R450 - 105 HAMILTON AVENUE"
"W/""446508690""","Partial Classroom Quarantine",882450001,"e1dce4bf-545f-ec11-8f8e-001dd805064b","12/27/2021","2021-12-27T05:00:00Z","076531","12/18/2021","2021-12-18T05:00:00Z","3050 WEBSTER AVENUE","40,869,482.000000",40869482,"d817b7f4-32f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,878,731.000000",-73878731,"10","P.S. 20 - BRONX","PS/MS 20 P.O.George J. Werdann, III - X020 - X020 - 10X020 - 3050 WEBSTER AVENUE"
"W/""437638668""","Partial Classroom Quarantine",882450001,"d5a599ed-615f-ec11-8f8e-001dd805064b","12/27/2021","2021-12-27T05:00:00Z","076743","12/20/2021","2021-12-20T05:00:00Z","74-03 COMMONWEALTH BOULEVARD","40,747,914.000000",40747914,"419215a5-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,723,644.000000",-73723644,"26","Queens Children's Center","P.S. Q023 @ Queens Children Center - Q023 - QAPM - 75Q023 - 74-03 COMMONWEALTH BOULEVARD"
"W/""435868599""","Partial Classroom Quarantine",882450001,"0852a87e-6e5f-ec11-8f8e-001dd805064b","12/27/2021","2021-12-27T05:00:00Z","076923","12/20/2021","2021-12-20T05:00:00Z","2800 OCEAN PARKWAY","40,582,627.000000",40582627,"518dbfcf-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,968,733.000000",-73968733,"21","ABRAHAM LINCOLN HS - K","Abraham Lincoln High School - K410 - K410 - 21K410 - 2800 OCEAN PARKWAY"
"W/""443778691""","Partial Classroom Quarantine",882450001,"9cec0c66-705f-ec11-8f8e-001dd805064b","12/27/2021","2021-12-27T05:00:00Z","076953","12/22/2021","2021-12-22T05:00:00Z","5601 16 AVENUE","40,626,454.000000",40626454,"b8b36d80-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,989,250.000000",-73989250,"20","P.S. 180 - BROOKLYN","P.S. K231 - K231 - K180 - 75K231 - 5601 16 AVENUE"
"W/""444596834""","Partial Classroom Quarantine",882450001,"c842c51b-a95f-ec11-8f8e-001dd805064b","12/27/2021","2021-12-27T05:00:00Z","077286","12/20/2021","2021-12-20T05:00:00Z","500 WEST 160 STREET","40,834,877.000000",40834877,"7f886843-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,941,594.000000",-73941594,"6","P.S. 4 - MANHATTAN","P.S. 004 Duke Ellington - M004 - M004 - 06M004 - 500 WEST 160 STREET"
