"@odata.etag","nycsr_admininterventiontype@OData.Community.Display.V1.FormattedValue","nycsr_admininterventiontype","nycsr_caseid","nycsr_interventionenddate@OData.Community.Display.V1.FormattedValue","nycsr_interventionenddate","nycsr_casenumber","nycsr_interventionstartdate@OData.Community.Display.V1.FormattedValue","nycsr_interventionstartdate","nycsr_building.nycsr_address","nycsr_building.nycsr_latitude@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_latitude","nycsr_building.nycsr_buildingid","nycsr_building.nycsr_borough@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_borough","nycsr_building.nycsr_longitude@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_longitude","nycsr_building.nycsr_geographicaldistrictcode","nycsr_building.nycsr_buildingname","nycsr_locationsite.nycsr_sitename"
"W/""324467633""","Classroom Closed",882450000,"35850efc-ab17-ec11-b6e6-001dd804c5e8","9/26/2021","2021-09-26T04:00:00Z","050017","9/26/2021","2021-09-26T04:00:00Z","242 COOPER STREET","40,689,883.000000",40689883,"21e2abc9-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,904,695.000000",-73904695,"32","P.S. 384 - BROOKLYN","P.S. /I.S. 384 Frances E. Carter - K384 - K384 - 32K384 - 242 COOPER STREET"
"W/""323186826""","Classroom Closed",882450000,"40879985-d117-ec11-b6e6-001dd804c5e8","9/27/2021","2021-09-27T04:00:00Z","050245","9/18/2021","2021-09-18T04:00:00Z","730 East  12 Street","40,726,008.000000",40726008,"49767649-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,975,058.000000",-73975058,"1","P.S. 34 - MANHATTAN","P.S. 034 Franklin D. Roosevelt - M034 - M034 - 01M034 - 730 East  12 Street"
"W/""323125866""","Classroom Closed",882450000,"89e38f8f-de17-ec11-b6e6-001dd804c5e8","9/27/2021","2021-09-27T04:00:00Z","050317","9/21/2021","2021-09-21T04:00:00Z","2222 WALLACE AVENUE","40,858,796.000000",40858796,"b7e454d6-48fb-ea11-b883-24ee9a37d459",,,"-73,863,216.000000",-73863216,"11","BRONX HOUSE 2","BRONX HOUSE 2 - XAPQ - XAPQ -  - 2222 WALLACE AVENUE"
"W/""324461908""","Classroom Closed",882450000,"b403e301-bf17-ec11-b6e6-001dd804c668","9/27/2021","2021-09-27T04:00:00Z","050131","9/18/2021","2021-09-18T04:00:00Z","320 EAST 20TH STREET","40,735,328.000000",40735328,"46767649-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,981,536.000000",-73981536,"2","P.S. 40 - MANHATTAN","M.S. 255 Salk School of Science - M255 - M040 - 02M255 - 320 EAST 20TH STREET"
"W/""324462766""","Classroom Closed",882450000,"9c12bc18-ca17-ec11-b6e6-001dd804c668","9/27/2021","2021-09-27T04:00:00Z","050198","9/18/2021","2021-09-18T04:00:00Z","425 HENRY STREET","40,686,843.000000",40686843,"ee1aad3c-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,997,447.000000",-73997447,"15","P.S. 29 - BROOKLYN","P.S. 029 John M. Harrigan - K029 - K029 - 15K029 - 425 HENRY STREET"
"W/""323132581""","Classroom Closed",882450000,"98b18781-d117-ec11-b6e6-001dd804c668","9/27/2021","2021-09-27T04:00:00Z","050244","9/21/2021","2021-09-21T04:00:00Z","1245 WASHINGTON AVENUE","40,832,175.000000",40832175,"d0689025-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,907,133.000000",-73907133,"9","P.S. 132 - BRONX","P.S. 132 Garret A. Morgan - X132 - X132 - 09X132 - 1245 WASHINGTON AVENUE"
"W/""324462573""","Classroom Closed",882450000,"375366d3-c617-ec11-b6e6-001dd804c88f","9/27/2021","2021-09-27T04:00:00Z","050178","9/18/2021","2021-09-18T04:00:00Z","167-01 GOTHIC DRIVE","40,714,551.000000",40714551,"1f02926e-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,798,658.000000",-73798658,"28","JAMAICA HS - Q","High School for Community Leadership - Q328 - Q470 - 28Q328 - 167-01 GOTHIC DRIVE"
"W/""323366622""","Classroom Closed",882450000,"70ff32d9-e717-ec11-b6e6-001dd804ca52","9/27/2021","2021-09-27T04:00:00Z","050355","9/18/2021","2021-09-18T04:00:00Z","2385 OLINVILLE AVENUE","40,860,730.000000",40860730,"3e474313-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,868,986.000000",-73868986,"11","P.S. 96 - BRONX","P.S. 096 Richard Rodgers - X096 - X096 - 11X096 - 2385 OLINVILLE AVENUE"
"W/""324458769""","Classroom Closed",882450000,"bd8117dc-b717-ec11-b6e6-001dd804cb8f","9/27/2021","2021-09-27T04:00:00Z","050087","9/18/2021","2021-09-18T04:00:00Z","51 SAINT EDWARDS STREET","40,695,339.000000",40695339,"d179df48-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,977,674.000000",-73977674,"13","P.S. 67 - BROOKLYN","P.S. 067 Charles A. Dorsey - K067 - K067 - 13K067 - 51 SAINT EDWARDS STREET"
"W/""324119743""","Non-Classroom Quarantine",882450003,"3803b199-dd1e-ec11-b6e6-001dd8305f31","10/4/2021","2021-10-04T04:00:00Z","052484","9/27/2021","2021-09-27T04:00:00Z","1581 VICTORY BOULEVARD","40,614,039.000000",40614039,"7ba9d9c3-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,116,197.000000",-74116197,"31","P.S. 29 - STATEN ISLAND","P.S. 029 Bardwell - R029 - R029 - 31R029 - 1581 VICTORY BOULEVARD"
