"@odata.etag","nycsr_admininterventiontype@OData.Community.Display.V1.FormattedValue","nycsr_admininterventiontype","nycsr_caseid","nycsr_interventionenddate@OData.Community.Display.V1.FormattedValue","nycsr_interventionenddate","nycsr_casenumber","nycsr_interventionstartdate@OData.Community.Display.V1.FormattedValue","nycsr_interventionstartdate","nycsr_building.nycsr_address","nycsr_building.nycsr_latitude@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_latitude","nycsr_building.nycsr_buildingid","nycsr_building.nycsr_borough@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_borough","nycsr_building.nycsr_longitude@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_longitude","nycsr_building.nycsr_geographicaldistrictcode","nycsr_building.nycsr_buildingname","nycsr_locationsite.nycsr_sitename"
"W/""465297754""","Partial Classroom Quarantine",882450001,"a96aadf6-dec2-eb11-bacd-001dd804b364","1/1/2022","2022-01-01T05:00:00Z","045849","12/29/2021","2021-12-29T05:00:00Z","185 ELLERY STREET","40,699,214.000000",40699214,"dcd27c6d-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,945,211.000000",-73945211,"14","P.S. 373 (OLD P148) - BROOKLYN","P.S. 373 - Brooklyn Transition Center - K373 - K148 - 75K373 - 185 ELLERY STREET"
"W/""472330727""","Partial Classroom Quarantine",882450001,"d3a6cac9-2369-ec11-8f8e-001dd804f4a9","12/31/2021","2021-12-31T05:00:00Z","096357","12/30/2021","2021-12-30T05:00:00Z","109-89 204 STREET","40,705,989.000000",40705989,"7f977d2b-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,752,885.000000",-73752885,"29","I.S. 192 - QUEENS","Pathways College Preparatory School: A College Board School - Q259 - Q192 - 29Q259 - 109-89 204 STREET"
"W/""472330944""","Partial Classroom Quarantine",882450001,"5ad3d0cd-6969-ec11-8f8e-001dd804f4a9","12/31/2021","2021-12-31T05:00:00Z","096358","12/30/2021","2021-12-30T05:00:00Z","85-28 BRITTON AVENUE","40,745,963.000000",40745963,"1a7eed06-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,879,641.000000",-73879641,"24","P.S. 89 - QUEENS","P.S. 089 Elmhurst - Q089 - Q089 - 24Q089 - 85-28 BRITTON AVENUE"
"W/""472331144""","Partial Classroom Quarantine",882450001,"b99a8a96-6b69-ec11-8f8e-001dd804f4a9","12/31/2021","2021-12-31T05:00:00Z","096360","12/30/2021","2021-12-30T05:00:00Z","68-10 CENTRAL AVE","40,703,503.000000",40703503,"207eed06-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,883,995.000000",-73883995,"24","P.S. 91 - QUEENS","P.S. 091 Richard Arkwright - Q091 - Q091 - 24Q091 - 68-10 CENTRAL AVE"
"W/""472331174""","Partial Classroom Quarantine",882450001,"29f23071-6c69-ec11-8f8e-001dd804f4a9","12/31/2021","2021-12-31T05:00:00Z","096361","12/30/2021","2021-12-30T05:00:00Z","68-10 CENTRAL AVE","40,703,503.000000",40703503,"207eed06-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,883,995.000000",-73883995,"24","P.S. 91 - QUEENS","P.S. 091 Richard Arkwright - Q091 - Q091 - 24Q091 - 68-10 CENTRAL AVE"
"W/""471022358""","No Intervention",882450002,"2fea8714-6f69-ec11-8f8e-001dd804f4a9","12/31/2021","2021-12-31T05:00:00Z","096368","12/30/2021","2021-12-30T05:00:00Z","187-01 FOCH BOULEVARD","40,691,306.000000",40691306,"d88442ee-31f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,764,081.000000",-73764081,"29","P.S. 36 - QUEENS","P.S. 036 Saint Albans School - Q036 - Q036 - 29Q036 - 187-01 FOCH BOULEVARD"
"W/""472331263""","Partial Classroom Quarantine",882450001,"36f2a31a-6f69-ec11-8f8e-001dd804f4a9","12/31/2021","2021-12-31T05:00:00Z","096369","12/30/2021","2021-12-30T05:00:00Z","55-24 VAN HORN STREET","40,733,033.000000",40733033,"a72ff20c-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,878,243.000000",-73878243,"24","P.S./I.S. 102 - QUEENS","P.S. 102 Bayview - Q102 - Q102 - 24Q102 - 55-24 VAN HORN STREET"
"W/""472331340""","Partial Classroom Quarantine",882450001,"37362c8e-6f69-ec11-8f8e-001dd804f4a9","12/31/2021","2021-12-31T05:00:00Z","096370","12/30/2021","2021-12-30T05:00:00Z","101 WARREN STREET","40,620,443.000000",40620443,"190410ca-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,080,695.000000",-74080695,"31","I.S. 49 - STATEN ISLAND","I.S. 49 Berta A. Dreyfus - R049 - R049 - 31R049 - 101 WARREN STREET"
"W/""472331440""","Partial Classroom Quarantine",882450001,"7ee2de0c-7069-ec11-8f8e-001dd804f4a9","12/31/2021","2021-12-31T05:00:00Z","096374","12/30/2021","2021-12-30T05:00:00Z","1340 SHERIDAN AVENUE","40,837,019.000000",40837019,"1f474313-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,913,523.000000",-73913523,"9","P.S. 88 - BRONX","P.S. X088 - S. Silverstein Little Sparrow School - X088 - X088 - 09X088 - 1340 SHERIDAN AVENUE"
"W/""472331251""","Partial Classroom Quarantine",882450001,"7307362a-7169-ec11-8f8e-001dd804f4a9","12/31/2021","2021-12-31T05:00:00Z","096382","12/30/2021","2021-12-30T05:00:00Z","2100 LAFONTAINE AVENUE","40,850,131.000000",40850131,"049ebaee-32f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,891,630.000000",-73891630,"10","P.S. 3 - BRONX","P.S. 3 Raul Julia Micro Society - X003 - X003 - 10X003 - 2100 LAFONTAINE AVENUE"
