"TotalCases","StudentCases","EmployeeCases","nycsr_locationsiteid","nycsr_sitename","nycsr_building.nycsr_buildingid","nycsr_building.nycsr_longitude","nycsr_building.nycsr_latitude","nycsr_building.nycsr_buildingname","nycsr_building.nycsr_address"
4,0,4,"47953aac-ebf6-ea11-b883-24ee9a37d459","Mosaic Pre-K Center - Q331 - Q372 - 24Q331 - 104-14 ROOSEVELT AVENUE","8beb6056-32f4-ea11-b882-24ee9a37d45c",-73861044,40749771,"PRE-K CENTER @ 104-14 ROOSEVELT AVENUE - QUEENS","104-14 ROOSEVELT AVENUE"
1,1,0,"dff57030-30f4-ea11-b882-24ee9a37d45c","P.S. 011 Purvis J. Behan - K011 - K011 - 13K011 - 419 WAVERLY AVENUE","e0f57030-30f4-ea11-b882-24ee9a37d45c",-73965890,40685896,"P.S. 11 - BROOKLYN","419 WAVERLY AVENUE"
4,3,1,"46b4977a-32f4-ea11-b882-24ee9a37d45c","Aviation Career & Technical Education High School - Q610 - Q610 - 24Q610 - 45-30 36 STREET","44b4977a-32f4-ea11-b882-24ee9a37d45c",-73929577,40743309,"AVIATION HS - Q","45-30 36 STREET"
1,0,1,"4c9f4974-31f4-ea11-b882-24ee9a37d45c","P.S. 145, The Bloomingdale School - M145 - M145 - 03M145 - 150 West 105 Street","4a9f4974-31f4-ea11-b882-24ee9a37d45c",-73965611,40799098,"P.S. 145 - MANHATTAN","150 West 105 Street"
15,12,3,"435b4cd6-32f4-ea11-b882-24ee9a37d45c","New Dorp High School - R440 - R435 - 31R440 - 465 NEW DORP LANE","fb8521d0-32f4-ea11-b882-24ee9a37d45c",-74105878,40570909,"NEW DORP HS (NEW) - S. I.","465 NEW DORP LANE"
2,1,1,"9669c231-32f4-ea11-b882-24ee9a37d45c","P.S. 201 The Discovery School for Inquiry and Research - Q201 - Q201 - 25Q201 - 65-11 155 STREET","9769c231-32f4-ea11-b882-24ee9a37d45c",-73813011,40736541,"P.S. 201 - QUEENS","65-11 155 STREET"
3,0,3,"cc201dab-30f4-ea11-b882-24ee9a37d45c","P.S. 272 Curtis Estabrook - K272 - K272 - 18K272 - 101-24 SEAVIEW AVENUE","cd201dab-30f4-ea11-b882-24ee9a37d45c",-73886373,40635542,"P.S. 272 - BROOKLYN","101-24 SEAVIEW AVENUE"
2,2,0,"539d7c62-33f4-ea11-b882-24ee9a37d45c","Pan American International High School at Monroe - X388 - X420 - 12X388 - 1300 BOYNTON AVENUE","519d7c62-33f4-ea11-b882-24ee9a37d45c",-73878191,40832508,"JAMES MONROE EDUCATIONAL CAMPUS - X","1300 BOYNTON AVENUE"
2,2,0,"aa72c880-32f4-ea11-b882-24ee9a37d45c","High School for Law Enforcement and Public Safety - Q690 - Q690 - 28Q690 - 116-25 GUY R BREWER BOULEVARD","a972c880-32f4-ea11-b882-24ee9a37d45c",-73783438,40685838,"HS FOR LAW ENFORCEMENT - QUEENS","116-25 GUY R BREWER BOULEVARD"
4,1,3,"822f77fa-31f4-ea11-b882-24ee9a37d45c","P.S. 071 Forest - Q071 - Q071 - 24Q071 - 62-85 FOREST AVENUE","802f77fa-31f4-ea11-b882-24ee9a37d45c",-73904798,40711388,"P.S. 71 - QUEENS","62-85 FOREST AVENUE"
