"TotalCases","StudentCases","EmployeeCases","nycsr_locationsiteid","nycsr_sitename","nycsr_building.nycsr_buildingid","nycsr_building.nycsr_longitude","nycsr_building.nycsr_latitude","nycsr_building.nycsr_buildingname","nycsr_building.nycsr_address"
2,0,2,"807e21a6-ebf6-ea11-b883-24ee9a37d459","P.S. Q224 - Q224 - Q266 - 75Q224 - 74-10 COMMONWEALTH BOULEVARD","4aa10a44-32f4-ea11-b882-24ee9a37d45c",-73728415,40746128,"P.S./I.S. 266 - QUEENS","74-10 COMMONWEALTH BOULEVARD"
1,1,0,"30c15a75-ebf6-ea11-b883-24ee9a37d459","Adult and Continuing Education - K755 - M827 - 79K755 - 500 8 AVENUE","576e70b7-31f4-ea11-b882-24ee9a37d45c",-73992405,40753038,"AUX. SERV-MAN. LEARNING CENTER - M","500 8 AVENUE"
2,2,0,"8fa9d9c3-32f4-ea11-b882-24ee9a37d45c","P.S. 036 J. C. Drumgoole - R036 - R036 - 31R036 - 255 IONIA AVENUE","8ba9d9c3-32f4-ea11-b882-24ee9a37d45c",-74182548,40543433,"P.S. 36 - STATEN ISLAND","255 IONIA AVENUE"
3,1,2,"00d1de79-30f4-ea11-b882-24ee9a37d45c","Brooklyn Gardens Elementary School - K557 - K174 - 19K557 - 574 DUMONT AVENUE","fbd0de79-30f4-ea11-b882-24ee9a37d45c",-73897604,40665446,"P.S. 174 - BROOKLYN","574 DUMONT AVENUE"
2,1,1,"13ba8b86-30f4-ea11-b882-24ee9a37d45c","P.S. 206 Joseph F Lamb - K206 - K206 - 22K206 - 2200 GRAVESEND NECK ROAD","14ba8b86-30f4-ea11-b882-24ee9a37d45c",-73948453,40596876,"P.S. 206 - BROOKLYN","2200 GRAVESEND NECK ROAD"
2,1,1,"7d53dd74-33f4-ea11-b882-24ee9a37d45c","Bronx Compass High School - X561 - X450 - 08X561 - 1980 LAFAYETTE AVENUE","62ffcc6e-33f4-ea11-b882-24ee9a37d45c",-73855930,40821218,"Adlai E. Stevenson Educational Campus","1980 LAFAYETTE AVENUE"
1,1,0,"bf8fd48d-ebf6-ea11-b883-24ee9a37d459","P.S. Q993 - Q993 - Q072 - 75Q993 - 133-25 GUY R BREWER BOULEVARD","852f77fa-31f4-ea11-b882-24ee9a37d45c",-73775643,40675014,"J.H.S. 72 - QUEENS","133-25 GUY R BREWER BOULEVARD"
1,0,1,"df8521d0-32f4-ea11-b882-24ee9a37d45c","P.S. 048 William G. Wilcox - R048 - R071 - 31R048 - 1050 Targee Street","db8521d0-32f4-ea11-b882-24ee9a37d45c",-74091239,40603492,"P.S./I.S. 48 - Staten Island","1050 Targee Street"
2,0,2,"d6968d36-30f4-ea11-b882-24ee9a37d45c","Brooklyn Arbor Elementary School - K414 - K019 - 14K414 - 325 SOUTH 3 STREET","d7968d36-30f4-ea11-b882-24ee9a37d45c",-73954678,40710107,"P.S. 19 - BROOKLYN","325 SOUTH 3 STREET"
1,0,1,"12cf496e-31f4-ea11-b882-24ee9a37d45c","Dos Puentes Elementary School - M103 - M132 - 06M103 - 185 WADSWORTH AVENUE","10cf496e-31f4-ea11-b882-24ee9a37d45c",-73933964,40850561,"P.S. 132 - MANHATTAN","185 WADSWORTH AVENUE"
1,0,1,"58507380-31f4-ea11-b882-24ee9a37d45c","P.S./I.S. 187 Hudson Cliffs - M187 - M187 - 06M187 - 349 CABRINI BOULEVARD","59507380-31f4-ea11-b882-24ee9a37d45c",-73936840,40856239,"P.S./I.S. 187 - MANHATTAN","349 CABRINI BOULEVARD"
