"TotalCases","StudentCases","EmployeeCases","nycsr_locationsiteid","nycsr_sitename","nycsr_building.nycsr_buildingid","nycsr_building.nycsr_longitude","nycsr_building.nycsr_latitude","nycsr_building.nycsr_buildingname","nycsr_building.nycsr_address"
1,0,1,"e880b5c9-df1e-eb11-b885-24ee9a37d45c","MS 936 Arts Off 3rd - K936 - K746 - 20K936 - 270 59th Street","e980b5c9-df1e-eb11-b885-24ee9a37d45c",-74020748,40642914,"P.S. @ 270 59TH STREET- BROOKLYN","270 59th Street"
1,0,1,"d78a0044-33f4-ea11-b882-24ee9a37d45c","Archimedes Academy for Math, Science and Technology Applications - X367 - X174 - 08X367 - 456 WHITE PLAINS ROAD","2a2ed53d-33f4-ea11-b882-24ee9a37d45c",-73856070,40815043,"I.S. 174 - BRONX","456 WHITE PLAINS ROAD"
1,0,1,"47a10a44-32f4-ea11-b882-24ee9a37d45c","P.S./I.S. 295 - Q295 - Q263 - 29Q295 - 222-14 JAMAICA AVENUE","41a10a44-32f4-ea11-b882-24ee9a37d45c",-73731398,40720617,"P.S. /I.S 295 - QUEENS","222-14 JAMAICA AVENUE"
1,1,0,"310410ca-32f4-ea11-b882-24ee9a37d45c","P.S. 052 John C. Thompson - R052 - R052 - 31R052 - 450 BUEL AVENUE","320410ca-32f4-ea11-b882-24ee9a37d45c",-74089012,40582550,"P.S. 52 - STATEN ISLAND","450 BUEL AVENUE"
2,1,1,"14af0313-32f4-ea11-b882-24ee9a37d45c","P.S. 133 Queens - Q133 - Q133 - 26Q133 - 248-05 86 AVENUE","15af0313-32f4-ea11-b882-24ee9a37d45c",-73717819,40732458,"P.S. 133 - QUEENS","248-05 86 AVENUE"
1,0,1,"07ca024b-84ef-eb11-b8b1-24ee9a37d45c","P.S. Q177 - Q177 - Q435 - 75Q177 - 230-17 HILLSIDE AVENUE","c4b66262-32f4-ea11-b882-24ee9a37d45c",-73739726,40733888,"MARTIN VAN BUREN HS - QUEENS","230-17 HILLSIDE AVENUE"
2,2,0,"86e657bd-30f4-ea11-b882-24ee9a37d45c","P.S. 312 Bergen Beach - K312 - K312 - 22K312 - 7103 Avenue T","87e657bd-30f4-ea11-b882-24ee9a37d45c",-73909554,40622442,"P.S. 312 - BROOKLYN","7103 Avenue T"
2,1,1,"b952e761-49fb-ea11-b883-24ee9a37d459","INGRID HIDALGO - APT1C - MBGK - MBGA -  - 369 WEST 116 STREET","ddce1825-49fb-ea11-b883-24ee9a37d459",-73957568,40805656,"369 WEST 116 STREET","369 WEST 116 STREET"
4,4,0,"e60d3c5b-30f4-ea11-b882-24ee9a37d45c","P.S. 107 John W. Kimball - K107 - K107 - 15K107 - 1301 8 AVENUE","e70d3c5b-30f4-ea11-b882-24ee9a37d45c",-73981181,40662945,"P.S. 107 - BROOKLYN","1301 8 AVENUE"
2,2,0,"1ea31781-33f4-ea11-b882-24ee9a37d45c","KIPP Academy Charter School - X704 - X790 - 84X704 - 730 CONCOURSE VILLAGE WEST","0ea31781-33f4-ea11-b882-24ee9a37d45c",-73922366,40821828,"MOTT HAVEN EDUCATIONAL CAMPUS - BRONX","730 CONCOURSE VILLAGE WEST"
2,2,0,"df11f898-32f4-ea11-b882-24ee9a37d45c","P.S. 360 - Q360 - Q892 - 29Q360 - 199-10 112 AVENUE","e011f898-32f4-ea11-b882-24ee9a37d45c",-73756259,40702329,"P.S. 892 - QUEENS","199-10 112 AVENUE"
1,0,1,"44025a42-4afb-ea11-b883-24ee9a37d459","EAST HARLEM BLOCK NURSERY SITE 1 - MAPH - MAPH -  - 215 EAST 106 STREET","45025a42-4afb-ea11-b883-24ee9a37d459",-73943062,40791772,"EAST HARLEM BLOCK NURSERY SITE 1","215 EAST 106 STREET"
