"TotalCases","StudentCases","EmployeeCases","nycsr_locationsiteid","nycsr_sitename","nycsr_building.nycsr_buildingid","nycsr_building.nycsr_longitude","nycsr_building.nycsr_latitude","nycsr_building.nycsr_buildingname","nycsr_building.nycsr_address"
1,1,0,"d99319d7-ebf6-ea11-b883-24ee9a37d459","The Richmond Pre-K Center - R066 - R068 - 31R066 - 1 TELEPORT DRIVE","d98521d0-32f4-ea11-b882-24ee9a37d45c",-74178183,40607104,"PRE-K CENTER @ 1 TELEPORT DRIVE - STATEN ISLAND","1 TELEPORT DRIVE"
5,0,5,"21c73b4a-32f4-ea11-b882-24ee9a37d45c","Helen M. Marshall School - Q330 - Q287 - 24Q330 - 110-08 NORTHERN BOULEVARD","20c73b4a-32f4-ea11-b882-24ee9a37d45c",-73859202,40757888,"P.S. 330 - QUEENS","110-08 NORTHERN BOULEVARD"
3,2,1,"cdfab455-31f4-ea11-b882-24ee9a37d45c","Neighborhood School - M363 - M063 - 01M363 - 121 EAST  3 STREET","cefab455-31f4-ea11-b882-24ee9a37d45c",-73986214,40724440,"P.S. 63 - MANHATTAN","121 EAST  3 STREET"
4,1,3,"4c9f4974-31f4-ea11-b882-24ee9a37d45c","P.S. 145, The Bloomingdale School - M145 - M145 - 03M145 - 150 West 105 Street","4a9f4974-31f4-ea11-b882-24ee9a37d45c",-73965611,40799098,"P.S. 145 - MANHATTAN","150 West 105 Street"
4,4,0,"60b50aa5-30f4-ea11-b882-24ee9a37d45c","J.H.S. 259 William McKinley - K259 - K259 - 20K259 - 7305 Ft Hamilton Parkway","61b50aa5-30f4-ea11-b882-24ee9a37d45c",-74014633,40626089,"I.S. 259 - BROOKLYN","7305 Ft Hamilton Parkway"
1,0,1,"340410ca-32f4-ea11-b882-24ee9a37d45c","The Barbara Esselborn School - R053 - R053 - 31R053 - 330 DURANT AVENUE","350410ca-32f4-ea11-b882-24ee9a37d45c",-74136640,40551926,"P.S. 53 - STATEN ISLAND","330 DURANT AVENUE"
2,1,1,"538dbfcf-30f4-ea11-b882-24ee9a37d45c","Abraham Lincoln High School - K410 - K410 - 21K410 - 2800 OCEAN PARKWAY","518dbfcf-30f4-ea11-b882-24ee9a37d45c",-73968733,40582627,"ABRAHAM LINCOLN HS - K","2800 OCEAN PARKWAY"
1,0,1,"fd8a0044-33f4-ea11-b882-24ee9a37d45c","Jill Chaifetz Transfer High School - X379 - X184 - 07X379 - 778 FOREST AVENUE","f88a0044-33f4-ea11-b882-24ee9a37d45c",-73905389,40818703,"I.S. 184 - BRONX","778 FOREST AVENUE"
1,1,0,"b52ff20c-32f4-ea11-b882-24ee9a37d45c","P.S. 107 Thomas A Dooley - Q107 - Q107 - 25Q107 - 167-02 45 AVENUE","b62ff20c-32f4-ea11-b882-24ee9a37d45c",-73799476,40755364,"P.S. 107 - QUEENS","167-02 45 AVENUE"
2,0,2,"db17b7f4-32f4-ea11-b882-24ee9a37d45c","P.S. 168 - X168 - X020 - 75X168 - 3050 WEBSTER AVENUE","d817b7f4-32f4-ea11-b882-24ee9a37d45c",-73878731,40869482,"P.S. 20 - BRONX","3050 WEBSTER AVENUE"
2,0,2,"378dbfcf-30f4-ea11-b882-24ee9a37d45c","P.S. 770 New American Academy - K770 - K398 - 17K770 - 60 EAST  94 STREET","308dbfcf-30f4-ea11-b882-24ee9a37d45c",-73927979,40663388,"P.S. 398 (UDC) - BROOKLYN","60 EAST  94 STREET"
