"TotalCases","StudentCases","EmployeeCases","nycsr_locationsiteid","nycsr_sitename","nycsr_building.nycsr_buildingid","nycsr_building.nycsr_longitude","nycsr_building.nycsr_latitude","nycsr_building.nycsr_buildingname","nycsr_building.nycsr_address"
3,0,3,"340410ca-32f4-ea11-b882-24ee9a37d45c","The Barbara Esselborn School - R053 - R053 - 31R053 - 330 DURANT AVENUE","350410ca-32f4-ea11-b882-24ee9a37d45c",-74136640,40551926,"P.S. 53 - STATEN ISLAND","330 DURANT AVENUE"
1,0,1,"aeab074a-33f4-ea11-b882-24ee9a37d45c","P.S. 211 - X211 - X193 - 12X211 - 1919 PROSPECT AVENUE","afab074a-33f4-ea11-b882-24ee9a37d45c",-73890145,40843705,"P.S. 211 - BRONX","1919 PROSPECT AVENUE"
1,0,1,"60fdc1bd-32f4-ea11-b882-24ee9a37d45c","P.S. 019 The Curtis School - R019 - R019 - 31R019 - 780 POST AVENUE","61fdc1bd-32f4-ea11-b882-24ee9a37d45c",-74126851,40630563,"P.S. 19 - STATEN ISLAND","780 POST AVENUE"
2,2,0,"e4e0838c-31f4-ea11-b882-24ee9a37d45c","Sixth Avenue Elementary School - M340 - M340 - 02M340 - 64 WEST 17 STREET","e3e0838c-31f4-ea11-b882-24ee9a37d45c",-73995534,40739145,"THE SIXTH AVENUE EDUCATIONAL CAMPUS - MANHATTAN","64 WEST 17 STREET"
1,0,1,"cc2ff20c-32f4-ea11-b882-24ee9a37d45c","The James J. Ambrose School - Q115 - Q115 - 26Q115 - 80-51 261 STREET","cd2ff20c-32f4-ea11-b882-24ee9a37d45c",-73709404,40744201,"The James J. Ambrose School","80-51 261 STREET"
2,2,0,"14af0313-32f4-ea11-b882-24ee9a37d45c","P.S. 133 Queens - Q133 - Q133 - 26Q133 - 248-05 86 AVENUE","15af0313-32f4-ea11-b882-24ee9a37d45c",-73717819,40732458,"P.S. 133 - QUEENS","248-05 86 AVENUE"
1,0,1,"cfc88e4f-31f4-ea11-b882-24ee9a37d45c","47 The American Sign Language and English Secondary School - M047 - M047 - 02M047 - 223 EAST 23 STREET","d0c88e4f-31f4-ea11-b882-24ee9a37d45c",-73981329,40738374,"J.H.S. 47 (SCH FOR THE DEAF) - M","223 EAST 23 STREET"
1,1,0,"6107e99e-31f4-ea11-b882-24ee9a37d45c","Ella Baker School - M225 - M480 - 02M225 - 317 EAST  67 STREET","6007e99e-31f4-ea11-b882-24ee9a37d45c",-73959777,40765638,"JULIA RICHMAN ED. COMPLEX - M","317 EAST  67 STREET"
1,1,0,"722f77fa-31f4-ea11-b882-24ee9a37d45c","J.H.S. 067 Louis Pasteur - Q067 - Q067 - 26Q067 - 51-60 MARATHON PARKWAY","732f77fa-31f4-ea11-b882-24ee9a37d45c",-73734832,40762241,"J.H.S. 67 - QUEENS","51-60 MARATHON PARKWAY"
1,0,1,"84a9d9c3-32f4-ea11-b882-24ee9a37d45c","P.S. 032 The Gifford School - R032 - R032 - 31R032 - 232 Barlow Avenue","80a9d9c3-32f4-ea11-b882-24ee9a37d45c",-74155400,40557900,"P.S. 32 - STATEN ISLAND","232 Barlow Avenue"
1,1,0,"989c11e8-30f4-ea11-b882-24ee9a37d45c","Millennium Brooklyn HS - K684 - K460 - 15K684 - 237 7 AVENUE","929c11e8-30f4-ea11-b882-24ee9a37d45c",-73978580,40669255,"John Jay Educational Campus","237 7 AVENUE"
2,0,2,"ba17ab87-ebf6-ea11-b883-24ee9a37d459","P.S. Q255 - Q255 - Q007 - 75Q255 - 80-55 CORNISH AVENUE","ecf22ce2-31f4-ea11-b882-24ee9a37d45c",-73882446,40739644,"P.S. 7 - QUEENS","80-55 CORNISH AVENUE"
7,7,0,"e60d3c5b-30f4-ea11-b882-24ee9a37d45c","P.S. 107 John W. Kimball - K107 - K107 - 15K107 - 1301 8 AVENUE","e70d3c5b-30f4-ea11-b882-24ee9a37d45c",-73981181,40662945,"P.S. 107 - BROOKLYN","1301 8 AVENUE"
1,0,1,"3e0b210d-33f4-ea11-b882-24ee9a37d45c","I.S. X303 Leadership & Community Service - X303 - X082 - 09X303 - 1700 MACOMBS ROAD","3f0b210d-33f4-ea11-b882-24ee9a37d45c",-73915217,40849416,"I.S. 232 - BRONX","1700 MACOMBS ROAD"
1,1,0,"64977d2b-32f4-ea11-b882-24ee9a37d45c","J.H.S. 185 Edward Bleeker - Q185 - Q185 - 25Q185 - 147-26 25 DRIVE","ae0e6e25-32f4-ea11-b882-24ee9a37d45c",-73818607,40774906,"J.H.S. 185 - QUEENS","147-26 25 DRIVE"
1,0,1,"d78a0044-33f4-ea11-b882-24ee9a37d45c","Archimedes Academy for Math, Science and Technology Applications - X367 - X174 - 08X367 - 456 WHITE PLAINS ROAD","2a2ed53d-33f4-ea11-b882-24ee9a37d45c",-73856070,40815043,"I.S. 174 - BRONX","456 WHITE PLAINS ROAD"
1,0,1,"07f32ce2-31f4-ea11-b882-24ee9a37d45c","P.S. 014 Fairview - Q014 - Q014 - 24Q014 - 107-01 OTIS AVENUE","faf22ce2-31f4-ea11-b882-24ee9a37d45c",-73854570,40741020,"P.S. 14 - QUEENS","107-01 OTIS AVENUE"
1,0,1,"d479df48-30f4-ea11-b882-24ee9a37d45c","Community Roots Charter School - K536 - K067 - 84K536 - 51 SAINT EDWARDS STREET","d179df48-30f4-ea11-b882-24ee9a37d45c",-73977674,40695339,"P.S. 67 - BROOKLYN","51 SAINT EDWARDS STREET"
1,1,0,"337eed06-32f4-ea11-b882-24ee9a37d45c","P.S. 098 The Douglaston School - Q098 - Q098 - 26Q098 - 40-20 235 STREET","347eed06-32f4-ea11-b882-24ee9a37d45c",-73749998,40768906,"P.S. 98 - QUEENS","40-20 235 STREET"
1,1,0,"91e657bd-30f4-ea11-b882-24ee9a37d45c","P.S. 506: The School of Journalism & Technology - K506 - K314 - 20K506 - 330 59 STREET","8ee657bd-30f4-ea11-b882-24ee9a37d45c",-74019299,40641950,"P.S. 314 - BROOKLYN","330 59 STREET"
1,1,0,"d90d3c5b-30f4-ea11-b882-24ee9a37d45c","P.S. 102 The Bayview - K102 - K102 - 20K102 - 211 72 STREET","da0d3c5b-30f4-ea11-b882-24ee9a37d45c",-74028758,40634318,"P.S. 102 - BROOKLYN","211 72 STREET"
1,1,0,"692b3eee-30f4-ea11-b882-24ee9a37d45c","Franklin Delano Roosevelt High School - K505 - K505 - 20K505 - 5800 20 AVENUE","682b3eee-30f4-ea11-b882-24ee9a37d45c",-73982583,40621299,"FRANKLIN D. ROOSEVELT HS - K","5800 20 AVENUE"
1,0,1,"c7ba3c50-33f4-ea11-b882-24ee9a37d45c","P.S. 279 Captain Manuel Rivera, Jr. - X279 - X279 - 10X279 - 2100 WALTON AVENUE","c8ba3c50-33f4-ea11-b882-24ee9a37d45c",-73904958,40854666,"P.S. 279 - BRONX","2100 WALTON AVENUE"
4,3,1,"8c886843-31f4-ea11-b882-24ee9a37d45c","P.S. 006 Lillie D. Blake - M006 - M006 - 02M006 - 45 EAST  81 STREET","8d886843-31f4-ea11-b882-24ee9a37d45c",-73960427,40777737,"P.S. 6 - MANHATTAN","45 EAST  81 STREET"
1,1,0,"26767649-31f4-ea11-b882-24ee9a37d45c","P.S. 212 Midtown West - M212 - M017 - 02M212 - 328 WEST  48 STREET","aa886843-31f4-ea11-b882-24ee9a37d45c",-73988665,40761327,"I.S. 17 - MANHATTAN","328 WEST  48 STREET"
1,0,1,"1d2ed53d-33f4-ea11-b882-24ee9a37d45c","Baychester Academy - X169 - X169 - 11X169 - 3500 EDSON AVENUE","1e2ed53d-33f4-ea11-b882-24ee9a37d45c",-73839386,40881344,"THE WILLIE ELLA PASCHAL BOWMAN CAMPUS - X","3500 EDSON AVENUE"
1,0,1,"69fdc1bd-32f4-ea11-b882-24ee9a37d45c","P.S. 022 Graniteville - R022 - R022 - 31R022 - 1860 Forest Avenue","6afdc1bd-32f4-ea11-b882-24ee9a37d45c",-74150544,40624847,"P.S. 22 - STATEN ISLAND","1860 Forest Avenue"
1,0,1,"5e7becf3-49fb-ea11-b883-24ee9a37d459","Strong Place for Hope Day Care Center/ DBA Strong Place for Hope Day Care - KBKJ - KBND -  - 595 CLINTON STREET","5f7becf3-49fb-ea11-b883-24ee9a37d459",-74001387,40674815,"PAL MICCIO EARLY LEARNING CENTER","595 CLINTON STREET"
1,0,1,"bec88e4f-31f4-ea11-b882-24ee9a37d45c","M.S. M247 Dual Language Middle School - M247 - M044 - 03M247 - 100 WEST  77 STREET","bfc88e4f-31f4-ea11-b882-24ee9a37d45c",-73977602,40780536,"I.S. 44 - MANHATTAN","100 WEST  77 STREET"
