"TotalCases","StudentCases","EmployeeCases","nycsr_locationsiteid","nycsr_sitename","nycsr_building.nycsr_buildingid","nycsr_building.nycsr_longitude","nycsr_building.nycsr_latitude","nycsr_building.nycsr_buildingname","nycsr_building.nycsr_address"
2,0,2,"60b50aa5-30f4-ea11-b882-24ee9a37d45c","J.H.S. 259 William McKinley - K259 - K259 - 20K259 - 7305 Ft Hamilton Parkway","61b50aa5-30f4-ea11-b882-24ee9a37d45c",-74014633,40626089,"I.S. 259 - BROOKLYN","7305 Ft Hamilton Parkway"
2,2,0,"d5e0838c-31f4-ea11-b882-24ee9a37d45c","Lower Manhattan Community Middle School - M896 - M282 - 02M896 - 26 BROADWAY","d1e0838c-31f4-ea11-b882-24ee9a37d45c",-74013303,40705688,"BROADWAY EDUCATION CAMPUS - M","26 BROADWAY"
1,1,0,"d1d27c6d-30f4-ea11-b882-24ee9a37d45c","The Brooklyn New School, P.S. 146 - K146 - K142 - 15K146 - 610 HENRY STREET","cfd27c6d-30f4-ea11-b882-24ee9a37d45c",-74002022,40679462,"J.H.S. 142 - BROOKLYN","610 HENRY STREET"
1,0,1,"512b3eee-30f4-ea11-b882-24ee9a37d45c","Fort Hamilton High School - K490 - K490 - 20K490 - 8301 SHORE ROAD","522b3eee-30f4-ea11-b882-24ee9a37d45c",-74038103,40626827,"FORT HAMILTON HS - K","8301 SHORE ROAD"
1,0,1,"949c11e8-30f4-ea11-b882-24ee9a37d45c","John Jay School for Law - K462 - K460 - 15K462 - 237 7 AVENUE","929c11e8-30f4-ea11-b882-24ee9a37d45c",-73978580,40669255,"John Jay Educational Campus","237 7 AVENUE"
1,0,1,"dce8ce00-32f4-ea11-b882-24ee9a37d45c","PS 80 The Thurgood Marshall Magnet School of Multimedia and Communication - Q080 - Q080 - 28Q080 - 171-05 137TH AVENUE","dde8ce00-32f4-ea11-b882-24ee9a37d45c",-73769119,40673483,"P.S. 80 - QUEENS","171-05 137TH AVENUE"
1,0,1,"eb80b5c9-df1e-eb11-b885-24ee9a37d45c","Sunset School of Cultural Learning - K939 - K746 - 20K939 - 270 59th Street","e980b5c9-df1e-eb11-b885-24ee9a37d45c",-74020748,40642914,"P.S. @ 270 59TH STREET- BROOKLYN","270 59th Street"
1,0,1,"14af0313-32f4-ea11-b882-24ee9a37d45c","P.S. 133 Queens - Q133 - Q133 - 26Q133 - 248-05 86 AVENUE","15af0313-32f4-ea11-b882-24ee9a37d45c",-73717819,40732458,"P.S. 133 - QUEENS","248-05 86 AVENUE"
1,0,1,"75d92255-30f4-ea11-b882-24ee9a37d45c","J.H.S. 088 Peter Rouget - K088 - K088 - 15K088 - 544 7TH AVENUE","76d92255-30f4-ea11-b882-24ee9a37d45c",-73988743,40660805,"I.S. 88 - BROOKLYN","544 7TH AVENUE"
1,0,1,"7ef4a0ef-eaf6-ea11-b883-24ee9a37d459","P.S. K721 - Brooklyn Occupational Training Center - K721 - K722 - 75K721 - 64 AVENUE X","392f7d06-31f4-ea11-b882-24ee9a37d45c",-73981925,40588070,"P.S. 721 OTC - BROOKLYN","64 AVENUE X"
1,0,1,"5ca5db98-30f4-ea11-b882-24ee9a37d45c","P.S. 236 Mill Basin - K236 - K236 - 22K236 - 6302 AVENUE U","5ba5db98-30f4-ea11-b882-24ee9a37d45c",-73912005,40615494,"P.S. 236 - BROOKLYN","6302 AVENUE U"
1,0,1,"f01aad3c-30f4-ea11-b882-24ee9a37d45c","P.S. 031 Samuel F. Dupont - K031 - K031 - 14K031 - 75 MESEROLE AVENUE","f11aad3c-30f4-ea11-b882-24ee9a37d45c",-73954139,40726970,"P.S. 31 (OLD 126) - K","75 MESEROLE AVENUE"
