"TotalCases","StudentCases","EmployeeCases","nycsr_locationsiteid","nycsr_sitename","nycsr_building.nycsr_buildingid","nycsr_building.nycsr_longitude","nycsr_building.nycsr_latitude","nycsr_building.nycsr_buildingname","nycsr_building.nycsr_address"
2,0,2,"0b9ebaee-32f4-ea11-b882-24ee9a37d45c","P.S./M.S. 004 Crotona Park West - X004 - X004 - 09X004 - 1701 FULTON AVENUE","099ebaee-32f4-ea11-b882-24ee9a37d45c",-73897943,40841758,"P.S. 4 - BRONX","1701 FULTON AVENUE"
1,1,0,"8407e99e-31f4-ea11-b882-24ee9a37d45c","Manhattan / Hunter Science High School - M541 - M490 - 03M541 - 122 AMSTERDAM AVENUE","7c07e99e-31f4-ea11-b882-24ee9a37d45c",-73985608,40774891,"MARTIN LUTHER KING, JR. HS - M","122 AMSTERDAM AVENUE"
2,1,1,"502f7d06-31f4-ea11-b882-24ee9a37d45c","The Maurice Sendak Community School - K118 - K763 - 15K118 - 211 8TH STREET","512f7d06-31f4-ea11-b882-24ee9a37d45c",-73987602,40671145,"P.S. 118 MAURICE SENDAK COMMUNITY SCHOOL- BROOKLYN","211 8TH STREET"
1,1,0,"462f7d06-31f4-ea11-b882-24ee9a37d45c","District 20 Pre-K Center - K768 - K747 - 20K768 - 21 Bay 11th Street","472f7d06-31f4-ea11-b882-24ee9a37d45c",-74008608,40609976,"PRE-K CENTER @ 21 BAY 11TH STREET - BROOKLYN","21 Bay 11th Street"
2,2,0,"435b4cd6-32f4-ea11-b882-24ee9a37d45c","New Dorp High School - R440 - R435 - 31R440 - 465 NEW DORP LANE","fb8521d0-32f4-ea11-b882-24ee9a37d45c",-74105878,40570909,"NEW DORP HS (NEW) - S. I.","465 NEW DORP LANE"
1,1,0,"ec201dab-30f4-ea11-b882-24ee9a37d45c","Pre-K Center at Bishop Ford School Site - K863 - K280 - 15K863 - 500 19 STREET","ed201dab-30f4-ea11-b882-24ee9a37d45c",-73983116,40656952,"PRE-K CENTER @ 500 19TH STREET - BROOKLYN","500 19 STREET"
1,0,1,"3bef7338-ebf6-ea11-b883-24ee9a37d459","P.S. K053 - K053 - K422 - 75K053 - 1065 ELTON STREET","da92e6d5-30f4-ea11-b882-24ee9a37d45c",-73874064,40657266,"SPRING CREEK EDUCATIONAL CAMPUS - BROOKLYN","1065 ELTON STREET"
1,0,1,"8453dd74-33f4-ea11-b882-24ee9a37d45c","Bronx Health Sciences High School - X249 - X455 - 11X249 - 750 BAYCHESTER AVENUE","8253dd74-33f4-ea11-b882-24ee9a37d45c",-73831669,40874035,"HARRY S. TRUMAN HS - X","750 BAYCHESTER AVENUE"
1,1,0,"6907e99e-31f4-ea11-b882-24ee9a37d45c","Urban Academy Laboratory High School - M565 - M480 - 02M565 - 317 EAST  67 STREET","6007e99e-31f4-ea11-b882-24ee9a37d45c",-73959777,40765638,"JULIA RICHMAN ED. COMPLEX - M","317 EAST  67 STREET"
1,1,0,"4c8dbfcf-30f4-ea11-b882-24ee9a37d45c","Midwood High School - K405 - K405 - 22K405 - 2839 BEDFORD AVENUE","4d8dbfcf-30f4-ea11-b882-24ee9a37d45c",-73952356,40632829,"MIDWOOD HS - K","2839 BEDFORD AVENUE"
