"TotalCases","StudentCases","EmployeeCases","nycsr_locationsiteid","nycsr_sitename","nycsr_building.nycsr_buildingid","nycsr_building.nycsr_longitude","nycsr_building.nycsr_latitude","nycsr_building.nycsr_buildingname","nycsr_building.nycsr_address"
1,0,1,"b332c3fb-eaf6-ea11-b883-24ee9a37d459","Mosaic Pre-K Center - Q331 - Q392 - 24Q331 - 68-20 Myrtle Avenue","a2eb6056-32f4-ea11-b882-24ee9a37d45c",-73883878,40701694,"PRE-K CENTER @ 68-20 MYRTLE AVENUE - QUEENS","68-20 Myrtle Avenue"
1,1,0,"989c11e8-30f4-ea11-b882-24ee9a37d45c","Millennium Brooklyn HS - K684 - K460 - 15K684 - 237 7 AVENUE","929c11e8-30f4-ea11-b882-24ee9a37d45c",-73978580,40669255,"John Jay Educational Campus","237 7 AVENUE"
1,1,0,"8c886843-31f4-ea11-b882-24ee9a37d45c","P.S. 006 Lillie D. Blake - M006 - M006 - 02M006 - 45 EAST 81 STREET","8d886843-31f4-ea11-b882-24ee9a37d45c",-73960427,40777737,"P.S. 6 - MANHATTAN","45 EAST 81 STREET"
1,0,1,"b52ff20c-32f4-ea11-b882-24ee9a37d45c","P.S. 107 Thomas A Dooley - Q107 - Q107 - 25Q107 - 167-02 45 AVENUE","b62ff20c-32f4-ea11-b882-24ee9a37d45c",-73799476,40755364,"P.S. 107 - QUEENS","167-02 45 AVENUE"
2,0,2,"f0883319-32f4-ea11-b882-24ee9a37d45c","P.S. 148 Queens - Q148 - Q148 - 30Q148 - 89-02 32 AVENUE","ef883319-32f4-ea11-b882-24ee9a37d45c",-73878638,40757629,"P.S. 148 - QUEENS","89-02 32 AVENUE"
1,0,1,"3d3cbf01-ebf6-ea11-b883-24ee9a37d459","John F. Kennedy Jr. School - Q721 - Q722 - 75Q721 - 57-12 94 STREET","b172c880-32f4-ea11-b882-24ee9a37d45c",-73867882,40735613,"JOHN F. KENNEDY JR. SCHOOL - QUEENS","57-12 94 STREET"
2,1,1,"ced27c6d-30f4-ea11-b882-24ee9a37d45c","Brooklyn Collaborative Studies - K448 - K142 - 15K448 - 610 HENRY STREET","cfd27c6d-30f4-ea11-b882-24ee9a37d45c",-74002022,40679462,"J.H.S. 142 - BROOKLYN","610 HENRY STREET"
1,1,0,"8653dd74-33f4-ea11-b882-24ee9a37d45c","Harry S Truman High School - X455 - X455 - 11X455 - 750 BAYCHESTER AVENUE","8253dd74-33f4-ea11-b882-24ee9a37d45c",-73831669,40874035,"HARRY S. TRUMAN HS - X","750 BAYCHESTER AVENUE"
1,0,1,"aabf14dd-ebf6-ea11-b883-24ee9a37d459","Pathways to Graduation - Q950 - R801 - 79Q950 - 450 ST MARKS PLACE","69be7adc-32f4-ea11-b882-24ee9a37d45c",-74077564,40638388,"AUX. SERV - ST. GEORGE SCHOOL-S.I.","450 ST MARKS PLACE"
2,1,1,"cbfab455-31f4-ea11-b882-24ee9a37d45c","The Children's Workshop School - M361 - M061 - 01M361 - 610 EAST 12 STREET","c8fab455-31f4-ea11-b882-24ee9a37d45c",-73978254,40727537,"P.S. 61 - MANHATTAN","610 EAST 12 STREET"
