"TotalCases","StudentCases","EmployeeCases","nycsr_locationsiteid","nycsr_sitename","nycsr_building.nycsr_buildingid","nycsr_building.nycsr_longitude","nycsr_building.nycsr_latitude","nycsr_building.nycsr_buildingname","nycsr_building.nycsr_address"
1,1,0,"9b83ff9e-30f4-ea11-b882-24ee9a37d45c","Middle School for Art and Philosophy - K588 - K252 - 18K588 - 1084 LENOX ROAD","9a83ff9e-30f4-ea11-b882-24ee9a37d45c",-73919818,40657712,"I.S. 252 - BROOKLYN","1084 LENOX ROAD"
1,1,0,"632f7d06-31f4-ea11-b882-24ee9a37d45c","Brooklyn's Daily Discovery Pre-K Center - K840 - K787 - 21K840 - 1215 Avenue X","642f7d06-31f4-ea11-b882-24ee9a37d45c",-73958422,40591864,"PRE-K CENTER @1215 AVENUE X - BROOKLYN","1215 Avenue X"
1,1,0,"3dc15a75-ebf6-ea11-b883-24ee9a37d459","Urban Assembly New York Harbor School - M551 - M871 - 02M551 - 134 CARDER ROAD","7bc280bd-31f4-ea11-b882-24ee9a37d45c",-74013582,40692063,"NYHS - BOATHOUSE","134 CARDER ROAD"
1,1,0,"c1c88e4f-31f4-ea11-b882-24ee9a37d45c","M.S. M245 The Computer School - M245 - M044 - 03M245 - 100 WEST  77 STREET","bfc88e4f-31f4-ea11-b882-24ee9a37d45c",-73977602,40780536,"I.S. 44 - MANHATTAN","100 WEST  77 STREET"
1,1,0,"e8ed94c3-31f4-ea11-b882-24ee9a37d45c","Beacon High School - M479 - M912 - 03M479 - 522 WEST 44TH STREET","e7ed94c3-31f4-ea11-b882-24ee9a37d45c",-73996262,40760858,"BEACON HIGH SCHOOL - MANHATTAN","522 WEST 44TH STREET"
1,0,1,"3370f999-ebf6-ea11-b883-24ee9a37d459","The Riverview School - Q277 - Q204 - 75Q277 - 36-41 28 STREET","9c69c231-32f4-ea11-b882-24ee9a37d45c",-73932628,40756471,"I.S. 204 - QUEENS","36-41 28 STREET"
2,2,0,"e4e0838c-31f4-ea11-b882-24ee9a37d45c","Sixth Avenue Elementary School - M340 - M340 - 02M340 - 64 WEST 17 STREET","e3e0838c-31f4-ea11-b882-24ee9a37d45c",-73995534,40739145,"THE SIXTH AVENUE EDUCATIONAL CAMPUS - MANHATTAN","64 WEST 17 STREET"
1,0,1,"8f53dd74-33f4-ea11-b882-24ee9a37d45c","Eagle Academy for Young Men - X231 - X465 - 09X231 - 4143 THIRD AVENUE","8b53dd74-33f4-ea11-b882-24ee9a37d45c",-73897479,40845366,"Eagle Academy For Young Men - Bronx","4143 THIRD AVENUE"
2,2,0,"44ff3d8d-33f4-ea11-b882-24ee9a37d45c","High School of American Studies at Lehman College - X696 - X905 - 10X696 - 2925 Goulden Avenue","45ff3d8d-33f4-ea11-b882-24ee9a37d45c",-73895543,40874725,"HS OF AMERICAN STUDIES - BRONX","2925 Goulden Avenue"
1,0,1,"3b0d6d19-33f4-ea11-b882-24ee9a37d45c","P.S. 106 Parkchester - X106 - X106 - 11X106 - 1514 OLMSTEAD AVENUE","3c0d6d19-33f4-ea11-b882-24ee9a37d45c",-73854823,40836974,"P.S. 106 - BRONX","1514 OLMSTEAD AVENUE"
1,1,0,"6cbc9674-32f4-ea11-b882-24ee9a37d45c","John Adams High School - Q480 - Q480 - 27Q480 - 101-01 ROCKAWAY BOULEVARD","6abc9674-32f4-ea11-b882-24ee9a37d45c",-73838616,40680065,"JOHN ADAMS HS - QUEENS","101-01 ROCKAWAY BOULEVARD"
2,0,2,"7e8d8486-31f4-ea11-b882-24ee9a37d45c","P.S. 198 Isador E. Ida Straus - M198 - M198 - 02M198 - 1700 3 AVENUE","7f8d8486-31f4-ea11-b882-24ee9a37d45c",-73950420,40785018,"P.S. 198 - MANHATTAN","1700 3 AVENUE"
4,4,0,"5d07e99e-31f4-ea11-b882-24ee9a37d45c","Stuyvesant High School - M475 - M477 - 02M475 - 345 CHAMBERS STREET","5c07e99e-31f4-ea11-b882-24ee9a37d45c",-74013921,40718025,"STUYVESANT HS (NEW) - MANHATTAN","345 CHAMBERS STREET"
1,0,1,"882aa42b-33f4-ea11-b882-24ee9a37d45c","P186X Walter J. Damrosch School - X186 - X136 - 75X186 - 750 Jennings Street","892aa42b-33f4-ea11-b882-24ee9a37d45c",-73897797,40831388,"P.S. 186 (OLD J136) - BRONX","750 Jennings Street"
1,1,0,"8f977d2b-32f4-ea11-b882-24ee9a37d45c","P.S. 196 Grand Central Parkway - Q196 - Q196 - 28Q196 - 71-25 113 STREET","90977d2b-32f4-ea11-b882-24ee9a37d45c",-73837379,40722792,"P.S. 196 - QUEENS","71-25 113 STREET"
2,1,1,"5ede5eb7-30f4-ea11-b882-24ee9a37d45c","P.S. 307 Daniel Hale Williams - K307 - K307 - 13K307 - 209 YORK STREET","5fde5eb7-30f4-ea11-b882-24ee9a37d45c",-73981599,40701789,"P.S. 307 - BROOKLYN","209 YORK STREET"
1,0,1,"c056635c-33f4-ea11-b882-24ee9a37d45c","Herbert H. Lehman High School - X405 - X405 - 08X405 - 3000 EAST TREMONT AVENUE","b556635c-33f4-ea11-b882-24ee9a37d45c",-73839583,40839775,"HERBERT H. LEHMAN HS - X","3000 EAST TREMONT AVENUE"
1,1,0,"2278931f-33f4-ea11-b882-24ee9a37d45c","The School for Inquiry and Social Justice - X337 - X123 - 08X337 - 1025 MORRISON AVENUE","2378931f-33f4-ea11-b882-24ee9a37d45c",-73874162,40824989,"I.S. 123 - BRONX","1025 MORRISON AVENUE"
1,1,0,"629d7c62-33f4-ea11-b882-24ee9a37d45c","The Cinema School - X478 - X423 - 12X478 - 1551 EAST 172ND STREET","639d7c62-33f4-ea11-b882-24ee9a37d45c",-73878191,40832508,"JAMES MONROE HS CAMPUS ANNEX - BRONX","1551 EAST 172ND STREET"
1,0,1,"197eed06-32f4-ea11-b882-24ee9a37d45c","P.S. 089 Elmhurst - Q089 - Q089 - 24Q089 - 85-28 BRITTON AVENUE","1a7eed06-32f4-ea11-b882-24ee9a37d45c",-73879641,40745963,"P.S. 89 - QUEENS","85-28 BRITTON AVENUE"
1,1,0,"8b476368-32f4-ea11-b882-24ee9a37d45c","Newtown High School - Q455 - Q455 - 24Q455 - 48-01 90 STREET","8c476368-32f4-ea11-b882-24ee9a37d45c",-73874129,40740824,"NEWTOWN HS - Q","48-01 90 STREET"
1,1,0,"1f03cefa-32f4-ea11-b882-24ee9a37d45c","P.S. 044 David C. Farragut - X044 - X044 - 12X044 - 1825 PROSPECT AVENUE","1d03cefa-32f4-ea11-b882-24ee9a37d45c",-73891086,40842564,"P.S. 44 - BRONX","1825 PROSPECT AVENUE"
1,1,0,"26af0313-32f4-ea11-b882-24ee9a37d45c","P.S./M.S. 138 Sunrise - Q138 - Q138 - 29Q138 - 251-11 WELLER AVENUE","1aaf0313-32f4-ea11-b882-24ee9a37d45c",-73734342,40659876,"P.S. 138 - QUEENS","251-11 WELLER AVENUE"
1,1,0,"5588e6db-30f4-ea11-b882-24ee9a37d45c","New Utrecht High School - K445 - K445 - 20K445 - 1601 80 STREET","5488e6db-30f4-ea11-b882-24ee9a37d45c",-74002308,40613041,"NEW UTRECHT HS - K","1601 80 STREET"
1,1,0,"626e70b7-31f4-ea11-b882-24ee9a37d45c","High School for Environmental Studies - M400 - M834 - 02M400 - 444 WEST 56 STREET","5d6e70b7-31f4-ea11-b882-24ee9a37d45c",-73988610,40767848,"HS FOR ENVIRONMENTAL STUDIES - M","444 WEST 56 STREET"
1,1,0,"90283fb1-30f4-ea11-b882-24ee9a37d45c","P.S. 368 - K368 - K293 - 75K368 - 284 BALTIC STREET","91283fb1-30f4-ea11-b882-24ee9a37d45c",-73993293,40685006,"J.H.S. 293 - BROOKLYN","284 BALTIC STREET"
1,1,0,"ab48b1f5-eaf6-ea11-b883-24ee9a37d459","P.S. M169 - Robert F. Kennedy - M169 - M169 - 75M169 - 110 East  88 Street","34005d7a-31f4-ea11-b882-24ee9a37d45c",-73955594,40780798,"P.S. 169 (ECF) - MANHATTAN","110 East  88 Street"
2,2,0,"1f6e3d68-31f4-ea11-b882-24ee9a37d45c","Tag Young Scholars - M012 - M117 - 04M012 - 240 EAST 109 STREET","1b6e3d68-31f4-ea11-b882-24ee9a37d45c",-73942285,40792556,"J.H.S. 117 - MANHATTAN","240 EAST 109 STREET"
1,1,0,"bb3aa668-33f4-ea11-b882-24ee9a37d45c","Bronx High School for Law and Community Service - X439 - X435 - 10X439 - 500 EAST FORDHAM ROAD","b03aa668-33f4-ea11-b882-24ee9a37d45c",-73888625,40859466,"THEODORE ROOSEVELT EDUCATIONAL CAMPUS - X","500 EAST FORDHAM ROAD"
