"TotalCases","StudentCases","EmployeeCases","nycsr_locationsiteid","nycsr_sitename","nycsr_building.nycsr_buildingid","nycsr_building.nycsr_longitude","nycsr_building.nycsr_latitude","nycsr_building.nycsr_buildingname","nycsr_building.nycsr_address"
8,8,0,"a132c3fb-eaf6-ea11-b883-24ee9a37d459","P.S. 085 Judge Charles Vallone - Q085 - Q085 - 30Q085 - 23-70 31 STREET","0a7eed06-32f4-ea11-b882-24ee9a37d45c",-73915039,40773126,"P.S. 85 - QUEENS","23-70 31 STREET"
2,2,0,"502f7d06-31f4-ea11-b882-24ee9a37d45c","The Maurice Sendak Community School - K118 - K763 - 15K118 - 211 8TH STREET","512f7d06-31f4-ea11-b882-24ee9a37d45c",-73987602,40671145,"P.S. 118 MAURICE SENDAK COMMUNITY SCHOOL- BROOKLYN","211 8TH STREET"
6,3,3,"5c2f77fa-31f4-ea11-b882-24ee9a37d45c","P.S. 060 Woodhaven - Q060 - Q060 - 27Q060 - 91-02 88 AVENUE","8e8946f4-31f4-ea11-b882-24ee9a37d45c",-73852792,40691467,"P.S. 60 - QUEENS","91-02 88 AVENUE"
4,4,0,"e09b4c1f-32f4-ea11-b882-24ee9a37d45c","P.S. 153 Maspeth Elem - Q153 - Q153 - 24Q153 - 60-02 60 LANE","e19b4c1f-32f4-ea11-b882-24ee9a37d45c",-73904463,40716296,"P.S. 153 - QUEENS","60-02 60 LANE"
3,1,2,"90c280bd-31f4-ea11-b882-24ee9a37d45c","Harvest Collegiate High School - M534 - M883 - 02M534 - 34 WEST  14 STREET","8fc280bd-31f4-ea11-b882-24ee9a37d45c",-73995731,40736416,"LEGACY HS FOR INTEGR. STUDIES - M","34 WEST  14 STREET"
3,1,2,"4cbdc8e1-49fb-ea11-b883-24ee9a37d459","Traditional Educational Center - KBGB - KBYE -  - 1469B BROADWAY","4dbdc8e1-49fb-ea11-b883-24ee9a37d459",-73918637,40687564,"Traditional Educational Center","1469B BROADWAY"
5,5,0,"df883319-32f4-ea11-b882-24ee9a37d45c","P.S. 144 Col Jeromus Remsen - Q144 - Q144 - 28Q144 - 69-20 JUNO STREET","e0883319-32f4-ea11-b882-24ee9a37d45c",-73852398,40714890,"P.S. 144 - QUEENS","69-20 JUNO STREET"
2,1,1,"31a10a44-32f4-ea11-b882-24ee9a37d45c","P.S. 251 Queens - Q251 - Q251 - 29Q251 - 144-51 Arthur Street","32a10a44-32f4-ea11-b882-24ee9a37d45c",-73759396,40664809,"P.S. 251 (TANDEM Q231) - QUEENS","144-51 Arthur Street"
1,1,0,"3e416e00-31f4-ea11-b882-24ee9a37d45c","Brooklyn's Daily Discovery Pre-K Center - K840 - K662 - 21K840 - 385 Avenue W","3f416e00-31f4-ea11-b882-24ee9a37d45c",-73968638,40592894,"PRE-K CENTER @AVENUE W - BROOKLYN","385 Avenue W"
8,5,3,"75d92255-30f4-ea11-b882-24ee9a37d45c","J.H.S. 088 Peter Rouget - K088 - K088 - 15K088 - 544 7TH AVENUE","76d92255-30f4-ea11-b882-24ee9a37d45c",-73988743,40660805,"I.S. 88 - BROOKLYN","544 7TH AVENUE"
2,2,0,"2645378b-4afb-ea11-b883-24ee9a37d459","RIVERDALE NEIGHBORHOOD HOUSE, INC - XAPA - XAPA -  - 5521 MOSHOLU AVENUE","2745378b-4afb-ea11-b883-24ee9a37d459",-73903843,40903491,"RIVERDALE NEIGHBORHOOD HOUSE, INC","5521 MOSHOLU AVENUE"
1,0,1,"5d9f4974-31f4-ea11-b882-24ee9a37d45c","P.S. 153 Adam Clayton Powell - M153 - M153 - 06M153 - 1750 AMSTERDAM AVENUE","589f4974-31f4-ea11-b882-24ee9a37d45c",-73947599,40826514,"P.S. 153 - MANHATTAN","1750 AMSTERDAM AVENUE"
3,3,0,"8c886843-31f4-ea11-b882-24ee9a37d45c","P.S. 006 Lillie D. Blake - M006 - M006 - 02M006 - 45 EAST  81 STREET","8d886843-31f4-ea11-b882-24ee9a37d45c",-73960427,40777737,"P.S. 6 - MANHATTAN","45 EAST  81 STREET"
2,2,0,"7fa78d44-ebf6-ea11-b883-24ee9a37d459","The Little Brooklyn Pre-K Center - K767 - K661 - 15K767 - 219 25TH STREET","41416e00-31f4-ea11-b882-24ee9a37d45c",-73997034,40660159,"PRE-K CENTER @25TH STREET - BROOKLYN","219 25TH STREET"
