"TotalCases","StudentCases","EmployeeCases","nycsr_locationsiteid","nycsr_sitename","nycsr_building.nycsr_buildingid","nycsr_building.nycsr_longitude","nycsr_building.nycsr_latitude","nycsr_building.nycsr_buildingname","nycsr_building.nycsr_address"
1,1,0,"051d2845-4cfc-ec11-b8db-24ee9a37d45c","Summer - HS SUMMER RISING - 9-12 - Aviation Career & Technical Education High School - Q610 - Q610 - 24Q610 - 45-30 36 STREET","44b4977a-32f4-ea11-b882-24ee9a37d45c",-73929577,40743309,"AVIATION HS - Q","45-30 36 STREET"
2,2,0,"f947d36a-bf0c-ed11-b091-088e901ef405","Summer -  -  - P.S. M811 - Mickey Mantle School - M811 - M841 - 75M811 - 466 West End Avenue","676e70b7-31f4-ea11-b882-24ee9a37d45c",-73979217,40786330,"P.S. 811 (OLD P148/LIVINGS HS) - M","466 West End Avenue"
1,0,1,"1fd73d2d-4cfc-ec11-b8db-24ee9a37d45c","Summer - MS SUMMER RISING - 6-8 - J.H.S. 022 Jordan L. Mott - X022 - X022 - 09X022 - 270 EAST 167 STREET","de17b7f4-32f4-ea11-b882-24ee9a37d45c",-73914350,40832022,"I.S. 22 - BRONX","270 EAST 167 STREET"
2,0,2,"62976e89-bf0c-ed11-b091-088e901ef405","Summer -  -  - The Vida Bogart School for All Children - X352 - X092 - 75X352 - 700 EAST 179 STREET","27474313-33f4-ea11-b882-24ee9a37d45c",-73889602,40846205,"P.S. 92 - BRONX","700 EAST 179 STREET"
1,0,1,"782ee370-bf0c-ed11-b091-088e901ef405","Summer -  -  - P.S. Q177 - Q177 - Q177 - 75Q177 - 56-37 188 STREET","8b0e6e25-32f4-ea11-b882-24ee9a37d45c",-73787419,40743400,"P.S. 177 - QUEENS","56-37 188 STREET"
1,1,0,"b2eb4327-4cfc-ec11-b8db-24ee9a37d45c","Summer - ES SUMMER RISING - K-5 - P.S. 036 J. C. Drumgoole - R036 - R036 - 31R036 - 255 IONIA AVENUE","8ba9d9c3-32f4-ea11-b882-24ee9a37d45c",-74182548,40543433,"P.S. 36 - STATEN ISLAND","255 IONIA AVENUE"
2,2,0,"97eb4327-4cfc-ec11-b8db-24ee9a37d45c","Summer - MS SUMMER RISING - 6-8 - Collaborative Arts Middle School - Q355 - Q231 - 29Q355 - 145-00 SPRINGFIELD BOULEVARD","0c06003e-32f4-ea11-b882-24ee9a37d45c",-73759396,40664809,"I.S. 231 (TANDEM Q251) - QUEENS","145-00 SPRINGFIELD BOULEVARD"
3,3,0,"1feb3215-4cfc-ec11-b8db-24ee9a37d45c","Summer - ES SUMMER RISING - K-5 - P.S. 152 Dyckman Valley - M152 - M152 - 06M152 - 93 NAGLE AVENUE","5b9f4974-31f4-ea11-b882-24ee9a37d45c",-73927578,40859804,"P.S. 152 - MANHATTAN","93 NAGLE AVENUE"
7,6,1,"a9284621-4cfc-ec11-b8db-24ee9a37d45c","Summer - ES SUMMER RISING - K-5 - P.S. 165 Edith K. Bergtraum - Q165 - Q165 - 25Q165 - 70-35 150 Street","0b9c4c1f-32f4-ea11-b882-24ee9a37d45c",-73816966,40729746,"P.S. 165 - QUEENS","70-35 150 Street"
2,2,0,"cad57752-bf0c-ed11-b091-088e901ef405","Summer -  -  - P.S. K231 - K231 - K180 - 75K231 - 5601 16 AVENUE","b8b36d80-30f4-ea11-b882-24ee9a37d45c",-73989250,40626454,"P.S. 180 - BROOKLYN","5601 16 AVENUE"
2,2,0,"66066183-bf0c-ed11-b091-088e901ef405","Summer -  -  - P.S. X012 Lewis and Clark School - X012 - X012 - 75X012 - 2555 TRATMAN AVENUE","279ebaee-32f4-ea11-b882-24ee9a37d45c",-73844685,40840625,"P.S. 12 - BRONX","2555 TRATMAN AVENUE"
1,1,0,"a0c0204b-4cfc-ec11-b8db-24ee9a37d45c","Summer - MS_HS SUMMER RISING - 6-8; 9-12 - In-Tech Academy (M.S. / High School 368) - X368 - X368 - 10X368 - 2975 TIBBETT AVENUE","74e03d56-33f4-ea11-b882-24ee9a37d45c",-73913694,40877935,"M.S./H.S. 368 - BRONX","2975 TIBBETT AVENUE"
4,4,0,"8ad93933-4cfc-ec11-b8db-24ee9a37d45c","Summer - ES SUMMER RISING - K-5 - The Dr. Emmett W. Bassett School - X119 - X119 - 08X119 - 1075 PUGSLEY AVENUE","0f78931f-33f4-ea11-b882-24ee9a37d45c",-73857392,40828474,"P.S. 119 - BRONX","1075 PUGSLEY AVENUE"
3,3,0,"13eb3215-4cfc-ec11-b8db-24ee9a37d45c","Summer - ES_MS SUMMER RISING - K-5; 6-8 - P.S./I.S. 210 - Twenty-first Century Academy for Community Leadership - M210 - M093 - 06M210 - 501-503 WEST 152 STREET","40e61462-31f4-ea11-b882-24ee9a37d45c",-73944666,40830004,"P.S./I.S. 210 - MANHATTAN","501-503 WEST 152 STREET"
1,1,0,"082ed53d-33f4-ea11-b882-24ee9a37d45c","I.S. 584 - X584 - X162 - 07X584 - 600 SAINT ANN'S AVENUE","032ed53d-33f4-ea11-b882-24ee9a37d45c",-73912038,40814857,"I.S. 162 - BRONX","600 SAINT ANN'S AVENUE"
1,1,0,"2bc5bc64-bf0c-ed11-b091-088e901ef405","Summer -  -  - P.S. 138 - M138 - M090 - 75M138 - 21 JUMEL PLACE","2ce61462-31f4-ea11-b882-24ee9a37d45c",-73935815,40839139,"I.S. 90 - MANHATTAN","21 JUMEL PLACE"
4,4,0,"32d73d2d-4cfc-ec11-b8db-24ee9a37d45c","Summer - ES SUMMER RISING - K-5 - P.S. 094 Kings College School - X094 - X094 - 10X094 - 3530 KINGS COLLEGE PLACE","37474313-33f4-ea11-b882-24ee9a37d45c",-73875268,40880661,"P.S. 94 - BRONX","3530 KINGS COLLEGE PLACE"
3,0,3,"151cc35e-bf0c-ed11-b091-088e901ef405","Summer -  -  - P.S. K053 - K053 - K437 - 75K053 - 713 CATON AVENUE","4488e6db-30f4-ea11-b882-24ee9a37d45c",-73973363,40647598,"P.S./I.S. 437 - BROOKLYN","713 CATON AVENUE"
1,0,1,"64c0eb6c-4afb-ea11-b883-24ee9a37d459","The Puerto Rican Organization to Motivate, Enlighten, and Serve Addicts, Inc. - XAYV - XAYV -  - 1650 Undercliff Avenue","65c0eb6c-4afb-ea11-b883-24ee9a37d459",-73921804,40849347,"Promesa Head Start","1650 Undercliff Avenue"
1,1,0,"1be3c558-bf0c-ed11-b091-088e901ef405","Summer -  -  - P.S. K771 - K771 - K329 - 75K771 - 2929 WEST 30 STREET","11a198c3-30f4-ea11-b882-24ee9a37d45c",-73995770,40574666,"P.S. 329 - BROOKLYN","2929 WEST 30 STREET"
1,0,1,"2ec5bc64-bf0c-ed11-b091-088e901ef405","Summer -  -  - P.S. M811 - Mickey Mantle School - M811 - M149 - 75M811 - 34 West 118 Street","539f4974-31f4-ea11-b882-24ee9a37d45c",-73948088,40802649,"P.S. 149 (TANDEM M207) - MANHATTAN","34 West 118 Street"
1,1,0,"792ee370-bf0c-ed11-b091-088e901ef405","Summer -  -  - P.S. Q004 - Q004 - Q179 - 75Q004 - 196-25 Peck Avenue","9c0e6e25-32f4-ea11-b882-24ee9a37d45c",-73778118,40741700,"P.S. 179 - QUEENS","196-25 Peck Avenue"
1,0,1,"21c5bc64-bf0c-ed11-b091-088e901ef405","Summer -  -  - P.S. M811 - Mickey Mantle School - M811 - M010 - 75M811 - 2581 7TH AVENUE","9b886843-31f4-ea11-b882-24ee9a37d45c",-73935746,40823988,"I.S. 10 (TANDEM M200) - MANHATTAN","2581 7TH AVENUE"
2,0,2,"d324210f-4cfc-ec11-b8db-24ee9a37d45c","Summer - ES SUMMER RISING - K-5 - P.S. 503: The School of Discovery - K503 - K314 - 20K503 - 330 59 Street","8ee657bd-30f4-ea11-b882-24ee9a37d45c",-74019299,40641950,"P.S. 314 - BROOKLYN","330 59 Street"
