"TotalCases","StudentCases","EmployeeCases","nycsr_locationsiteid","nycsr_sitename","nycsr_building.nycsr_buildingid","nycsr_building.nycsr_longitude","nycsr_building.nycsr_latitude","nycsr_building.nycsr_buildingname","nycsr_building.nycsr_address"
1,1,0,"e0e0838c-31f4-ea11-b882-24ee9a37d45c","P.S. 051 Elias Howe - M051 - M338 - 02M051 - 525 WEST 44TH STREET","dfe0838c-31f4-ea11-b882-24ee9a37d45c",-73995825,40761487,"P.S. 51 ELIAS HOWE - MANHATTAN","525 WEST 44TH STREET"
1,1,0,"16a31781-33f4-ea11-b882-24ee9a37d45c","Bronx Leadership Academy II High School - X527 - X790 - 07X527 - 730 CONCOURSE VILLAGE WEST","0ea31781-33f4-ea11-b882-24ee9a37d45c",-73922366,40821828,"MOTT HAVEN EDUCATIONAL CAMPUS - BRONX","730 CONCOURSE VILLAGE WEST"
1,0,1,"c7c88e4f-31f4-ea11-b882-24ee9a37d45c","River East Elementary - M037 - M045 - 04M037 - 2351 FIRST AVENUE","c6c88e4f-31f4-ea11-b882-24ee9a37d45c",-73933740,40799265,"I.S. 45 - MANHATTAN","2351 FIRST AVENUE"
1,0,1,"e79319d7-ebf6-ea11-b883-24ee9a37d459","The Richard H. Hungerford School - R721 - R435 - 75R721 - 465 NEW DORP LANE","fb8521d0-32f4-ea11-b882-24ee9a37d45c",-74105878,40570909,"NEW DORP HS (NEW) - S. I.","465 NEW DORP LANE"
1,0,1,"12ae38fc-7001-ed11-b8db-24ee9a37d45c","The Richard H. Hungerford School - R721 - R086 - 75R721 - 715 L Ocean Terrace","713f38e4-e9e5-ec11-b8d9-24ee9a37d45c",-74108045,40608374,"I.S./H.S. @ 715L OCEAN TERRACE - STATEN ISLAND","715 L Ocean Terrace"
1,1,0,"20a6ba98-31f4-ea11-b882-24ee9a37d45c","Academy for Software Engineering - M546 - M460 - 02M546 - 40 IRVING PLACE","16a6ba98-31f4-ea11-b882-24ee9a37d45c",-73987064,40735361,"WASHINGTON IRVING HS - MANHATTAN","40 IRVING PLACE"
1,1,0,"aafc24e8-31f4-ea11-b882-24ee9a37d45c","P.S. 020 John Bowne - Q020 - Q020 - 25Q020 - 142-30 BARCLAY AVENUE","14f32ce2-31f4-ea11-b882-24ee9a37d45c",-73824388,40758347,"P.S. 20 - QUEENS","142-30 BARCLAY AVENUE"
1,1,0,"b03fce93-7c88-ec11-b8d0-24ee9a37d45c","Academy of American Studies - Q575 - Q575 - 30Q575 - 40-11 28 Street","b13fce93-7c88-ec11-b8d0-24ee9a37d45c",-73936596,40751839,"ACADEMY OF AMERICAN STUDIES - QUEENS","40-11 28 Street"
2,0,2,"cdba3c50-33f4-ea11-b882-24ee9a37d45c","The Highbridge Green School - X361 - X285 - 09X361 - 200 West 167th Street","ceba3c50-33f4-ea11-b882-24ee9a37d45c",-73927892,40838232,"HIGHBRIDGE ENVIRONMENTAL EDUCATION CAMPUS - BRONX","200 West 167th Street"
1,0,1,"3568ee1e-31f4-ea11-b882-24ee9a37d45c","P.S./I.S. 104 The Fort Hamilton School - K104 - K989 - 20K104 - 415 89 STREET","3668ee1e-31f4-ea11-b882-24ee9a37d45c",-74028579,40620407,"P.S. 104/P.S. 185 ANNEX-K","415 89 STREET"
