"TotalCases","StudentCases","EmployeeCases","nycsr_locationsiteid","nycsr_sitename","nycsr_building.nycsr_buildingid","nycsr_building.nycsr_longitude","nycsr_building.nycsr_latitude","nycsr_building.nycsr_buildingname","nycsr_building.nycsr_address"
2,1,1,"1ee2abc9-30f4-ea11-b882-24ee9a37d45c","J.H.S. 383 Philippa Schuyler - K383 - K383 - 32K383 - 1300 GREENE AVENUE","1de2abc9-30f4-ea11-b882-24ee9a37d45c",-73919088,40697898,"I.S. 383 - BROOKLYN","1300 GREENE AVENUE"
2,1,1,"9369c231-32f4-ea11-b882-24ee9a37d45c","P.S./M.S. 200 - The Magnet School of Global Studies and Leadership - Q200 - Q200 - 25Q200 - 70-10 164 STREET","9469c231-32f4-ea11-b882-24ee9a37d45c",-73805759,40731070,"P.S. 200 - QUEENS","70-10 164 STREET"
8,6,2,"60b50aa5-30f4-ea11-b882-24ee9a37d45c","J.H.S. 259 William McKinley - K259 - K259 - 20K259 - 7305 Ft Hamilton Parkway","61b50aa5-30f4-ea11-b882-24ee9a37d45c",-74014633,40626089,"I.S. 259 - BROOKLYN","7305 Ft Hamilton Parkway"
2,1,1,"1a9ebaee-32f4-ea11-b882-24ee9a37d45c","P.S. 008 Isaac Varian - X008 - X008 - 10X008 - 3010 BRIGGS AVENUE","1b9ebaee-32f4-ea11-b882-24ee9a37d45c",-73883339,40872259,"P.S. 8 - BRONX","3010 BRIGGS AVENUE"
2,2,0,"1206003e-32f4-ea11-b882-24ee9a37d45c","P.S. 232 Lindenwood - Q232 - Q232 - 27Q232 - 153-23 83 STREET","1106003e-32f4-ea11-b882-24ee9a37d45c",-73850622,40665408,"P.S. 232 - QUEENS","153-23 83 STREET"
1,0,1,"139ebaee-32f4-ea11-b882-24ee9a37d45c","P.S. 006 West Farms - X006 - X006 - 12X006 - 1000 EAST TREMONT AVENUE","0e9ebaee-32f4-ea11-b882-24ee9a37d45c",-73882531,40840445,"P.S. 6 - BRONX","1000 EAST TREMONT AVENUE"
2,2,0,"6c41e65b-31f4-ea11-b882-24ee9a37d45c","The Lexington Academy - M072 - M072 - 04M072 - 131 EAST 104 STREET","6d41e65b-31f4-ea11-b882-24ee9a37d45c",-73947450,40791444,"P.S. 72 - MANHATTAN","131 EAST 104 STREET"
1,1,0,"12cf496e-31f4-ea11-b882-24ee9a37d45c","Dos Puentes Elementary School - M103 - M132 - 06M103 - 185 WADSWORTH AVENUE","10cf496e-31f4-ea11-b882-24ee9a37d45c",-73933964,40850561,"P.S. 132 - MANHATTAN","185 WADSWORTH AVENUE"
1,0,1,"0678931f-33f4-ea11-b882-24ee9a37d45c","I.S. 117 Joseph H. Wade - X117 - X117 - 09X117 - 1865 MORRIS AVENUE","0578931f-33f4-ea11-b882-24ee9a37d45c",-73909022,40848552,"I.S. 117 - BRONX","1865 MORRIS AVENUE"
1,0,1,"8fe657bd-30f4-ea11-b882-24ee9a37d45c","P.S. 503: The School of Discovery - K503 - K314 - 20K503 - 330 59 Street","8ee657bd-30f4-ea11-b882-24ee9a37d45c",-74019299,40641950,"P.S. 314 - BROOKLYN","330 59 Street"
5,1,4,"d82ff20c-32f4-ea11-b882-24ee9a37d45c","P.S./I.S. 119 The Glendale - Q119 - Q119 - 24Q119 - 74-01 78 AVENUE","d92ff20c-32f4-ea11-b882-24ee9a37d45c",-73875073,40705187,"I.S. 119 - QUEENS","74-01 78 AVENUE"
8,3,5,"a183ff9e-30f4-ea11-b882-24ee9a37d45c","P.S. 253 - K253 - K253 - 21K253 - 601 OCEANVIEW AVENUE","a283ff9e-30f4-ea11-b882-24ee9a37d45c",-73961962,40580237,"P.S. 253 - BROOKLYN","601 OCEANVIEW AVENUE"
1,0,1,"b548b1f5-eaf6-ea11-b883-24ee9a37d459","District 2 Pre-K Center - M391 - M391 - 02M391 - 2-26 WASHINGTON STREET","7034aa92-31f4-ea11-b882-24ee9a37d45c",-74015929,40704892,"PRE-K @ 2-26 WASHINGTON ST - MANHATTAN","2-26 WASHINGTON STREET"
4,2,2,"d1d27c6d-30f4-ea11-b882-24ee9a37d45c","The Brooklyn New School, P.S. 146 - K146 - K142 - 15K146 - 610 HENRY STREET","cfd27c6d-30f4-ea11-b882-24ee9a37d45c",-74002022,40679462,"J.H.S. 142 - BROOKLYN","610 HENRY STREET"
