"TotalCases","StudentCases","EmployeeCases","nycsr_locationsiteid","nycsr_sitename","nycsr_building.nycsr_buildingid","nycsr_building.nycsr_longitude","nycsr_building.nycsr_latitude","nycsr_building.nycsr_buildingname","nycsr_building.nycsr_address"
3,3,0,"1c1bad3c-30f4-ea11-b882-24ee9a37d45c","P.S./I.S. 045 Horace E. Greene - K045 - K045 - 32K045 - 84 SCHAEFER STREET","1d1bad3c-30f4-ea11-b882-24ee9a37d45c",-73910430,40686424,"P.S. 45 - BROOKLYN","84 SCHAEFER STREET"
1,1,0,"a153dd74-33f4-ea11-b882-24ee9a37d45c","New Visions Charter High School for Advanced Math and Science - X539 - X475 - 84X539 - 99 TERRACE VIEW AVENUE","9853dd74-33f4-ea11-b882-24ee9a37d45c",-73912686,40877379,"JOHN F. KENNEDY HS - X","99 TERRACE VIEW AVENUE"
1,1,0,"d6ed94c3-31f4-ea11-b882-24ee9a37d45c","Repertory Company High School for Theatre Arts - M531 - M896 - 02M531 - 123 WEST 43 STREET","d7ed94c3-31f4-ea11-b882-24ee9a37d45c",-73984381,40756089,"NYC PUBLIC SCHOOL REPERTORY CO - M","123 WEST 43 STREET"
6,2,4,"e0e0838c-31f4-ea11-b882-24ee9a37d45c","P.S. 051 Elias Howe - M051 - M338 - 02M051 - 525 WEST 44TH STREET","dfe0838c-31f4-ea11-b882-24ee9a37d45c",-73995825,40761487,"P.S. 51 ELIAS HOWE - MANHATTAN","525 WEST 44TH STREET"
1,1,0,"c392e6d5-30f4-ea11-b882-24ee9a37d45c","Cultural Academy for the Arts and Sciences - K629 - K415 - 18K629 - 5800 TILDEN AVENUE","5b8dbfcf-30f4-ea11-b882-24ee9a37d45c",-73922212,40647728,"SAMUEL J. TILDEN EDUCATIONAL CAMPUS - K","5800 TILDEN AVENUE"
2,1,1,"13ba8b86-30f4-ea11-b882-24ee9a37d45c","P.S. 206 Joseph F Lamb - K206 - K206 - 22K206 - 2200 GRAVESEND NECK ROAD","14ba8b86-30f4-ea11-b882-24ee9a37d45c",-73948453,40596876,"P.S. 206 - BROOKLYN","2200 GRAVESEND NECK ROAD"
3,1,2,"c2fc24e8-31f4-ea11-b882-24ee9a37d45c","World Journalism Preparatory: A College Board School - Q285 - Q025 - 25Q285 - 34-65 192 STREET","befc24e8-31f4-ea11-b882-24ee9a37d45c",-73789365,40764884,"J.H.S. 25 - QUEENS","34-65 192 STREET"
5,5,0,"46b4977a-32f4-ea11-b882-24ee9a37d45c","Aviation Career & Technical Education High School - Q610 - Q610 - 24Q610 - 45-30 36 STREET","44b4977a-32f4-ea11-b882-24ee9a37d45c",-73929577,40743309,"AVIATION HS - Q","45-30 36 STREET"
1,1,0,"cbfab455-31f4-ea11-b882-24ee9a37d45c","The Children's Workshop School - M361 - M061 - 01M361 - 610 EAST 12 STREET","c8fab455-31f4-ea11-b882-24ee9a37d45c",-73978254,40727537,"P.S. 61 - MANHATTAN","610 EAST 12 STREET"
5,3,2,"aa72c880-32f4-ea11-b882-24ee9a37d45c","High School for Law Enforcement and Public Safety - Q690 - Q690 - 28Q690 - 116-25 GUY R BREWER BOULEVARD","a972c880-32f4-ea11-b882-24ee9a37d45c",-73783438,40685838,"HS FOR LAW ENFORCEMENT - QUEENS","116-25 GUY R BREWER BOULEVARD"
3,3,0,"0ffc3df4-30f4-ea11-b882-24ee9a37d45c","All City Leadership Secondary School - K554 - K554 - 32K554 - 321 Palmetto Street","10fc3df4-30f4-ea11-b882-24ee9a37d45c",-73913172,40697378,"ALL CITY LEADERSHIP SECONDARY SCHOOL - BROOKLYN","321 Palmetto Street"
1,0,1,"31a10a44-32f4-ea11-b882-24ee9a37d45c","P.S. 251 Queens - Q251 - Q251 - 29Q251 - 144-51 Arthur Street","32a10a44-32f4-ea11-b882-24ee9a37d45c",-73759396,40664809,"P.S. 251 (TANDEM Q231) - QUEENS","144-51 Arthur Street"
3,1,2,"bde0838c-31f4-ea11-b882-24ee9a37d45c","Washington Heights Academy - M366 - M263 - 06M366 - 202 SHERMAN AVE","bee0838c-31f4-ea11-b882-24ee9a37d45c",-73921631,40865575,"PS/IS 263 - Manhattan","202 SHERMAN AVE"
1,0,1,"d8201dab-30f4-ea11-b882-24ee9a37d45c","Brooklyn Democracy Academy - K643 - K275 - 23K643 - 985 ROCKAWAY AVENUE","d2201dab-30f4-ea11-b882-24ee9a37d45c",-73906662,40655644,"I.S. 275 - BROOKLYN","985 ROCKAWAY AVENUE"
6,6,0,"9f476368-32f4-ea11-b882-24ee9a37d45c","Flushing High School - Q460 - Q460 - 25Q460 - 35-01 UNION STREET","97476368-32f4-ea11-b882-24ee9a37d45c",-73826811,40764892,"FLUSHING HS - Q","35-01 UNION STREET"
4,3,1,"b0c10fab-32f4-ea11-b882-24ee9a37d45c","Academy of the City Charter School - Q359 - QARF - 84Q359 - 23-40 Astoria Boulevard","aec10fab-32f4-ea11-b882-24ee9a37d45c",-73923830,40770769,"Astoria Community Center","23-40 Astoria Boulevard"
1,1,0,"fbfa079f-32f4-ea11-b882-24ee9a37d45c","Academy of the City Charter School - Q359 - QABE - 84Q359 - 31-29 60 STREET","fcfa079f-32f4-ea11-b882-24ee9a37d45c",-73902197,40756181,"CORPUS CHRISTI SCHOOL","31-29 60 STREET"
1,0,1,"e4454b50-32f4-ea11-b882-24ee9a37d45c","Learners and Leaders - Q305 - Q320 - 24Q305 - 360 SENECA AVENUE","e5454b50-32f4-ea11-b882-24ee9a37d45c",-73915359,40707343,"P.S. 320 - QUEENS","360 SENECA AVENUE"
2,1,1,"74f4a0ef-eaf6-ea11-b883-24ee9a37d459","P.S. 370 - K370 - K370 - 75K370 - 3000 WEST 1 STREET","0be2abc9-30f4-ea11-b882-24ee9a37d45c",-73969872,40577709,"P.S. 370 - BROOKLYN","3000 WEST 1 STREET"
1,0,1,"f3a2f813-ebf6-ea11-b883-24ee9a37d459","P.S. 370 - K370 - K100 - 75K370 - 2951 WEST 3 STREET","ca0d3c5b-30f4-ea11-b882-24ee9a37d45c",-73970830,40577591,"P.S. 100 - BROOKLYN","2951 WEST 3 STREET"
1,0,1,"4d29a44a-ebf6-ea11-b883-24ee9a37d459","P.S. 370 - K370 - K807 - 75K370 - 109 BAY 14TH STREET","9b28a20c-31f4-ea11-b882-24ee9a37d45c",-74007469,40606739,"P.S./ I.S. 163 - BROOKLYN","109 BAY 14TH STREET"
3,2,1,"5b5b4cd6-32f4-ea11-b882-24ee9a37d45c","Curtis High School - R450 - R450 - 31R450 - 105 HAMILTON AVENUE","5a5b4cd6-32f4-ea11-b882-24ee9a37d45c",-74082149,40645436,"CURTIS HS - S. I.","105 HAMILTON AVENUE"
3,3,0,"7c8d8486-31f4-ea11-b882-24ee9a37d45c","P.S. 197 John B. Russwurm - M197 - M197 - 05M197 - 2230 5 AVENUE","7b8d8486-31f4-ea11-b882-24ee9a37d45c",-73938347,40813532,"P.S. 197 - MANHATTAN","2230 5 AVENUE"
1,0,1,"973aa668-33f4-ea11-b882-24ee9a37d45c","Bronx Academy of Health Careers - X290 - X425 - 11X290 - 800 EAST GUN HILL ROAD","699d7c62-33f4-ea11-b882-24ee9a37d45c",-73861649,40875172,"EVANDER CHILDS HS - X","800 EAST GUN HILL ROAD"
