"TotalCases","StudentCases","EmployeeCases","nycsr_locationsiteid","nycsr_sitename","nycsr_building.nycsr_buildingid","nycsr_building.nycsr_longitude","nycsr_building.nycsr_latitude","nycsr_building.nycsr_buildingname","nycsr_building.nycsr_address"
4,3,1,"9ceb4327-4cfc-ec11-b8db-24ee9a37d45c","Summer - ES_MS SUMMER RISING - K-5; 6-8 - P.S./I.S. 266 - Q266 - Q266 - 26Q266 - 74-10 COMMONWEALTH BOULEVARD","4aa10a44-32f4-ea11-b882-24ee9a37d45c",-73728415,40746128,"P.S./I.S. 266 - QUEENS","74-10 COMMONWEALTH BOULEVARD"
1,0,1,"27eabc42-30f4-ea11-b882-24ee9a37d45c","M.S. 51 William Alexander - K051 - K051 - 15K051 - 350 5 AVENUE","28eabc42-30f4-ea11-b882-24ee9a37d45c",-73985050,40672358,"I.S. 51 - BROOKLYN","350 5 AVENUE"
1,0,1,"e29319d7-ebf6-ea11-b883-24ee9a37d459","The Richmond Pre-K Center - R066 - R113 - 31R066 - 841 FATHER CAPODANNO BOULEVARD","f98521d0-32f4-ea11-b882-24ee9a37d45c",-74083885,40575592,"3K CENTER @ FATHER CAPODANNO BOULEVARD - STATEN IS","841 FATHER CAPODANNO BOULEVARD"
2,0,2,"37843a63-4cfc-ec11-b8db-24ee9a37d45c","Summer - CHAPTER 683 -  - P.S. Q224 - Q224 - Q809 - 75Q224 - 221-21 Corbett Road","febdf08c-32f4-ea11-b882-24ee9a37d45c",-73763295,40770666,"P.S. 224 ANNEX - QUEENS","221-21 Corbett Road"
1,1,0,"d4d81655-6a01-ed11-b8db-24ee9a37d45c","A School Without Walls - K960 - K802 - 33K960 - 131 LIVINGSTON STREET","d5d81655-6a01-ed11-b8db-24ee9a37d45c",-73988475,40691075,"CENT HEADQTRS (131 LIV) - K","131 LIVINGSTON STREET"
1,1,0,"9b53dd74-33f4-ea11-b882-24ee9a37d45c","Bronx School of Law and Finance - X284 - X475 - 10X284 - 99 TERRACE VIEW AVENUE","9853dd74-33f4-ea11-b882-24ee9a37d45c",-73912686,40877379,"JOHN F. KENNEDY HS - X","99 TERRACE VIEW AVENUE"
1,0,1,"75e23039-4cfc-ec11-b8db-24ee9a37d45c","Summer - MS SUMMER RISING - 6-8 - Urban Assembly Institute of Math and Science for Young Women - K527 - K313 - 13K527 - 283 ADAMS STREET","82e657bd-30f4-ea11-b882-24ee9a37d45c",-73988323,40694629,"ADAMS STREET EDUCATIONAL CAMPUS - K","283 ADAMS STREET"
1,0,1,"4279385d-4cfc-ec11-b8db-24ee9a37d45c","Summer - CHAPTER 683 -  - P.S. Q224 - Q224 - Q186 - 75Q224 - 252-12 72 AVENUE","67977d2b-32f4-ea11-b882-24ee9a37d45c",-73721594,40749556,"P.S. 186 - QUEENS","252-12 72 AVENUE"
2,0,2,"f1893969-4cfc-ec11-b8db-24ee9a37d45c","Summer - CHAPTER 683 -  - P.S. X012 Lewis and Clark School - X012 - X125 - 75X012 - 1111 Pugsley Avenue","af689025-33f4-ea11-b882-24ee9a37d45c",-73857882,40829153,"I.S. 125 - BRONX","1111 Pugsley Avenue"
1,0,1,"ef7a396f-4cfc-ec11-b8db-24ee9a37d45c","Summer - CHAPTER 683 -  - P186X Walter J. Damrosch School - X186 - X146 - 75X186 - 968 CAULDWELL AVENUE","a5bfa431-33f4-ea11-b882-24ee9a37d45c",-73905734,40824717,"P.S. 146 - BRONX","968 CAULDWELL AVENUE"
1,0,1,"5a8d0640-0cfe-ec11-b8db-24ee9a37d45c","Summer - EXTENDED SCHOOL YEAR -  - P.S./I.S. 266 - Q266 - Q266 - 26Q266 - 74-10 COMMONWEALTH BOULEVARD","4aa10a44-32f4-ea11-b882-24ee9a37d45c",-73728415,40746128,"P.S./I.S. 266 - QUEENS","74-10 COMMONWEALTH BOULEVARD"
2,0,2,"01eb3215-4cfc-ec11-b8db-24ee9a37d45c","Summer - ECC SITE - PK - The Little Brooklyn Pre-K Center - K767 - K749 - 15K767 - 173-177 25TH STREET","492f7d06-31f4-ea11-b882-24ee9a37d45c",-73998973,40661059,"PRE-K CENTER @25TH STREET - BROOKLYN","173-177 25TH STREET"
1,1,0,"051d2845-4cfc-ec11-b8db-24ee9a37d45c","Summer - HS SUMMER RISING - 9-12 - Aviation Career & Technical Education High School - Q610 - Q610 - 24Q610 - 45-30 36 STREET","44b4977a-32f4-ea11-b882-24ee9a37d45c",-73929577,40743309,"AVIATION HS - Q","45-30 36 STREET"
1,0,1,"85d93933-4cfc-ec11-b8db-24ee9a37d45c","Summer - ES_MS SUMMER RISING - K-5; 6-8 - P.S./M.S. 194 - X194 - X106 - 11X194 - 1514 OLMSTEAD AVENUE","3c0d6d19-33f4-ea11-b882-24ee9a37d45c",-73854823,40836974,"P.S. 106 - BRONX","1514 OLMSTEAD AVENUE"
