"TotalCases","StudentCases","EmployeeCases","nycsr_locationsiteid","nycsr_sitename","nycsr_building.nycsr_buildingid","nycsr_building.nycsr_longitude","nycsr_building.nycsr_latitude","nycsr_building.nycsr_buildingname","nycsr_building.nycsr_address"
3,3,0,"e23159fa-30f4-ea11-b882-24ee9a37d45c","Medgar Evers College Preparatory School - K590 - K590 - 17K590 - 1186 Carroll Street","e33159fa-30f4-ea11-b882-24ee9a37d45c",-73951823,40666790,"MIDDLE COLLEGE HS - BROOKLYN","1186 Carroll Street"
2,0,2,"0c78931f-33f4-ea11-b882-24ee9a37d45c","J.H.S. 118 William W. Niles - X118 - X118 - 10X118 - 577 EAST 179 STREET","0b78931f-33f4-ea11-b882-24ee9a37d45c",-73892482,40848702,"I.S. 118 - BRONX","577 EAST 179 STREET"
6,6,0,"458dbfcf-30f4-ea11-b882-24ee9a37d45c","Leaders High School - K572 - K400 - 21K572 - 2630 BENSON AVENUE","3a8dbfcf-30f4-ea11-b882-24ee9a37d45c",-73986313,40593028,"Lafayette Educational Campus","2630 BENSON AVENUE"
1,0,1,"f8ce496e-31f4-ea11-b882-24ee9a37d45c","Castle Bridge School - M513 - M128 - 06M513 - 560 WEST 169 STREET","f9ce496e-31f4-ea11-b882-24ee9a37d45c",-73938701,40841032,"P.S. 128 - MANHATTAN","560 WEST 169 STREET"
1,0,1,"00af1f69-ebf6-ea11-b883-24ee9a37d459","Manhattan School for Career Development - M751 - M323 - 75M751 - 75 MORTON STREET","d8e0838c-31f4-ea11-b882-24ee9a37d45c",-74007192,40731006,"75 Morton Campus","75 MORTON STREET"
1,0,1,"04e2abc9-30f4-ea11-b882-24ee9a37d45c","I.S. 364 Gateway - K364 - K364 - 19K364 - 1426 FREEPORT LOOP","05e2abc9-30f4-ea11-b882-24ee9a37d45c",-73881115,40646211,"I.S. 364 - BROOKLYN","1426 FREEPORT LOOP"
3,3,0,"e237fba4-31f4-ea11-b882-24ee9a37d45c","The Urban Assembly School for Emergency Management - M135 - M520 - 02M135 - 411 PEARL STREET","e037fba4-31f4-ea11-b882-24ee9a37d45c",-74000851,40711441,"MURRY BERGTRAUM HS (ECF) - M","411 PEARL STREET"
4,1,3,"4e767649-31f4-ea11-b882-24ee9a37d45c","P.S. 040 Augustus Saint-Gaudens - M040 - M040 - 02M040 - 320 EAST 20TH STREET","46767649-31f4-ea11-b882-24ee9a37d45c",-73981536,40735328,"P.S. 40 - MANHATTAN","320 EAST 20TH STREET"
1,0,1,"7201ce37-33f4-ea11-b882-24ee9a37d45c","P.S. 154 Jonathan D. Hyatt - X154 - X154 - 07X154 - 333 EAST 135 STREET","7101ce37-33f4-ea11-b882-24ee9a37d45c",-73925459,40808194,"P.S. 154 - BRONX","333 EAST 135 STREET"
1,0,1,"68f4a0ef-eaf6-ea11-b883-24ee9a37d459","P.S. K811 Connie Lekas School - K811 - K286 - 75K811 - 2525 HARING STREET","6e283fb1-30f4-ea11-b882-24ee9a37d45c",-73938610,40591132,"P.S. 811 (OLD P286) - BROOKLYN","2525 HARING STREET"
1,1,0,"d99aeff9-49fb-ea11-b883-24ee9a37d459","Little Sunshine Child Development - 68 Street - KCST - KCST -  - 2171 68 Street","da9aeff9-49fb-ea11-b883-24ee9a37d459",-73983515,40612582,"Little Sunshine Child Development - 68 Street","2171 68 Street"
4,2,2,"60b50aa5-30f4-ea11-b882-24ee9a37d45c","J.H.S. 259 William McKinley - K259 - K259 - 20K259 - 7305 Ft Hamilton Parkway","61b50aa5-30f4-ea11-b882-24ee9a37d45c",-74014633,40626089,"I.S. 259 - BROOKLYN","7305 Ft Hamilton Parkway"
1,0,1,"882aa42b-33f4-ea11-b882-24ee9a37d45c","P186X Walter J. Damrosch School - X186 - X136 - 75X186 - 750 Jennings Street","892aa42b-33f4-ea11-b882-24ee9a37d45c",-73897797,40831388,"P.S. 186 (OLD J136) - BRONX","750 Jennings Street"
2,2,0,"0ffc3df4-30f4-ea11-b882-24ee9a37d45c","All City Leadership Secondary School - K554 - K554 - 32K554 - 321 Palmetto Street","10fc3df4-30f4-ea11-b882-24ee9a37d45c",-73913172,40697378,"ALL CITY LEADERSHIP SECONDARY SCHOOL - BROOKLYN","321 Palmetto Street"
1,0,1,"bebfa431-33f4-ea11-b882-24ee9a37d45c","South Bronx Preparatory: A College Board School - X221 - X149 - 07X221 - 360 EAST 145 STREET","bcbfa431-33f4-ea11-b882-24ee9a37d45c",-73920851,40813612,"J.H.S. 149 - BRONX","360 EAST 145 STREET"
1,0,1,"60fdc1bd-32f4-ea11-b882-24ee9a37d45c","P.S. 019 The Curtis School - R019 - R019 - 31R019 - 780 Post Avenue","61fdc1bd-32f4-ea11-b882-24ee9a37d45c",-74126851,40630563,"P.S. 19 - STATEN ISLAND","780 Post Avenue"
3,1,2,"8f53dd74-33f4-ea11-b882-24ee9a37d45c","Eagle Academy for Young Men - X231 - X465 - 09X231 - 4143 THIRD AVENUE","8b53dd74-33f4-ea11-b882-24ee9a37d45c",-73897479,40845366,"Eagle Academy For Young Men - Bronx","4143 THIRD AVENUE"
1,0,1,"e68521d0-32f4-ea11-b882-24ee9a37d45c","I.S. 075 Frank D. Paulo - R075 - R075 - 31R075 - 455 HUGUENOT AVENUE","e28521d0-32f4-ea11-b882-24ee9a37d45c",-74197033,40544535,"I.S. 75 - STATEN ISLAND","455 HUGUENOT AVENUE"
2,0,2,"37767649-31f4-ea11-b882-24ee9a37d45c","P.S. 138 - M138 - M030 - 75M138 - 144-176 EAST 128 STREET","38767649-31f4-ea11-b882-24ee9a37d45c",-73935461,40805653,"P.S. 30 - MANHATTAN","144-176 EAST 128 STREET"
1,1,0,"b33aa668-33f4-ea11-b882-24ee9a37d45c","Knowledge and Power Preparatory Academy International High School (Kappa) - X374 - X435 - 10X374 - 500 EAST FORDHAM ROAD","b03aa668-33f4-ea11-b882-24ee9a37d45c",-73888625,40859466,"THEODORE ROOSEVELT EDUCATIONAL CAMPUS - X","500 EAST FORDHAM ROAD"
1,1,0,"21c73b4a-32f4-ea11-b882-24ee9a37d45c","Helen M. Marshall School - Q330 - Q287 - 24Q330 - 110-08 NORTHERN BOULEVARD","20c73b4a-32f4-ea11-b882-24ee9a37d45c",-73859202,40757888,"P.S. 330 - QUEENS","110-08 NORTHERN BOULEVARD"
1,1,0,"f3ed94c3-31f4-ea11-b882-24ee9a37d45c","Paula Hedbavny School - M278 - M918 - 06M278 - 421 W 219th St","f4ed94c3-31f4-ea11-b882-24ee9a37d45c",-73912339,40871673,"P.S./IS 278 - MANHATTAN","421 W 219th St"
1,0,1,"538dbfcf-30f4-ea11-b882-24ee9a37d45c","Abraham Lincoln High School - K410 - K410 - 21K410 - 2800 OCEAN PARKWAY","518dbfcf-30f4-ea11-b882-24ee9a37d45c",-73968733,40582627,"ABRAHAM LINCOLN HS - K","2800 OCEAN PARKWAY"
2,0,2,"b6689025-33f4-ea11-b882-24ee9a37d45c","P.S. 126 Dr Marjorie H Dunbar - X126 - X126 - 09X126 - 175 WEST 166 STREET","b5689025-33f4-ea11-b882-24ee9a37d45c",-73928200,40835866,"P.S. 126 (ECF) - BRONX","175 WEST 166 STREET"
3,3,0,"13ba8b86-30f4-ea11-b882-24ee9a37d45c","P.S. 206 Joseph F Lamb - K206 - K206 - 22K206 - 2200 GRAVESEND NECK ROAD","14ba8b86-30f4-ea11-b882-24ee9a37d45c",-73948453,40596876,"P.S. 206 - BROOKLYN","2200 GRAVESEND NECK ROAD"
1,1,0,"418dbfcf-30f4-ea11-b882-24ee9a37d45c","Kingsborough Early College School - K468 - K400 - 21K468 - 2630 BENSON AVENUE","3a8dbfcf-30f4-ea11-b882-24ee9a37d45c",-73986313,40593028,"Lafayette Educational Campus","2630 BENSON AVENUE"
2,2,0,"9369c231-32f4-ea11-b882-24ee9a37d45c","P.S./M.S. 200 - The Magnet School of Global Studies and Leadership - Q200 - Q200 - 25Q200 - 70-10 164 STREET","9469c231-32f4-ea11-b882-24ee9a37d45c",-73805759,40731070,"P.S. 200 - QUEENS","70-10 164 STREET"
3,2,1,"84476368-32f4-ea11-b882-24ee9a37d45c","Long Island City High School - Q450 - Q452 - 30Q450 - 14-30 BROADWAY","81476368-32f4-ea11-b882-24ee9a37d45c",-73933907,40765881,"LONG ISLAND CITY HS(NEW)-Q","14-30 BROADWAY"
1,1,0,"340410ca-32f4-ea11-b882-24ee9a37d45c","The Barbara Esselborn School - R053 - R053 - 31R053 - 330 DURANT AVENUE","350410ca-32f4-ea11-b882-24ee9a37d45c",-74136640,40551926,"P.S. 53 - STATEN ISLAND","330 DURANT AVENUE"
1,1,0,"d3315367-30f4-ea11-b882-24ee9a37d45c","P.S. 130 The Parkside - K130 - K130 - 15K130 - 70 Ocean Parkway","cc315367-30f4-ea11-b882-24ee9a37d45c",-73976053,40648924,"P.S. 130 - BROOKLYN","70 Ocean Parkway"
