"TotalCases","StudentCases","EmployeeCases","nycsr_locationsiteid","nycsr_sitename","nycsr_building.nycsr_buildingid","nycsr_building.nycsr_longitude","nycsr_building.nycsr_latitude","nycsr_building.nycsr_buildingname","nycsr_building.nycsr_address"
1,1,0,"989c11e8-30f4-ea11-b882-24ee9a37d45c","Millennium Brooklyn HS - K684 - K460 - 15K684 - 237 7 AVENUE","929c11e8-30f4-ea11-b882-24ee9a37d45c",-73978580,40669255,"John Jay Educational Campus","237 7 AVENUE"
1,0,1,"18f32ce2-31f4-ea11-b882-24ee9a37d45c","P.S. 019 Marino Jeantet - Q019 - Q019 - 24Q019 - 98-02 ROOSEVELT AVENUE","19f32ce2-31f4-ea11-b882-24ee9a37d45c",-73866557,40748600,"P.S. 19 - QUEENS","98-02 ROOSEVELT AVENUE"
1,0,1,"e5d10307-33f4-ea11-b882-24ee9a37d45c","P.S. 067 Mohegan School - X067 - X067 - 12X067 - 2024 MOHEGAN AVENUE","e6d10307-33f4-ea11-b882-24ee9a37d45c",-73884192,40843781,"P.S. 67 - BRONX","2024 MOHEGAN AVENUE"
1,0,1,"b5b36d80-30f4-ea11-b882-24ee9a37d45c","P.S. 179 Kensington - K179 - K179 - 20K179 - 202 AVENUE C","13d1de79-30f4-ea11-b882-24ee9a37d45c",-73977260,40640127,"P.S. 179 - BROOKLYN","202 AVENUE C"
1,1,0,"8a34aa92-31f4-ea11-b882-24ee9a37d45c","Essex Street Academy - M294 - M445 - 02M294 - 350 GRAND STREET","8834aa92-31f4-ea11-b882-24ee9a37d45c",-73989329,40717329,"SEWARD PARK HS - MANHATTAN","350 GRAND STREET"
2,2,0,"9241e65b-31f4-ea11-b882-24ee9a37d45c","Wadleigh Secondary School for the Performing & Visual Arts - M415 - M088 - 03M415 - 215 WEST 114 STREET","8841e65b-31f4-ea11-b882-24ee9a37d45c",-73954152,40802610,"I.S. 88 - MANHATTAN","215 WEST 114 STREET"
1,0,1,"9328a20c-31f4-ea11-b882-24ee9a37d45c","Science Skills Center High School for Science, Technology and the Creative Arts - K419 - K805 - 13K419 - 49 FLATBUSH AVENUE EXTENSION","9428a20c-31f4-ea11-b882-24ee9a37d45c",-73984528,40697330,"WATER'S EDGE EDUCATIONAL CAMPUS - K","49 FLATBUSH AVENUE EXTENSION"
1,1,0,"692f77fa-31f4-ea11-b882-24ee9a37d45c","P.S. 063 Old South - Q063 - Q063 - 27Q063 - 90-15 SUTTER AVENUE","6a2f77fa-31f4-ea11-b882-24ee9a37d45c",-73846796,40676978,"P.S. 63 - QUEENS","90-15 SUTTER AVENUE"
3,3,0,"29e61462-31f4-ea11-b882-24ee9a37d45c","P.S. 89 - M089 - M089 - 02M089 - 201 WARREN STREET","9741e65b-31f4-ea11-b882-24ee9a37d45c",-74013967,40717010,"P.S./I.S. 89 - MANHATTAN","201 WARREN STREET"
2,0,2,"9b3aa668-33f4-ea11-b882-24ee9a37d45c","Bronx Aerospace High School - X545 - X425 - 11X545 - 800 EAST GUN HILL ROAD","699d7c62-33f4-ea11-b882-24ee9a37d45c",-73861649,40875172,"EVANDER CHILDS HS - X","800 EAST GUN HILL ROAD"
