"TotalCases","StudentCases","EmployeeCases","nycsr_locationsiteid","nycsr_sitename","nycsr_building.nycsr_buildingid","nycsr_building.nycsr_longitude","nycsr_building.nycsr_latitude","nycsr_building.nycsr_buildingname","nycsr_building.nycsr_address"
1,1,0,"eed10307-33f4-ea11-b882-24ee9a37d45c","P.S. 070 Max Schoenfeld - X070 - X070 - 09X070 - 1691 WEEKS AVENUE","efd10307-33f4-ea11-b882-24ee9a37d45c",-73908070,40844236,"P.S. 70 - BRONX","1691 WEEKS AVENUE"
1,0,1,"6234aa92-31f4-ea11-b882-24ee9a37d45c","Thurgood Marshall Academy Lower School - M318 - M371 - 05M318 - 276 WEST 151ST STREET","6334aa92-31f4-ea11-b882-24ee9a37d45c",-73937833,40825831,"P.S. 318 - MANHATTAN","276 WEST 151ST STREET"
1,1,0,"eeb98b86-30f4-ea11-b882-24ee9a37d45c","P.S. 195 Manhattan Beach - K195 - K195 - 22K195 - 131 IRWIN STREET","efb98b86-30f4-ea11-b882-24ee9a37d45c",-73943498,40580161,"P.S. 195 - BROOKLYN","131 IRWIN STREET"
4,3,1,"8c72c880-32f4-ea11-b882-24ee9a37d45c","Thomas A. Edison Career and Technical Education High School - Q620 - Q620 - 28Q620 - 165-65 84 AVENUE","49b4977a-32f4-ea11-b882-24ee9a37d45c",-73799692,40716071,"THOMAS A. EDISON VOC HS - Q","165-65 84 AVENUE"
1,1,0,"4bb29e49-49fb-ea11-b883-24ee9a37d459","MORELAND DAYCARE INC. - RAKM - RAKM -  - 289 Moreland Street","4cb29e49-49fb-ea11-b883-24ee9a37d459",-74099413,40572266,"289 Moreland Street","289 Moreland Street"
1,1,0,"cab36d80-30f4-ea11-b882-24ee9a37d45c","P.S. 184 Newport - K184 - K184 - 23K184 - 273 NEWPORT STREET","c8b36d80-30f4-ea11-b882-24ee9a37d45c",-73905004,40660385,"P.S. 184 - BROOKLYN","273 NEWPORT STREET"
3,1,2,"a732c3fb-eaf6-ea11-b883-24ee9a37d459","P.S. Q177 - Q177 - Q177 - 75Q177 - 56-37 188 STREET","8b0e6e25-32f4-ea11-b882-24ee9a37d45c",-73787419,40743400,"P.S. 177 - QUEENS","56-37 188 STREET"
1,0,1,"5d2f7d06-31f4-ea11-b882-24ee9a37d45c","El Puente Academy for Peace and Justice - K685 - K778 - 14K685 - 250 Hooper Street","5e2f7d06-31f4-ea11-b882-24ee9a37d45c",-73955741,40705540,"EL PUENTE HS - BROOKLYN","250 Hooper Street"
2,0,2,"2d0b210d-33f4-ea11-b882-24ee9a37d45c","P.S. 078 Anne Hutchinson - X078 - X078 - 11X078 - 1400 NEEDHAM AVENUE","2e0b210d-33f4-ea11-b882-24ee9a37d45c",-73850563,40878474,"P.S. 78 - BRONX","1400 NEEDHAM AVENUE"
3,0,3,"555bc58c-30f4-ea11-b882-24ee9a37d45c","P.S. 216 Arturo Toscanini - K216 - K216 - 21K216 - 350 AVENUE X","565bc58c-30f4-ea11-b882-24ee9a37d45c",-73969647,40590000,"P.S. 216 - BROOKLYN","350 AVENUE X"
