"TotalCases","StudentCases","EmployeeCases","nycsr_locationsiteid","nycsr_sitename","nycsr_building.nycsr_buildingid","nycsr_building.nycsr_longitude","nycsr_building.nycsr_latitude","nycsr_building.nycsr_buildingname","nycsr_building.nycsr_address"
1,1,0,"a7778cb8-ebf6-ea11-b883-24ee9a37d459","The Ezra Jack Keats Pre-K Center - Q335 - Q608 - 28Q335 - 83-30 KEW GARDENS ROAD","3fb4977a-32f4-ea11-b882-24ee9a37d45c",-73830193,40713425,"PRE-K CENTER @KEW GARDENS ROAD - QUEENS","83-30 KEW GARDENS ROAD"
1,0,1,"b132c3fb-eaf6-ea11-b883-24ee9a37d459","The Ezra Jack Keats Pre-K Center - Q335 - Q383 - 28Q335 - 132-10 JAMAICA AVENUE","93eb6056-32f4-ea11-b882-24ee9a37d45c",-73820221,40702178,"PRE-K CENTER @ 132-10 JAMAICA AVENUE - QUEENS","132-10 JAMAICA AVENUE"
1,1,0,"8c886843-31f4-ea11-b882-24ee9a37d45c","P.S. 006 Lillie D. Blake - M006 - M006 - 02M006 - 45 EAST  81 STREET","8d886843-31f4-ea11-b882-24ee9a37d45c",-73960427,40777737,"P.S. 6 - MANHATTAN","45 EAST  81 STREET"
1,1,0,"96d91731-31f4-ea11-b882-24ee9a37d45c","Brooklyn Urban Garden Charter School - K758 - KBNU - 84K758 - 500 19 Street","97d91731-31f4-ea11-b882-24ee9a37d45c",-73982624,40656202,"STANLEY LAMM INSTITUE PRE-SCHOOL OF LONGISLAND HO","500 19 Street"
1,0,1,"e237fba4-31f4-ea11-b882-24ee9a37d45c","The Urban Assembly School for Emergency Management - M135 - M520 - 02M135 - 411 PEARL STREET","e037fba4-31f4-ea11-b882-24ee9a37d45c",-74000851,40711441,"MURRY BERGTRAUM HS (ECF) - M","411 PEARL STREET"
1,0,1,"1ee2abc9-30f4-ea11-b882-24ee9a37d45c","J.H.S. 383 Philippa Schuyler - K383 - K383 - 32K383 - 1300 GREENE AVENUE","1de2abc9-30f4-ea11-b882-24ee9a37d45c",-73919088,40697898,"I.S. 383 - BROOKLYN","1300 GREENE AVENUE"
6,4,2,"7107e99e-31f4-ea11-b882-24ee9a37d45c","Fiorello H. LaGuardia High School of Music & Art and Performing Arts - M485 - M485 - 03M485 - 100 Amsterdam Avenue","7207e99e-31f4-ea11-b882-24ee9a37d45c",-73985976,40774202,"FIORELLO LAGUARDIA HS - MANHATTAN","100 Amsterdam Avenue"
1,1,0,"75d92255-30f4-ea11-b882-24ee9a37d45c","J.H.S. 088 Peter Rouget - K088 - K088 - 15K088 - 544 7TH AVENUE","76d92255-30f4-ea11-b882-24ee9a37d45c",-73988743,40660805,"I.S. 88 - BROOKLYN","544 7TH AVENUE"
1,0,1,"24a198c3-30f4-ea11-b882-24ee9a37d45c","The Brooklyn Green School - K898 - K335 - 16K898 - 130 Rochester Avenue","1ea198c3-30f4-ea11-b882-24ee9a37d45c",-73928673,40674491,"P.S. 335 - BROOKLYN","130 Rochester Avenue"
2,0,2,"9cd810ab-31f4-ea11-b882-24ee9a37d45c","NYC iSchool - M376 - M615 - 02M376 - 131 AVENUE OF THE AMERICAS","9ad810ab-31f4-ea11-b882-24ee9a37d45c",-74005058,40724630,"CHELSEA VOC HS - MANHATTAN","131 AVENUE OF THE AMERICAS"
1,1,0,"df2ece86-32f4-ea11-b882-24ee9a37d45c","Bard High School Early College Queens - Q299 - Q735 - 24Q299 - 30-20 THOMSON AVENUE","db2ece86-32f4-ea11-b882-24ee9a37d45c",-73937004,40744175,"QUEENS HIGH SCHOOL COMPLEX - Q","30-20 THOMSON AVENUE"
2,2,0,"44ff3d8d-33f4-ea11-b882-24ee9a37d45c","High School of American Studies at Lehman College - X696 - X905 - 10X696 - 2925 Goulden Avenue","45ff3d8d-33f4-ea11-b882-24ee9a37d45c",-73895543,40874725,"HS OF AMERICAN STUDIES - BRONX","2925 Goulden Avenue"
1,0,1,"216e3d68-31f4-ea11-b882-24ee9a37d45c","Esperanza Preparatory Academy - M372 - M117 - 04M372 - 240 EAST 109 STREET","1b6e3d68-31f4-ea11-b882-24ee9a37d45c",-73942285,40792556,"J.H.S. 117 - MANHATTAN","240 EAST 109 STREET"
2,1,1,"b82ff20c-32f4-ea11-b882-24ee9a37d45c","P.S. 108 Captain Vincent G. Fowler - Q108 - Q108 - 27Q108 - 108-10 109 AVENUE","b92ff20c-32f4-ea11-b882-24ee9a37d45c",-73831025,40679083,"P.S. 108 - QUEENS","108-10 109 AVENUE"
1,0,1,"4c8dbfcf-30f4-ea11-b882-24ee9a37d45c","Midwood High School - K405 - K405 - 22K405 - 2839 BEDFORD AVENUE","4d8dbfcf-30f4-ea11-b882-24ee9a37d45c",-73952356,40632829,"MIDWOOD HS - K","2839 BEDFORD AVENUE"
1,1,0,"6741e65b-31f4-ea11-b882-24ee9a37d45c","N.Y.C. Museum School - M414 - M070 - 02M414 - 333 WEST  17 STREET","defab455-31f4-ea11-b882-24ee9a37d45c",-74002222,40742512,"I.S. 70 - MANHATTAN","333 WEST  17 STREET"
