"TotalCases","StudentCases","EmployeeCases","nycsr_locationsiteid","nycsr_sitename","nycsr_building.nycsr_buildingid","nycsr_building.nycsr_longitude","nycsr_building.nycsr_latitude","nycsr_building.nycsr_buildingname","nycsr_building.nycsr_address"
4,0,4,"d03159fa-30f4-ea11-b882-24ee9a37d45c","Sunset Park High School - K667 - K564 - 15K667 - 153 35TH STREET","18fc3df4-30f4-ea11-b882-24ee9a37d45c",-74004342,40655583,"SUNSET PARK HS - BROOKLYN","153 35TH STREET"
1,0,1,"555b4cd6-32f4-ea11-b882-24ee9a37d45c","Port Richmond High School - R445 - R445 - 31R445 - 85 ST JOSEPHS AVENUE","515b4cd6-32f4-ea11-b882-24ee9a37d45c",-74141924,40635562,"PORT RICHMOND HS - S. I.","85 ST JOSEPHS AVENUE"
1,1,0,"87e2635c-32f4-ea11-b882-24ee9a37d45c","Benjamin N. Cardozo High School - Q415 - Q415 - 26Q415 - 57-00 223RD STREET","86e2635c-32f4-ea11-b882-24ee9a37d45c",-73757271,40752343,"BENJAMIN N. CARDOZO HS - Q","57-00 223RD STREET"
1,1,0,"3dc15a75-ebf6-ea11-b883-24ee9a37d459","Urban Assembly New York Harbor School - M551 - M871 - 02M551 - 134 CARDER ROAD","7bc280bd-31f4-ea11-b882-24ee9a37d45c",-74013582,40692063,"NYHS - BOATHOUSE","134 CARDER ROAD"
2,1,1,"c837fba4-31f4-ea11-b882-24ee9a37d45c","Park East High School - M495 - M495 - 04M495 - 230 EAST 105 STREET","c737fba4-31f4-ea11-b882-24ee9a37d45c",-73944092,40790191,"PARK EAST HS - MANHATTAN","230 EAST 105 STREET"
1,0,1,"9669c231-32f4-ea11-b882-24ee9a37d45c","P.S. 201 The Discovery School for Inquiry and Research - Q201 - Q201 - 25Q201 - 65-11 155 STREET","9769c231-32f4-ea11-b882-24ee9a37d45c",-73813011,40736541,"P.S. 201 - QUEENS","65-11 155 STREET"
4,1,3,"7d53dd74-33f4-ea11-b882-24ee9a37d45c","Bronx Compass High School - X561 - X450 - 08X561 - 1980 LAFAYETTE AVENUE","62ffcc6e-33f4-ea11-b882-24ee9a37d45c",-73855930,40821218,"Adlai E. Stevenson Educational Campus","1980 LAFAYETTE AVENUE"
3,2,1,"58507380-31f4-ea11-b882-24ee9a37d45c","P.S./I.S. 187 Hudson Cliffs - M187 - M187 - 06M187 - 349 CABRINI BOULEVARD","59507380-31f4-ea11-b882-24ee9a37d45c",-73936840,40856239,"P.S./I.S. 187 - MANHATTAN","349 CABRINI BOULEVARD"
2,0,2,"197eed06-32f4-ea11-b882-24ee9a37d45c","P.S. 089 Elmhurst - Q089 - Q089 - 24Q089 - 85-28 BRITTON AVENUE","1a7eed06-32f4-ea11-b882-24ee9a37d45c",-73879641,40745963,"P.S. 89 - QUEENS","85-28 BRITTON AVENUE"
1,0,1,"b6315367-30f4-ea11-b882-24ee9a37d45c","P.S. 120 Carlos Tapia - K120 - K120 - 14K120 - 18 BEAVER STREET","b2315367-30f4-ea11-b882-24ee9a37d45c",-73937888,40700819,"P.S. 120 - BROOKLYN","18 BEAVER STREET"
1,1,0,"0878931f-33f4-ea11-b882-24ee9a37d45c","Young Women's Leadership School of the Bronx - X568 - X117 - 09X568 - 1865 MORRIS AVENUE","0578931f-33f4-ea11-b882-24ee9a37d45c",-73909022,40848552,"I.S. 117 - BRONX","1865 MORRIS AVENUE"
1,0,1,"c08fd48d-ebf6-ea11-b883-24ee9a37d459","The Riverview School - Q277 - Q076 - 75Q277 - 36-36 10 Street","d2e8ce00-32f4-ea11-b882-24ee9a37d45c",-73941630,40760862,"P.S. 76 - QUEENS","36-36 10 Street"
1,1,0,"60b50aa5-30f4-ea11-b882-24ee9a37d45c","J.H.S. 259 William McKinley - K259 - K259 - 20K259 - 7305 FT HAMILTON PARKWAY","61b50aa5-30f4-ea11-b882-24ee9a37d45c",-74014633,40626089,"I.S. 259 - BROOKLYN","7305 FT HAMILTON PARKWAY"
10,3,7,"fad27c6d-30f4-ea11-b882-24ee9a37d45c","The Windsor Terrace School - K154 - K154 - 15K154 - 1625 11 AVENUE","fbd27c6d-30f4-ea11-b882-24ee9a37d45c",-73975967,40657002,"P.S. 154 - BROOKLYN","1625 11 AVENUE"
1,0,1,"b9bf14dd-ebf6-ea11-b883-24ee9a37d459","District 75 Secondary Site 75R037 (R844) - S057 - R844 -  - 200 Jefferson Blvd","8311b2e2-32f4-ea11-b882-24ee9a37d45c",-74182548,40543433,"P.S. 36 ANNEX - STATEN ISLAND","200 Jefferson Blvd"
2,2,0,"a62ff20c-32f4-ea11-b882-24ee9a37d45c","P.S. 102 Bayview - Q102 - Q102 - 24Q102 - 55-24 VAN HORN STREET","a72ff20c-32f4-ea11-b882-24ee9a37d45c",-73878243,40733033,"P.S./I.S. 102 - QUEENS","55-24 VAN HORN STREET"
7,2,5,"6307e99e-31f4-ea11-b882-24ee9a37d45c","Vanguard High School - M449 - M480 - 02M449 - 317 EAST  67 STREET","6007e99e-31f4-ea11-b882-24ee9a37d45c",-73959777,40765638,"JULIA RICHMAN ED. COMPLEX - M","317 EAST  67 STREET"
4,4,0,"75d92255-30f4-ea11-b882-24ee9a37d45c","J.H.S. 088 Peter Rouget - K088 - K088 - 15K088 - 544 7TH AVENUE","76d92255-30f4-ea11-b882-24ee9a37d45c",-73988743,40660805,"I.S. 88 - BROOKLYN","544 7TH AVENUE"
3,1,2,"692b3eee-30f4-ea11-b882-24ee9a37d45c","Franklin Delano Roosevelt High School - K505 - K505 - 20K505 - 5800 20 AVENUE","682b3eee-30f4-ea11-b882-24ee9a37d45c",-73982583,40621299,"FRANKLIN D. ROOSEVELT HS - K","5800 20 AVENUE"
1,0,1,"07ca024b-84ef-eb11-b8b1-24ee9a37d45c","P.S. Q177 - Q177 - Q435 - 75Q177 - 230-17 HILLSIDE AVENUE","c4b66262-32f4-ea11-b882-24ee9a37d45c",-73739726,40733888,"MARTIN VAN BUREN HS - QUEENS","230-17 HILLSIDE AVENUE"
