"TotalCases","StudentCases","EmployeeCases","nycsr_locationsiteid","nycsr_sitename","nycsr_building.nycsr_buildingid","nycsr_building.nycsr_longitude","nycsr_building.nycsr_latitude","nycsr_building.nycsr_buildingname","nycsr_building.nycsr_address"
1,0,1,"061d2845-4cfc-ec11-b8db-24ee9a37d45c","Summer - HS SUMMER RISING - 9-12 - Thomas A. Edison Career and Technical Education High School - Q620 - Q620 - 28Q620 - 165-65 84 AVENUE","49b4977a-32f4-ea11-b882-24ee9a37d45c",-73799692,40716071,"THOMAS A. EDISON VOC HS - Q","165-65 84 AVENUE"
1,1,0,"56275a30-4afb-ea11-b883-24ee9a37d459","BROOKLYN CHINESE AMERICAN ASSOCIATION - KBMM - KBMM -  - 812 54TH STREET","57275a30-4afb-ea11-b883-24ee9a37d459",-74005822,40638466,"BROOKLYN CHINESE AMERICAN ASSOCIATION","812 54TH STREET"
2,0,2,"3ef92a2a-4afb-ea11-b883-24ee9a37d459","MARC ACADEMY & FAMILY CENTER - XAOV - XAXT -  - 55 East 175 Street","3ff92a2a-4afb-ea11-b883-24ee9a37d459",-73911296,40847264,"Pathways to Graduation - Project Ready AHSEP Progr","55 East 175 Street"
3,2,1,"08aff06d-49fb-ea11-b883-24ee9a37d459","DANIA M. ROSARIO - APT8C - XBKB - XBKB -  - 1878 HARRISON AVENUE","09aff06d-49fb-ea11-b883-24ee9a37d459",-73912105,40851925,"1878 HARRISON AVENUE","1878 HARRISON AVENUE"
1,0,1,"5345378b-4afb-ea11-b883-24ee9a37d459","SUSAN E WAGNER DAY SCHOOL - XAPY - XAPY -  - 1140 EAST 229 STREET","5445378b-4afb-ea11-b883-24ee9a37d459",-73845147,40885663,"SUSAN E WAGNER DAY SCHOOL","1140 EAST 229 STREET"
1,1,0,"59464e91-4afb-ea11-b883-24ee9a37d459","Rainbow Child Dev Center - QALA - QAZO -  - 133-20 AVERY AVENUE","5a464e91-4afb-ea11-b883-24ee9a37d459",-73830589,40752978,"Rainbow Child Dev. Center","133-20 AVERY AVENUE"
1,0,1,"d7dfede7-49fb-ea11-b883-24ee9a37d459","Friends of Crown Heights 26 - KBYM - KBDD -  - 20 SUTTER AVENUE","d8dfede7-49fb-ea11-b883-24ee9a37d459",-73922029,40665157,"SALVATION ARMY SUTTER DAY CARE","20 SUTTER AVENUE"
1,0,1,"778d8486-31f4-ea11-b882-24ee9a37d45c","KIPP Infinity Charter School - M336 - M195 - 84M336 - 625 WEST 133 STREET","758d8486-31f4-ea11-b882-24ee9a37d45c",-73956814,40819793,"TERENCE D. TOLBERT EDUCATION COMPLEX - MANHATTAN","625 WEST 133 STREET"
1,0,1,"efc4bd60-4afb-ea11-b883-24ee9a37d459","Preschool R Us 3 - QBFB - QBNC -  - 81-15 QUEENS BOULEVARD","f0c4bd60-4afb-ea11-b883-24ee9a37d459",-73878215,40736948,"OHR OSHER AND YAFFA - Queens Blvd","81-15 QUEENS BOULEVARD"
3,2,1,"0f6e3d68-31f4-ea11-b882-24ee9a37d45c","Success Academy Charter School - Harlem 4 - M386 - M113 - 84M386 - 240 WEST 113 STREET","086e3d68-31f4-ea11-b882-24ee9a37d45c",-73955583,40801573,"P.S. 241 - MANHATTAN","240 WEST 113 STREET"
