"TotalCases","StudentCases","EmployeeCases","nycsr_locationsiteid","nycsr_sitename","nycsr_building.nycsr_buildingid","nycsr_building.nycsr_longitude","nycsr_building.nycsr_latitude","nycsr_building.nycsr_buildingname","nycsr_building.nycsr_address"
1,1,0,"aa72c880-32f4-ea11-b882-24ee9a37d45c","High School for Law Enforcement and Public Safety - Q690 - Q690 - 28Q690 - 116-25 GUY R BREWER BOULEVARD","a972c880-32f4-ea11-b882-24ee9a37d45c",-73783438,40685838,"HS FOR LAW ENFORCEMENT - QUEENS","116-25 GUY R BREWER BOULEVARD"
1,1,0,"e880b5c9-df1e-eb11-b885-24ee9a37d45c","MS 936 Arts Off 3rd - K936 - K746 - 20K936 - 270 59th Street","e980b5c9-df1e-eb11-b885-24ee9a37d45c",-74020748,40642914,"P.S. @ 270 59TH STREET- BROOKLYN","270 59th Street"
1,0,1,"cc0d3c5b-30f4-ea11-b882-24ee9a37d45c","P.S. 97 The Highlawn - K097 - K097 - 21K097 - 1846 West 13 Street","cd0d3c5b-30f4-ea11-b882-24ee9a37d45c",-73985570,40601191,"P.S. 97 - BROOKLYN","1846 West 13 Street"
1,0,1,"1fa31781-33f4-ea11-b882-24ee9a37d45c","P.S. 008 Isaac Varian - X008 - X808 - 10X008 - 3010 BRIGGS AVENUE","20a31781-33f4-ea11-b882-24ee9a37d45c",-73883339,40872259,"P.S. 8 MINISCHOOL - BRONX","3010 BRIGGS AVENUE"
2,2,0,"45474313-33f4-ea11-b882-24ee9a37d45c","Explorations Academy H.S. - X251 - X098 - 12X251 - 1619 BOSTON ROAD","3c474313-33f4-ea11-b882-24ee9a37d45c",-73890591,40836245,"I.S. 98 - BRONX","1619 BOSTON ROAD"
1,0,1,"ecba3c50-33f4-ea11-b882-24ee9a37d45c","P.S. 340 - X340 - X340 - 10X340 - 25 WEST 195 STREET","edba3c50-33f4-ea11-b882-24ee9a37d45c",-73897171,40869407,"P.S. 340 - BRONX","25 WEST 195 STREET"
1,0,1,"e42ece86-32f4-ea11-b882-24ee9a37d45c","Young Women's Leadership School, Astoria - Q286 - Q739 - 30Q286 - 23-15 Newtown Avenue","e52ece86-32f4-ea11-b882-24ee9a37d45c",-73923830,40770769,"YOUNG WOMEN'S LEADERSHIP ACADEMY- QUEENS","23-15 Newtown Avenue"
1,1,0,"22e2abc9-30f4-ea11-b882-24ee9a37d45c","P.S. /I.S. 384 Frances E. Carter - K384 - K384 - 32K384 - 242 COOPER STREET","21e2abc9-30f4-ea11-b882-24ee9a37d45c",-73904695,40689883,"P.S. 384 - BROOKLYN","242 COOPER STREET"
4,3,1,"141bad3c-30f4-ea11-b882-24ee9a37d45c","I.S. 98 Bay Academy - K098 - K043 - 21K098 - 1401 EMMONS AVENUE","151bad3c-30f4-ea11-b882-24ee9a37d45c",-73954047,40583893,"I.S. 98 - BROOKLYN","1401 EMMONS AVENUE"
1,0,1,"a169c231-32f4-ea11-b882-24ee9a37d45c","I.S. 204 Oliver W. Holmes - Q204 - Q204 - 30Q204 - 36-41 28 STREET","9c69c231-32f4-ea11-b882-24ee9a37d45c",-73932628,40756471,"I.S. 204 - QUEENS","36-41 28 STREET"
1,0,1,"fdd0de79-30f4-ea11-b882-24ee9a37d45c","P.S. 172 Beacon School of Excellence - K172 - K172 - 15K172 - 825 4 AVENUE","fed0de79-30f4-ea11-b882-24ee9a37d45c",-74000191,40657682,"P.S. 172 - BROOKLYN","825 4 AVENUE"
2,1,1,"cbe8ce00-32f4-ea11-b882-24ee9a37d45c","I.S. 73 - The Frank Sansivieri Intermediate School - Q073 - Q073 - 24Q073 - 70-02 54 AVENUE","cce8ce00-32f4-ea11-b882-24ee9a37d45c",-73893318,40728558,"I.S. 73 - QUEENS","70-02 54 AVENUE"
1,0,1,"a672c880-32f4-ea11-b882-24ee9a37d45c","Queens Metropolitan High School - Q686 - Q686 - 28Q686 - 91-30 METROPOLITAN AVENUE","a372c880-32f4-ea11-b882-24ee9a37d45c",-73855543,40708431,"METROPOLITAN AVENUE CAMPUS - QUEENS","91-30 METROPOLITAN AVENUE"
2,1,1,"da9b4c1f-32f4-ea11-b882-24ee9a37d45c","P.S. 151 Mary D. Carter - Q151 - Q151 - 30Q151 - 50-05 31 AVENUE","db9b4c1f-32f4-ea11-b882-24ee9a37d45c",-73908146,40758027,"P.S. 151 - QUEENS","50-05 31 AVENUE"
