"TotalCases","StudentCases","EmployeeCases","nycsr_locationsiteid","nycsr_sitename","nycsr_building.nycsr_buildingid","nycsr_building.nycsr_longitude","nycsr_building.nycsr_latitude","nycsr_building.nycsr_buildingname","nycsr_building.nycsr_address"
1,1,0,"435b4cd6-32f4-ea11-b882-24ee9a37d45c","New Dorp High School - R440 - R435 - 31R440 - 465 NEW DORP LANE","fb8521d0-32f4-ea11-b882-24ee9a37d45c",-74105878,40570909,"NEW DORP HS (NEW) - S. I.","465 NEW DORP LANE"
2,2,0,"555b4cd6-32f4-ea11-b882-24ee9a37d45c","Port Richmond High School - R445 - R445 - 31R445 - 85 ST JOSEPHS AVENUE","515b4cd6-32f4-ea11-b882-24ee9a37d45c",-74141924,40635562,"PORT RICHMOND HS - S. I.","85 ST JOSEPHS AVENUE"
4,0,4,"38ebaa73-30f4-ea11-b882-24ee9a37d45c","J.H.S. 162 The Willoughby - K162 - K162 - 32K162 - 1390 Willoughby Avenue","39ebaa73-30f4-ea11-b882-24ee9a37d45c",-73919643,40706816,"I.S. 162 - BROOKLYN","1390 Willoughby Avenue"
4,1,3,"d03159fa-30f4-ea11-b882-24ee9a37d45c","Sunset Park High School - K667 - K564 - 15K667 - 153 35 Street","18fc3df4-30f4-ea11-b882-24ee9a37d45c",-74004342,40655583,"SUNSET PARK HS - BROOKLYN","153 35 Street"
2,1,1,"aa72c880-32f4-ea11-b882-24ee9a37d45c","High School for Law Enforcement and Public Safety - Q690 - Q690 - 28Q690 - 116-25 GUY R BREWER BOULEVARD","a972c880-32f4-ea11-b882-24ee9a37d45c",-73783438,40685838,"HS FOR LAW ENFORCEMENT - QUEENS","116-25 GUY R BREWER BOULEVARD"
1,1,0,"75d92255-30f4-ea11-b882-24ee9a37d45c","J.H.S. 088 Peter Rouget - K088 - K088 - 15K088 - 544 7TH AVENUE","76d92255-30f4-ea11-b882-24ee9a37d45c",-73988743,40660805,"I.S. 88 - BROOKLYN","544 7TH AVENUE"
1,0,1,"3d767649-31f4-ea11-b882-24ee9a37d45c","P.S. 030 Hernandez/Hughes - M030 - M030 - 05M030 - 144-176 EAST 128 STREET","38767649-31f4-ea11-b882-24ee9a37d45c",-73935461,40805653,"P.S. 30 - MANHATTAN","144-176 EAST 128 STREET"
1,0,1,"0803cefa-32f4-ea11-b882-24ee9a37d45c","Longwood Preparatory Academy - X530 - X039 - 08X530 - 965 LONGWOOD AVENUE","0203cefa-32f4-ea11-b882-24ee9a37d45c",-73897876,40817741,"NEW SCH FOR ARTS AND SCIENCE - X","965 LONGWOOD AVENUE"
1,0,1,"fd8a0044-33f4-ea11-b882-24ee9a37d45c","Jill Chaifetz Transfer High School - X379 - X184 - 07X379 - 778 FOREST AVENUE","f88a0044-33f4-ea11-b882-24ee9a37d45c",-73905389,40818703,"I.S. 184 - BRONX","778 FOREST AVENUE"
1,0,1,"12cf496e-31f4-ea11-b882-24ee9a37d45c","Dos Puentes Elementary School - M103 - M132 - 06M103 - 185 WADSWORTH AVENUE","10cf496e-31f4-ea11-b882-24ee9a37d45c",-73933964,40850561,"P.S. 132 - MANHATTAN","185 WADSWORTH AVENUE"
1,0,1,"98c5e197-6c0c-ed11-b091-088e901ef405","The Waverly Academy of Empowered Learners - R084 - R070 - 31R084 - 45 Waverly Place","6e3f38e4-e9e5-ec11-b8d9-24ee9a37d45c",-74084382,40618479,"Evelyn M. King Campus","45 Waverly Place"
