"TotalCases","StudentCases","EmployeeCases","nycsr_locationsiteid","nycsr_sitename","nycsr_building.nycsr_buildingid","nycsr_building.nycsr_longitude","nycsr_building.nycsr_latitude","nycsr_building.nycsr_buildingname","nycsr_building.nycsr_address"
2,0,2,"64bc9674-32f4-ea11-b882-24ee9a37d45c","Richmond Hill High School - Q475 - Q475 - 27Q475 - 89-30 114 Street","3002926e-32f4-ea11-b882-24ee9a37d45c",-73833815,40695171,"RICHMOND HILL HS - Q","89-30 114 Street"
1,0,1,"638946f4-31f4-ea11-b882-24ee9a37d45c","Village Academy - Q319 - Q053 - 27Q319 - 10-45 NAMEOKE STREET","648946f4-31f4-ea11-b882-24ee9a37d45c",-73749891,40604019,"I.S. 53 - QUEENS","10-45 NAMEOKE STREET"
2,2,0,"58de5eb7-30f4-ea11-b882-24ee9a37d45c","Achievement First Aspire Charter School - K680 - K306 - 84K680 - 970 VERMONT STREET","59de5eb7-30f4-ea11-b882-24ee9a37d45c",-73886620,40655340,"P.S. 306 - BROOKLYN","970 VERMONT STREET"
1,1,0,"56f4a0ef-eaf6-ea11-b883-24ee9a37d459","Achievement First Voyager Charter School - K876 - K092 - 84K876 - 601 PARKSIDE AVENUE","86d92255-30f4-ea11-b882-24ee9a37d45c",-73953810,40656276,"P.S. 92 - BROOKLYN","601 PARKSIDE AVENUE"
1,1,0,"6a5bc58c-30f4-ea11-b882-24ee9a37d45c","J.H.S. 220 John J. Pershing - K220 - K220 - 20K220 - 4812 9TH AVENUE","695bc58c-30f4-ea11-b882-24ee9a37d45c",-74001250,40640997,"I.S. 220 - BROOKLYN","4812 9TH AVENUE"
3,3,0,"5907e99e-31f4-ea11-b882-24ee9a37d45c","High School for Health Professions and Human Services - M420 - M475 - 02M420 - 345 East 15th Street","5607e99e-31f4-ea11-b882-24ee9a37d45c",-73982590,40732665,"HEALTH PROFESSIONS HS (OL STY) - M","345 East 15th Street"
1,1,0,"92977d2b-32f4-ea11-b882-24ee9a37d45c","P.S. 197 The Ocean School - Q197 - Q197 - 27Q197 - 825 HICKSVILLE ROAD","93977d2b-32f4-ea11-b882-24ee9a37d45c",-73744128,40599664,"P.S. 197 - QUEENS","825 HICKSVILLE ROAD"
2,2,0,"f3ed94c3-31f4-ea11-b882-24ee9a37d45c","Paula Hedbavny School - M278 - M918 - 06M278 - 421 W 219th St","f4ed94c3-31f4-ea11-b882-24ee9a37d45c",-73912339,40871673,"P.S./IS 278 - MANHATTAN","421 W 219th St"
1,1,0,"e8ed94c3-31f4-ea11-b882-24ee9a37d45c","Beacon High School - M479 - M912 - 03M479 - 522 WEST 44TH STREET","e7ed94c3-31f4-ea11-b882-24ee9a37d45c",-73996262,40760858,"BEACON HIGH SCHOOL - MANHATTAN","522 WEST 44TH STREET"
4,3,1,"8436d900-33f4-ea11-b882-24ee9a37d45c","P.S. 062 Inocensio Casanova - X062 - X062 - 08X062 - 660 FOX STREET","8336d900-33f4-ea11-b882-24ee9a37d45c",-73900161,40813736,"P.S. 62 - BRONX","660 FOX STREET"
1,1,0,"989c11e8-30f4-ea11-b882-24ee9a37d45c","Millennium Brooklyn HS - K684 - K460 - 15K684 - 237 7 AVENUE","929c11e8-30f4-ea11-b882-24ee9a37d45c",-73978580,40669255,"John Jay Educational Campus","237 7 AVENUE"
1,1,0,"7de2635c-32f4-ea11-b882-24ee9a37d45c","New Visions Charter High School for the Humanities IV - Q373 - Q410 - 84Q373 - 100-00 BEACH CHANNEL DRIVE","71e2635c-32f4-ea11-b882-24ee9a37d45c",-73825317,40586012,"Beach Channel Educational Campus","100-00 BEACH CHANNEL DRIVE"
2,1,1,"882aa42b-33f4-ea11-b882-24ee9a37d45c","P186X Walter J. Damrosch School - X186 - X136 - 75X186 - 750 Jennings Street","892aa42b-33f4-ea11-b882-24ee9a37d45c",-73897797,40831388,"P.S. 186 (OLD J136) - BRONX","750 Jennings Street"
1,1,0,"fd8a0044-33f4-ea11-b882-24ee9a37d45c","Jill Chaifetz Transfer High School - X379 - X184 - 07X379 - 778 FOREST AVENUE","f88a0044-33f4-ea11-b882-24ee9a37d45c",-73905389,40818703,"I.S. 184 - BRONX","778 FOREST AVENUE"
1,1,0,"60fdc1bd-32f4-ea11-b882-24ee9a37d45c","P.S. 019 The Curtis School - R019 - R019 - 31R019 - 780 Post Avenue","61fdc1bd-32f4-ea11-b882-24ee9a37d45c",-74126851,40630563,"P.S. 19 - STATEN ISLAND","780 Post Avenue"
4,3,1,"25416e00-31f4-ea11-b882-24ee9a37d45c","Pathways in Technology Early College High School (P-Tech) - K122 - K625 - 17K122 - 150 ALBANY AVENUE","23416e00-31f4-ea11-b882-24ee9a37d45c",-73939282,40675905,"ROBESON HS COMP&BUS TC (A HML)-K","150 ALBANY AVENUE"
2,0,2,"692f77fa-31f4-ea11-b882-24ee9a37d45c","P.S. 063 Old South - Q063 - Q063 - 27Q063 - 90-15 SUTTER AVENUE","6a2f77fa-31f4-ea11-b882-24ee9a37d45c",-73846796,40676978,"P.S. 63 - QUEENS","90-15 SUTTER AVENUE"
1,1,0,"3c9f4974-31f4-ea11-b882-24ee9a37d45c","P.S. 142 Amalia Castro - M142 - M142 - 01M142 - 100 ATTORNEY STREET","379f4974-31f4-ea11-b882-24ee9a37d45c",-73984116,40718121,"P.S. 142 - MANHATTAN","100 ATTORNEY STREET"
3,0,3,"7b36d900-33f4-ea11-b882-24ee9a37d45c","The Longwood Academy of Discovery - X333 - X060 - 08X333 - 888 Rev J A Polite Ave","7436d900-33f4-ea11-b882-24ee9a37d45c",-73898399,40820108,"P.S. 333 - BRONX","888 Rev J A Polite Ave"
4,4,0,"8453dd74-33f4-ea11-b882-24ee9a37d45c","Bronx Health Sciences High School - X249 - X455 - 11X249 - 750 BAYCHESTER AVENUE","8253dd74-33f4-ea11-b882-24ee9a37d45c",-73831669,40874035,"HARRY S. TRUMAN HS - X","750 BAYCHESTER AVENUE"
1,0,1,"37767649-31f4-ea11-b882-24ee9a37d45c","P.S. 138 - M138 - M030 - 75M138 - 144-176 EAST 128 STREET","38767649-31f4-ea11-b882-24ee9a37d45c",-73935461,40805653,"P.S. 30 - MANHATTAN","144-176 EAST 128 STREET"
1,1,0,"9669c231-32f4-ea11-b882-24ee9a37d45c","P.S. 201 The Discovery School for Inquiry and Research - Q201 - Q201 - 25Q201 - 65-11 155 STREET","9769c231-32f4-ea11-b882-24ee9a37d45c",-73813011,40736541,"P.S. 201 - QUEENS","65-11 155 STREET"
1,1,0,"e880b5c9-df1e-eb11-b885-24ee9a37d45c","MS 936 Arts Off 3rd - K936 - K746 - 20K936 - 270 59th Street","e980b5c9-df1e-eb11-b885-24ee9a37d45c",-74020748,40642914,"P.S. @ 270 59TH STREET- BROOKLYN","270 59th Street"
1,1,0,"ecba3c50-33f4-ea11-b882-24ee9a37d45c","P.S. 340 - X340 - X340 - 10X340 - 25 WEST 195 STREET","edba3c50-33f4-ea11-b882-24ee9a37d45c",-73897171,40869407,"P.S. 340 - BRONX","25 WEST 195 STREET"
4,4,0,"141bad3c-30f4-ea11-b882-24ee9a37d45c","I.S. 98 Bay Academy - K098 - K043 - 21K098 - 1401 EMMONS AVENUE","151bad3c-30f4-ea11-b882-24ee9a37d45c",-73954047,40583893,"I.S. 98 - BROOKLYN","1401 EMMONS AVENUE"
2,2,0,"c0fc24e8-31f4-ea11-b882-24ee9a37d45c","I.S. 025 Adrien Block - Q025 - Q025 - 25Q025 - 34-65 192 STREET","befc24e8-31f4-ea11-b882-24ee9a37d45c",-73789365,40764884,"J.H.S. 25 - QUEENS","34-65 192 STREET"
5,4,1,"512b3eee-30f4-ea11-b882-24ee9a37d45c","Fort Hamilton High School - K490 - K490 - 20K490 - 8301 SHORE ROAD","522b3eee-30f4-ea11-b882-24ee9a37d45c",-74038103,40626827,"FORT HAMILTON HS - K","8301 SHORE ROAD"
