"TotalCases","StudentCases","EmployeeCases","nycsr_locationsiteid","nycsr_sitename","nycsr_building.nycsr_buildingid","nycsr_building.nycsr_longitude","nycsr_building.nycsr_latitude","nycsr_building.nycsr_buildingname","nycsr_building.nycsr_address"
1,0,1,"ed2d6c32-ebf6-ea11-b883-24ee9a37d459","P.S. K053 - K053 - K384 - 75K053 - 242 COOPER STREET","21e2abc9-30f4-ea11-b882-24ee9a37d45c",-73904695,40689883,"P.S. 384 - BROOKLYN","242 COOPER STREET"
11,10,1,"45e61462-31f4-ea11-b882-24ee9a37d45c","Bard High School Early College - M696 - M097 - 01M696 - 525 EAST HOUSTON STREET","46e61462-31f4-ea11-b882-24ee9a37d45c",-73976093,40718276,"BARD COLLEGE HS (OLD M097) - M","525 EAST HOUSTON STREET"
2,1,1,"3b0d6d19-33f4-ea11-b882-24ee9a37d45c","P.S. 106 Parkchester - X106 - X106 - 11X106 - 1514 OLMSTEAD AVENUE","3c0d6d19-33f4-ea11-b882-24ee9a37d45c",-73854823,40836974,"P.S. 106 - BRONX","1514 OLMSTEAD AVENUE"
3,1,2,"75d92255-30f4-ea11-b882-24ee9a37d45c","J.H.S. 088 Peter Rouget - K088 - K088 - 15K088 - 544 7TH AVENUE","76d92255-30f4-ea11-b882-24ee9a37d45c",-73988743,40660805,"I.S. 88 - BROOKLYN","544 7TH AVENUE"
4,2,2,"45767649-31f4-ea11-b882-24ee9a37d45c","M.S. 255 Salk School of Science - M255 - M040 - 02M255 - 320 EAST 20TH STREET","46767649-31f4-ea11-b882-24ee9a37d45c",-73981536,40735328,"P.S. 40 - MANHATTAN","320 EAST 20TH STREET"
10,4,6,"435b4cd6-32f4-ea11-b882-24ee9a37d45c","New Dorp High School - R440 - R435 - 31R440 - 465 NEW DORP LANE","fb8521d0-32f4-ea11-b882-24ee9a37d45c",-74105878,40570909,"NEW DORP HS (NEW) - S. I.","465 NEW DORP LANE"
5,2,3,"e72ece86-32f4-ea11-b882-24ee9a37d45c","Civic Leadership Academy - Q293 - Q744 - 24Q293 - 45-10 94th Street","e22ece86-32f4-ea11-b882-24ee9a37d45c",-73871505,40743228,"ELMHURST EDUCATIONAL CAMPUS - Q","45-10 94th Street"
1,0,1,"32416e00-31f4-ea11-b882-24ee9a37d45c","The Math & Science Exploratory School - K447 - K655 - 15K447 - 345 DEAN STREET","30416e00-31f4-ea11-b882-24ee9a37d45c",-73980266,40683951,"BKLYN HS OF THE ARTS (OL S J HL)-K","345 DEAN STREET"
5,4,1,"d5e0838c-31f4-ea11-b882-24ee9a37d45c","Lower Manhattan Community Middle School - M896 - M282 - 02M896 - 26 BROADWAY","d1e0838c-31f4-ea11-b882-24ee9a37d45c",-74013303,40705688,"BROADWAY EDUCATION CAMPUS - M","26 BROADWAY"
1,0,1,"1fa31781-33f4-ea11-b882-24ee9a37d45c","P.S. 008 Isaac Varian - X008 - X808 - 10X008 - 3010 BRIGGS AVENUE","20a31781-33f4-ea11-b882-24ee9a37d45c",-73883339,40872259,"P.S. 8 MINISCHOOL - BRONX","3010 BRIGGS AVENUE"
1,0,1,"470410ca-32f4-ea11-b882-24ee9a37d45c","The Harbor View School - R059 - R059 - 31R059 - 300 Richmond Terrace","480410ca-32f4-ea11-b882-24ee9a37d45c",-74083408,40647898,"THE HARBOR VIEW SCHOOL - STATEN ISLAND","300 Richmond Terrace"
1,0,1,"a532c3fb-eaf6-ea11-b883-24ee9a37d459","P.S. Q255 - Q255 - Q168 - 75Q255 - 158-40 76 ROAD","099c4c1f-32f4-ea11-b882-24ee9a37d45c",-73809380,40724195,"J.H.S. 168 - QUEENS","158-40 76 ROAD"
2,0,2,"0803cefa-32f4-ea11-b882-24ee9a37d45c","Longwood Preparatory Academy - X530 - X039 - 08X530 - 965 LONGWOOD AVENUE","0203cefa-32f4-ea11-b882-24ee9a37d45c",-73897876,40817741,"NEW SCH FOR ARTS AND SCIENCE - X","965 LONGWOOD AVENUE"
1,0,1,"4c953aac-ebf6-ea11-b883-24ee9a37d459","P.S. Q255 - Q255 - Q397 - 75Q255 - 32-52 37th Street","a4eb6056-32f4-ea11-b882-24ee9a37d45c",-73920948,40759308,"PRE-K CENTER @37TH STREET - QUEENS","32-52 37th Street"
4,4,0,"989c11e8-30f4-ea11-b882-24ee9a37d45c","Millennium Brooklyn HS - K684 - K460 - 15K684 - 237 7 AVENUE","929c11e8-30f4-ea11-b882-24ee9a37d45c",-73978580,40669255,"John Jay Educational Campus","237 7 AVENUE"
5,5,0,"818d8486-31f4-ea11-b882-24ee9a37d45c","P.S. 77 Lower Lab School - M077 - M198 - 02M077 - 1700 3 AVENUE","7f8d8486-31f4-ea11-b882-24ee9a37d45c",-73950420,40785018,"P.S. 198 - MANHATTAN","1700 3 AVENUE"
