"TotalCases","StudentCases","EmployeeCases","nycsr_locationsiteid","nycsr_sitename","nycsr_building.nycsr_buildingid","nycsr_building.nycsr_longitude","nycsr_building.nycsr_latitude","nycsr_building.nycsr_buildingname","nycsr_building.nycsr_address"
3,1,2,"6c976e89-bf0c-ed11-b091-088e901ef405","Summer -  -  - P.S. 168 - X168 - X160 - 75X168 - 4140 HUTCHINSON RIVER PKWAY EA","9501ce37-33f4-ea11-b882-24ee9a37d45c",-73823816,40864073,"P.S. 160 - BRONX","4140 HUTCHINSON RIVER PKWAY EA"
1,0,1,"efc42177-bf0c-ed11-b091-088e901ef405","Summer -  -  - P.S. Q255 - Q255 - Q247 - 75Q255 - 69-10 65th Drive","2ca10a44-32f4-ea11-b882-24ee9a37d45c",-73885974,40715005,"PS/IS 128","69-10 65th Drive"
1,0,1,"91d93933-4cfc-ec11-b8db-24ee9a37d45c","Summer - MS SUMMER RISING - 6-8 - J.H.S. 144 Michelangelo - X144 - X144 - 11X144 - 2545 GUNTHER AVENUE","b22aa42b-33f4-ea11-b882-24ee9a37d45c",-73836525,40863842,"I.S. 144 - BRONX","2545 GUNTHER AVENUE"
1,1,0,"3fde5eb7-30f4-ea11-b882-24ee9a37d45c","P.S. 298 Dr. Betty Shabazz - K298 - K298 - 23K298 - 85 WATKINS STREET","3dde5eb7-30f4-ea11-b882-24ee9a37d45c",-73907718,40671015,"P.S. 298 - BROOKLYN","85 WATKINS STREET"
1,1,0,"9f476368-32f4-ea11-b882-24ee9a37d45c","Flushing High School - Q460 - Q460 - 25Q460 - 35-01 UNION STREET","97476368-32f4-ea11-b882-24ee9a37d45c",-73826811,40764892,"FLUSHING HS - Q","35-01 UNION STREET"
1,1,0,"1d1cc35e-bf0c-ed11-b091-088e901ef405","Summer -  -  - P.S. K771 - K771 - K721 - 75K771 - 8310 21ST AVENUE","56416e00-31f4-ea11-b882-24ee9a37d45c",-73995084,40604980,"BROOKLYN STUDIO (TANDEM K128) - K","8310 21ST AVENUE"
1,1,0,"56066183-bf0c-ed11-b091-088e901ef405","Summer -  -  - P.S. R373 - R373 - R058 - 75R373 - 77 MARSH AVENUE","2a0410ca-32f4-ea11-b882-24ee9a37d45c",-74160867,40582791,"P.S. 58 - STATEN ISLAND","77 MARSH AVENUE"
1,0,1,"bd85f462-ebf6-ea11-b883-24ee9a37d459","P.S. M811 - Mickey Mantle School - M811 - M101 - 75M811 - 141 EAST 111 STREET","50e61462-31f4-ea11-b882-24ee9a37d45c",-73944546,40796098,"P.S. 101 - MANHATTAN","141 EAST 111 STREET"
1,1,0,"9f284621-4cfc-ec11-b8db-24ee9a37d45c","Summer - MS SUMMER RISING - 6-8 - M.S. 137 America's School of Heroes - Q137 - Q137 - 27Q137 - 109-15 98 STREET","22af0313-32f4-ea11-b882-24ee9a37d45c",-73839377,40678112,"M.S. 137 - QUEENS","109-15 98 STREET"
1,0,1,"61066183-bf0c-ed11-b091-088e901ef405","Summer -  -  - P.S. R373 - R373 - R861 - 75R373 - 280 REGIS DRIVE","8a11b2e2-32f4-ea11-b882-24ee9a37d45c",-74164427,40620310,"ELIZABETH A. CONNELLY CAMPUS - S.I.","280 REGIS DRIVE"
