"TotalCases","StudentCases","EmployeeCases","nycsr_locationsiteid","nycsr_sitename","nycsr_building.nycsr_buildingid","nycsr_building.nycsr_longitude","nycsr_building.nycsr_latitude","nycsr_building.nycsr_buildingname","nycsr_building.nycsr_address"
2,1,1,"430410ca-32f4-ea11-b882-24ee9a37d45c","Space Shuttle Columbia School - R058 - R058 - 31R058 - 77 MARSH AVENUE","2a0410ca-32f4-ea11-b882-24ee9a37d45c",-74160867,40582791,"P.S. 58 - STATEN ISLAND","77 MARSH AVENUE"
1,0,1,"56db4f91-5920-ec11-b8bc-24ee9a37d45c","P.S. 033 Timothy Dwight - X033 - X347 - 10X033 - 2400 Jerome Avenue","57db4f91-5920-ec11-b8bc-24ee9a37d45c",-73901674,40961359,"P.S. 33 ANNEX - BRONX","2400 Jerome Avenue"
1,0,1,"61c0eb6c-4afb-ea11-b883-24ee9a37d459","Litlle Scholars Early Development Center - Davidson Ave - XAYE - XAYE -  - 1770 Davidson Avenue","62c0eb6c-4afb-ea11-b883-24ee9a37d459",0,0,"Little Scholars Early Development Center","1770 Davidson Avenue"
1,1,0,"410b210d-33f4-ea11-b882-24ee9a37d45c","P.S. 081 Robert J. Christen - X081 - X081 - 10X081 - 5550 RIVERDALE AVENUE","420b210d-33f4-ea11-b882-24ee9a37d45c",-73904657,40903275,"P.S. 81 - BRONX","5550 RIVERDALE AVENUE"
4,1,3,"ed21d292-30f4-ea11-b882-24ee9a37d45c","J.H.S. 227 Edward B. Shallow - K227 - K227 - 20K227 - 6500 16 AVENUE","ee21d292-30f4-ea11-b882-24ee9a37d45c",-73995961,40622102,"I.S. 227 - BROOKLYN","6500 16 AVENUE"
3,3,0,"418dbfcf-30f4-ea11-b882-24ee9a37d45c","Kingsborough Early College School - K468 - K400 - 21K468 - 2630 BENSON AVENUE","3a8dbfcf-30f4-ea11-b882-24ee9a37d45c",-73986313,40593028,"Lafayette Educational Campus","2630 BENSON AVENUE"
2,2,0,"cc0d3c5b-30f4-ea11-b882-24ee9a37d45c","P.S. 97 The Highlawn - K097 - K097 - 21K097 - 1846 West 13 Street","cd0d3c5b-30f4-ea11-b882-24ee9a37d45c",-73985570,40601191,"P.S. 97 - BROOKLYN","1846 West 13 Street"
1,1,0,"237eed06-32f4-ea11-b882-24ee9a37d45c","I.S. 093 Ridgewood - Q093 - Q093 - 24Q093 - 66-56 FOREST AVENUE","0f7eed06-32f4-ea11-b882-24ee9a37d45c",-73903057,40705609,"I.S. 93 - QUEENS","66-56 FOREST AVENUE"
1,1,0,"b1778cb8-ebf6-ea11-b883-24ee9a37d459","John F. Kennedy Jr. School - Q721 - Q725 - 75Q721 - 21-16 44th Road","b972c880-32f4-ea11-b882-24ee9a37d45c",-73946488,40748502,"HS FOR INFORMATION TECH - QUEENS","21-16 44th Road"
2,2,0,"bd69c231-32f4-ea11-b882-24ee9a37d45c","P.S. 212 - Q212 - Q212 - 30Q212 - 34-25 82 STREET","b969c231-32f4-ea11-b882-24ee9a37d45c",-73884458,40753035,"P.S. 212 - QUEENS","34-25 82 STREET"
