"TotalCases","StudentCases","EmployeeCases","nycsr_locationsiteid","nycsr_sitename","nycsr_building.nycsr_buildingid","nycsr_building.nycsr_longitude","nycsr_building.nycsr_latitude","nycsr_building.nycsr_buildingname","nycsr_building.nycsr_address"
1,0,1,"339ebaee-32f4-ea11-b882-24ee9a37d45c","P.S. 016 Wakefield - X016 - X016 - 11X016 - 4550 CARPENTER AVENUE","349ebaee-32f4-ea11-b882-24ee9a37d45c",-73854231,40902311,"P.S. 16 - BRONX","4550 CARPENTER AVENUE"
3,3,0,"ed1aad3c-30f4-ea11-b882-24ee9a37d45c","P.S. 029 John M. Harrigan - K029 - K029 - 15K029 - 425 HENRY STREET","ee1aad3c-30f4-ea11-b882-24ee9a37d45c",-73997447,40686843,"P.S. 29 - BROOKLYN","425 HENRY STREET"
1,0,1,"068b0044-33f4-ea11-b882-24ee9a37d45c","Bronx Delta School - X392 - X192 - 08X392 - 650 HOLLYWOOD AVENUE","078b0044-33f4-ea11-b882-24ee9a37d45c",-73818083,40826794,"I.S. 192 - BRONX","650 HOLLYWOOD AVENUE"
2,2,0,"29b7c337-32f4-ea11-b882-24ee9a37d45c","I.S. 227 Louis Armstrong - Q227 - Q227 - 30Q227 - 32-02 JUNCTION BOULEVARD","27b7c337-32f4-ea11-b882-24ee9a37d45c",-73874614,40757567,"I.S. 227 - QUEENS","32-02 JUNCTION BOULEVARD"
1,0,1,"693cbf01-ebf6-ea11-b883-24ee9a37d459","P.S. X017 - X017 - X184 - 75X017 - 778 FOREST AVENUE","f88a0044-33f4-ea11-b882-24ee9a37d45c",-73905389,40818703,"I.S. 184 - BRONX","778 FOREST AVENUE"
1,0,1,"af2ff20c-32f4-ea11-b882-24ee9a37d45c","P.S. 105 The Bay School - Q105 - Q105 - 27Q105 - 420 BEACH  51 STREET","b02ff20c-32f4-ea11-b882-24ee9a37d45c",-73780961,40595911,"P.S. 105 - QUEENS","420 BEACH  51 STREET"
1,0,1,"6cbc9674-32f4-ea11-b882-24ee9a37d45c","John Adams High School - Q480 - Q480 - 27Q480 - 101-01 ROCKAWAY BOULEVARD","6abc9674-32f4-ea11-b882-24ee9a37d45c",-73838616,40680065,"JOHN ADAMS HS - QUEENS","101-01 ROCKAWAY BOULEVARD"
1,1,0,"668946f4-31f4-ea11-b882-24ee9a37d45c","P.S. 049 Dorothy Bonawit Kole - Q049 - Q049 - 24Q049 - 63-60 80th Street","678946f4-31f4-ea11-b882-24ee9a37d45c",-73875493,40719567,"P.S./I.S. 49 - QUEENS","63-60 80th Street"
2,2,0,"8407e99e-31f4-ea11-b882-24ee9a37d45c","Manhattan / Hunter Science High School - M541 - M490 - 03M541 - 122 AMSTERDAM AVENUE","7c07e99e-31f4-ea11-b882-24ee9a37d45c",-73985608,40774891,"MARTIN LUTHER KING, JR. HS - M","122 AMSTERDAM AVENUE"
1,0,1,"9ee657bd-30f4-ea11-b882-24ee9a37d45c","I.S. 318 Eugenio Maria De Hostos - K318 - K318 - 14K318 - 101 WALTON STREET","9de657bd-30f4-ea11-b882-24ee9a37d45c",-73948771,40703034,"I.S. 318 - BROOKLYN","101 WALTON STREET"
1,1,0,"f021d292-30f4-ea11-b882-24ee9a37d45c","I.S. 228 David A. Boody - K228 - K228 - 21K228 - 228 AVENUE S","e921d292-30f4-ea11-b882-24ee9a37d45c",-73976801,40600660,"I.S. 228 - BROOKLYN","228 AVENUE S"
2,2,0,"5d07e99e-31f4-ea11-b882-24ee9a37d45c","Stuyvesant High School - M475 - M477 - 02M475 - 345 CHAMBERS STREET","5c07e99e-31f4-ea11-b882-24ee9a37d45c",-74013921,40718025,"STUYVESANT HS (NEW) - MANHATTAN","345 CHAMBERS STREET"
1,1,0,"f32ece86-32f4-ea11-b882-24ee9a37d45c","Queens High School for the Sciences at York College - Q687 - Q774 - 28Q687 - 94-50 159 Street","f42ece86-32f4-ea11-b882-24ee9a37d45c",-73798364,40700884,"QUEENS HIGH SCHOOL FOR THE SCIENCES","94-50 159 Street"
