"TotalCases","StudentCases","EmployeeCases","nycsr_locationsiteid","nycsr_sitename","nycsr_building.nycsr_buildingid","nycsr_building.nycsr_longitude","nycsr_building.nycsr_latitude","nycsr_building.nycsr_buildingname","nycsr_building.nycsr_address"
1,0,1,"de315367-30f4-ea11-b882-24ee9a37d45c","P.S. 135 Sheldon A. Brookner - K135 - K135 - 18K135 - 684 LINDEN BOULEVARD","df315367-30f4-ea11-b882-24ee9a37d45c",-73932949,40653093,"P.S. 135 - BROOKLYN","684 LINDEN BOULEVARD"
1,0,1,"1ceabc42-30f4-ea11-b882-24ee9a37d45c","Lyons Community School - K586 - K049 - 14K586 - 223 GRAHAM AVENUE","14eabc42-30f4-ea11-b882-24ee9a37d45c",-73944463,40709765,"I.S. 49 - BROOKLYN","223 GRAHAM AVENUE"
2,2,0,"ddfab455-31f4-ea11-b882-24ee9a37d45c","N.Y.C. Lab School for Collaborative Studies - M412 - M070 - 02M412 - 333 WEST  17 STREET","defab455-31f4-ea11-b882-24ee9a37d45c",-74002222,40742512,"I.S. 70 - MANHATTAN","333 WEST  17 STREET"
1,0,1,"72a5db98-30f4-ea11-b882-24ee9a37d45c","P.S. 241 Emma L. Johnston - K241 - K241 - 17K241 - 976 PRESIDENT STREET","73a5db98-30f4-ea11-b882-24ee9a37d45c",-73960924,40668913,"P.S. 241 - BROOKLYN","976 PRESIDENT STREET"
3,3,0,"d4f57030-30f4-ea11-b882-24ee9a37d45c","The Emily Warren Roebling School - K008 - K008 - 13K008 - 37 HICKS STREET","d5f57030-30f4-ea11-b882-24ee9a37d45c",-73992841,40700709,"P.S. 8 - BROOKLYN","37 HICKS STREET"
1,0,1,"9683ff9e-30f4-ea11-b882-24ee9a37d45c","P.S. 251 Paerdegat - K251 - K251 - 22K251 - 1037 EAST  54 STREET","8c83ff9e-30f4-ea11-b882-24ee9a37d45c",-73923894,40631950,"P.S. 251 - BROOKLYN","1037 EAST  54 STREET"
1,0,1,"2803cefa-32f4-ea11-b882-24ee9a37d45c","P.S. 046 Edgar Allan Poe - X046 - X046 - 10X046 - 2760 BRIGGS AVENUE","2703cefa-32f4-ea11-b882-24ee9a37d45c",-73890402,40867169,"P.S. 46 - BRONX","279 EAST 196 STREET"
1,1,0,"ec201dab-30f4-ea11-b882-24ee9a37d45c","Pre-K Center at Bishop Ford School Site - K863 - K280 - 15K863 - 500 19 STREET","ed201dab-30f4-ea11-b882-24ee9a37d45c",-73983116,40656952,"PRE-K CENTER @ 500 19TH STREET - BROOKLYN","500 19 STREET"
2,2,0,"b73aa668-33f4-ea11-b882-24ee9a37d45c","Fordham High School for the Arts - X437 - X435 - 10X437 - 500 EAST FORDHAM ROAD","b03aa668-33f4-ea11-b882-24ee9a37d45c",-73888625,40859466,"THEODORE ROOSEVELT EDUCATIONAL CAMPUS - X","500 EAST FORDHAM ROAD"
1,1,0,"3f953aac-ebf6-ea11-b883-24ee9a37d459","Mosaic Pre-K Center - Q331 - Q321 - 24Q331 - 70-24 47th Avenue","ea454b50-32f4-ea11-b882-24ee9a37d45c",-73893173,40738643,"PRE-K CENTER @47TH AVENUE - QUEENS","70-24 47th Avenue"
1,0,1,"b2689025-33f4-ea11-b882-24ee9a37d45c","Blueprint Middle School - X562 - X125 - 08X562 - 1111 Pugsley Avenue","af689025-33f4-ea11-b882-24ee9a37d45c",-73857882,40829153,"I.S. 125 - BRONX","1111 Pugsley Avenue"
1,1,0,"d385f462-ebf6-ea11-b883-24ee9a37d459","P.S. M094 - M094 - M188 - 75M094 - 442 EAST HOUSTON STREET","4b507380-31f4-ea11-b882-24ee9a37d45c",-73977380,40719888,"P.S. 188 - MANHATTAN","442 EAST HOUSTON STREET"
2,2,0,"eeb98b86-30f4-ea11-b882-24ee9a37d45c","P.S. 195 Manhattan Beach - K195 - K195 - 22K195 - 131 IRWIN STREET","efb98b86-30f4-ea11-b882-24ee9a37d45c",-73943498,40580161,"P.S. 195 - BROOKLYN","131 IRWIN STREET"
2,1,1,"42a10a44-32f4-ea11-b882-24ee9a37d45c","New York City Academy for Discovery - Q306 - Q262 - 27Q306 - 95-16 89TH AVENUE","43a10a44-32f4-ea11-b882-24ee9a37d45c",-73848577,40691482,"P.S. 262 - QUEENS","95-16 89TH AVENUE"
1,0,1,"d3968d36-30f4-ea11-b882-24ee9a37d45c","P.S. 018 Edward Bush - K018 - K018 - 14K018 - 101 MAUJER STREET","d4968d36-30f4-ea11-b882-24ee9a37d45c",-73946695,40710880,"P.S. 18 - BROOKLYN","101 MAUJER STREET"
1,0,1,"209ebaee-32f4-ea11-b882-24ee9a37d45c","P.S. X015 Institute for Environmental Learning - X015 - X015 - 10X015 - 2195 ANDREWS AVENUE","219ebaee-32f4-ea11-b882-24ee9a37d45c",-73909763,40859243,"P.S. 15 - BRONX","2195 ANDREWS AVENUE"
2,2,0,"430410ca-32f4-ea11-b882-24ee9a37d45c","Space Shuttle Columbia School - R058 - R058 - 31R058 - 77 MARSH AVENUE","2a0410ca-32f4-ea11-b882-24ee9a37d45c",-74160867,40582791,"P.S. 58 - STATEN ISLAND","77 MARSH AVENUE"
1,0,1,"39de5eb7-30f4-ea11-b882-24ee9a37d45c","P.S. 297 Abraham Stockton - K297 - K297 - 14K297 - 700 PARK AVENUE","38de5eb7-30f4-ea11-b882-24ee9a37d45c",-73948166,40697377,"P.S. 297 - BROOKLYN","700 PARK AVENUE"
3,1,2,"e09b4c1f-32f4-ea11-b882-24ee9a37d45c","P.S. 153 Maspeth Elem - Q153 - Q153 - 24Q153 - 60-02 60 LANE","e19b4c1f-32f4-ea11-b882-24ee9a37d45c",-73904463,40716296,"P.S. 153 - QUEENS","60-02 60 LANE"
2,2,0,"cbfab455-31f4-ea11-b882-24ee9a37d45c","The Children's Workshop School - M361 - M061 - 01M361 - 610 EAST  12 STREET","c8fab455-31f4-ea11-b882-24ee9a37d45c",-73978254,40727537,"P.S. 61 - MANHATTAN","610 EAST  12 STREET"
1,0,1,"e4201dab-30f4-ea11-b882-24ee9a37d45c","P.S. 277 Gerritsen Beach - K277 - K277 - 22K277 - 2529 GERRITSEN AVENUE","e5201dab-30f4-ea11-b882-24ee9a37d45c",-73927850,40595798,"P.S. 277 - BROOKLYN","2529 GERRITSEN AVENUE"
1,0,1,"2d0b210d-33f4-ea11-b882-24ee9a37d45c","P.S. 078 Anne Hutchinson - X078 - X078 - 11X078 - 1400 NEEDHAM AVENUE","2e0b210d-33f4-ea11-b882-24ee9a37d45c",-73850563,40878474,"P.S. 78 - BRONX","1400 NEEDHAM AVENUE"
1,0,1,"4602fdd0-ebf6-ea11-b883-24ee9a37d459","South Richmond High School I.S./P.S. 25 - R025 - R034 - 75R025 - 528 ACADEMY AVENUE","87a9d9c3-32f4-ea11-b882-24ee9a37d45c",-74243400,40508300,"I.S. 34 (OLD TOTTENVILLE) - S.I","528 ACADEMY AVENUE"
1,1,0,"a62ff20c-32f4-ea11-b882-24ee9a37d45c","P.S. 102 Bayview - Q102 - Q102 - 24Q102 - 55-24 VAN HORN STREET","a72ff20c-32f4-ea11-b882-24ee9a37d45c",-73878243,40733033,"P.S./I.S. 102 - QUEENS","55-24 VAN HORN STREET"
1,1,0,"e880b5c9-df1e-eb11-b885-24ee9a37d45c","MS 936 Arts Off 3rd - K936 - K746 - 20K936 - 270 59th Street","e980b5c9-df1e-eb11-b885-24ee9a37d45c",-74020748,40642914,"P.S. @ 270 59TH STREET- BROOKLYN","270 59th Street"
1,0,1,"fdce496e-31f4-ea11-b882-24ee9a37d45c","School of Earth Exploration and Discovery Harlem (SEED Harlem) - M371 - M129 - 05M371 - 425 WEST 130 STREET","fece496e-31f4-ea11-b882-24ee9a37d45c",-73952020,40814914,"P.S. 129 - MANHATTAN","425 WEST 130 STREET"
1,0,1,"e3c88e4f-31f4-ea11-b882-24ee9a37d45c","Central Park East II - M964 - M050 - 04M964 - 433 EAST 100 STREET","dfc88e4f-31f4-ea11-b882-24ee9a37d45c",-73940919,40785559,"P.S. 50 (UDC) - MANHATTAN","433 EAST 100 STREET"
1,1,0,"44ff3d8d-33f4-ea11-b882-24ee9a37d45c","High School of American Studies at Lehman College - X696 - X905 - 10X696 - 2925 Goulden Avenue","45ff3d8d-33f4-ea11-b882-24ee9a37d45c",-73895543,40874725,"HS OF AMERICAN STUDIES - BRONX","2925 Goulden Avenue"
1,1,0,"e39b4c1f-32f4-ea11-b882-24ee9a37d45c","P.S. 154 Queens - Q154 - Q154 - 25Q154 - 75-02 162 Street","d69b4c1f-32f4-ea11-b882-24ee9a37d45c",-73807750,40726473,"P.S. 154 - QUEENS","75-02 162 Street"
1,0,1,"fcae0313-32f4-ea11-b882-24ee9a37d45c","I.S. 125 Thom J. McCann Woodside - Q125 - Q125 - 24Q125 - 46-02 47 AVENUE","fdae0313-32f4-ea11-b882-24ee9a37d45c",-73918762,40740452,"I.S. 125 - QUEENS","46-02 47 AVENUE"
1,0,1,"512b3eee-30f4-ea11-b882-24ee9a37d45c","Fort Hamilton High School - K490 - K490 - 20K490 - 8301 SHORE ROAD","522b3eee-30f4-ea11-b882-24ee9a37d45c",-74038103,40626827,"FORT HAMILTON HS - K","8301 SHORE ROAD"
4,4,0,"7e8d8486-31f4-ea11-b882-24ee9a37d45c","P.S. 198 Isador E. Ida Straus - M198 - M198 - 02M198 - 1700 3 AVENUE","7f8d8486-31f4-ea11-b882-24ee9a37d45c",-73950420,40785018,"P.S. 198 - MANHATTAN","1700 3 AVENUE"
4,3,1,"e292e6d5-30f4-ea11-b882-24ee9a37d45c","James Madison High School - K425 - K425 - 22K425 - 3787 BEDFORD AVENUE","e092e6d5-30f4-ea11-b882-24ee9a37d45c",-73947661,40610499,"JAMES MADISON HS - K","3787 BEDFORD AVENUE"
1,1,0,"b572c880-32f4-ea11-b882-24ee9a37d45c","P.S. Q016 The Nancy DeBenedittis School - Q016 - Q721 - 24Q016 - 41-15 104 STREET","b672c880-32f4-ea11-b882-24ee9a37d45c",-73860547,40748996,"P.S. 16 (OLD Q721 SPED) - QUEENS","41-15 104 STREET"
1,0,1,"2806003e-32f4-ea11-b882-24ee9a37d45c","P.S. 239 - Q239 - Q239 - 24Q239 - 17-15 WEIRFIELD STREET","2606003e-32f4-ea11-b882-24ee9a37d45c",-73903838,40699431,"P.S. 239 - QUEENS","17-15 WEIRFIELD STREET"
2,0,2,"bec88e4f-31f4-ea11-b882-24ee9a37d45c","M.S. M247 Dual Language Middle School - M247 - M044 - 03M247 - 100 WEST  77 STREET","bfc88e4f-31f4-ea11-b882-24ee9a37d45c",-73977602,40780536,"I.S. 44 - MANHATTAN","100 WEST  77 STREET"
12,12,0,"5d07e99e-31f4-ea11-b882-24ee9a37d45c","Stuyvesant High School - M475 - M477 - 02M475 - 345 CHAMBERS STREET","5c07e99e-31f4-ea11-b882-24ee9a37d45c",-74013921,40718025,"STUYVESANT HS (NEW) - MANHATTAN","345 CHAMBERS STREET"
3,2,1,"66b50aa5-30f4-ea11-b882-24ee9a37d45c","P.S. 261 Philip Livingston - K261 - K261 - 15K261 - 314 PACIFIC STREET","5fb50aa5-30f4-ea11-b882-24ee9a37d45c",-73988667,40687218,"P.S. 261 - BROOKLYN","314 PACIFIC STREET"
1,1,0,"f9ae0313-32f4-ea11-b882-24ee9a37d45c","P.S. 124 Osmond A Church - Q124 - Q124 - 27Q124 - 129-15 150 AVENUE","faae0313-32f4-ea11-b882-24ee9a37d45c",-73811266,40665669,"P.S. 124 - QUEENS","129-15 150 AVENUE"
2,1,1,"ac2aa42b-33f4-ea11-b882-24ee9a37d45c","The New School for Leadership and Journalism - X244 - X143 - 10X244 - 120 WEST 231 STREET","ad2aa42b-33f4-ea11-b882-24ee9a37d45c",-73901565,40875636,"I.S. 143 - BRONX","120 WEST 231 STREET"
