"TotalCases","StudentCases","EmployeeCases","nycsr_locationsiteid","nycsr_sitename","nycsr_building.nycsr_buildingid","nycsr_building.nycsr_longitude","nycsr_building.nycsr_latitude","nycsr_building.nycsr_buildingname","nycsr_building.nycsr_address"
1,0,1,"9128a20c-31f4-ea11-b882-24ee9a37d45c","Cobble Hill School of American Studies - K519 - K804 - 15K519 - 347 Baltic Street","9028a20c-31f4-ea11-b882-24ee9a37d45c",-73990884,40684869,"COBBLE HILL SCL OF AMR STD (OL6)-K","347 Baltic Street"
1,0,1,"9b3aa668-33f4-ea11-b882-24ee9a37d45c","Bronx Aerospace High School - X545 - X425 - 11X545 - 800 EAST GUN HILL ROAD","699d7c62-33f4-ea11-b882-24ee9a37d45c",-73861649,40875172,"EVANDER CHILDS HS - X","800 EAST GUN HILL ROAD"
1,0,1,"13ff3d8d-33f4-ea11-b882-24ee9a37d45c","P.S. 205 Fiorello LaGuardia - X205 - X864 - 10X205 - 2375 SOUTHERN BOULEVARD","14ff3d8d-33f4-ea11-b882-24ee9a37d45c",-73882372,40853238,"P.S. 205B (ECF) - BRONX","2375 SOUTHERN BOULEVARD"
1,0,1,"e8d27c6d-30f4-ea11-b882-24ee9a37d45c","P.S. 150 Christopher - K150 - K150 - 23K150 - 364 SACKMAN STREET","e6d27c6d-30f4-ea11-b882-24ee9a37d45c",-73905140,40668768,"P.S. 150 - BROOKLYN","364 SACKMAN STREET"
2,2,0,"8a41e65b-31f4-ea11-b882-24ee9a37d45c","P.S. 084 Lillian Weber - M084 - M084 - 03M084 - 32 West 92 Street","8b41e65b-31f4-ea11-b882-24ee9a37d45c",-73968419,40789479,"P.S. 84 - MANHATTAN","32 West 92 Street"
1,1,0,"caba3c50-33f4-ea11-b882-24ee9a37d45c","Jonas Bronck Academy - X228 - X283 - 10X228 - 400 EAST FORDHAM ROAD","cbba3c50-33f4-ea11-b882-24ee9a37d45c",-73891562,40860987,"Jonas Bronck Academy","400 EAST FORDHAM ROAD"
1,0,1,"807e21a6-ebf6-ea11-b883-24ee9a37d459","P.S. Q224 - Q224 - Q266 - 75Q224 - 74-10 COMMONWEALTH BOULEVARD","4aa10a44-32f4-ea11-b882-24ee9a37d45c",-73728415,40746128,"P.S./I.S. 266 - QUEENS","74-10 COMMONWEALTH BOULEVARD"
1,0,1,"1530f69f-ebf6-ea11-b883-24ee9a37d459","P.S. Q993 - Q993 - Q208 - 75Q993 - 74-30 COMMONWEALTH BLVD","ab69c231-32f4-ea11-b882-24ee9a37d45c",-73727632,40744276,"P.S./I.S. 208 - QUEENS","74-30 COMMONWEALTH BLVD"
1,1,0,"0878931f-33f4-ea11-b882-24ee9a37d45c","Young Women's Leadership School of the Bronx - X568 - X117 - 09X568 - 1865 MORRIS AVENUE","0578931f-33f4-ea11-b882-24ee9a37d45c",-73909022,40848552,"I.S. 117 - BRONX","1865 MORRIS AVENUE"
2,0,2,"269ebaee-32f4-ea11-b882-24ee9a37d45c","P.S. X012 Lewis and Clark School - X012 - X012 - 75X012 - 2555 TRATMAN AVENUE","279ebaee-32f4-ea11-b882-24ee9a37d45c",-73844685,40840625,"P.S. 12 - BRONX","2555 TRATMAN AVENUE"
