"TotalCases","StudentCases","EmployeeCases","nycsr_locationsiteid","nycsr_sitename","nycsr_building.nycsr_buildingid","nycsr_building.nycsr_longitude","nycsr_building.nycsr_latitude","nycsr_building.nycsr_buildingname","nycsr_building.nycsr_address"
1,0,1,"f68052e9-ebf6-ea11-b883-24ee9a37d459","P.S. X017 - X017 - X043 - 75X017 - 165 BROWN PLACE","1803cefa-32f4-ea11-b882-24ee9a37d45c",-73921593,40806452,"P.S. 43 - BRONX","165 BROWN PLACE"
1,0,1,"983c646f-e21e-eb11-b885-24ee9a37d45c","The David Marquis School of the Arts - R037 - R089 - 75R037 - 15a Fairfield Street","993c646f-e21e-eb11-b885-24ee9a37d45c",-74151375,40564093,"D75 REPLACEMENT @ 15 FAIRFIELD STREET - S.I.","15a Fairfield Street"
2,2,0,"39a6ba98-31f4-ea11-b882-24ee9a37d45c","Frank McCourt High School - M417 - M470 - 03M417 - 145 WEST  84 STREET","33a6ba98-31f4-ea11-b882-24ee9a37d45c",-73974483,40786134,"LOUIS D. BRANDEIS HS - MANHATTAN","145 WEST  84 STREET"
3,3,0,"6a5bc58c-30f4-ea11-b882-24ee9a37d45c","J.H.S. 220 John J. Pershing - K220 - K220 - 20K220 - 4812 9TH AVENUE","695bc58c-30f4-ea11-b882-24ee9a37d45c",-74001250,40640997,"I.S. 220 - BROOKLYN","4812 9TH AVENUE"
1,1,0,"e8c1392a-30f4-ea11-b882-24ee9a37d45c","Explore Charter School - K704 - K002 - 84K704 - 655 PARKSIDE AVENUE","dfc1392a-30f4-ea11-b882-24ee9a37d45c",-73951575,40656423,"I.S. 2 - BROOKLYN","655 PARKSIDE AVENUE"
2,0,2,"1ceabc42-30f4-ea11-b882-24ee9a37d45c","Lyons Community School - K586 - K049 - 14K586 - 223 GRAHAM AVENUE","14eabc42-30f4-ea11-b882-24ee9a37d45c",-73944463,40709765,"I.S. 49 - BROOKLYN","223 GRAHAM AVENUE"
1,1,0,"aa72c880-32f4-ea11-b882-24ee9a37d45c","High School for Law Enforcement and Public Safety - Q690 - Q690 - 28Q690 - 116-25 GUY R BREWER BOULEVARD","a972c880-32f4-ea11-b882-24ee9a37d45c",-73783438,40685838,"HS FOR LAW ENFORCEMENT - QUEENS","116-25 GUY R BREWER BOULEVARD"
3,0,3,"20a6ba98-31f4-ea11-b882-24ee9a37d45c","Academy for Software Engineering - M546 - M460 - 02M546 - 40 IRVING PLACE","16a6ba98-31f4-ea11-b882-24ee9a37d45c",-73987064,40735361,"WASHINGTON IRVING HS - MANHATTAN","40 IRVING PLACE"
1,1,0,"438dbfcf-30f4-ea11-b882-24ee9a37d45c","Life Academy High School for Film and Music - K559 - K400 - 21K559 - 2630 BENSON AVENUE","3a8dbfcf-30f4-ea11-b882-24ee9a37d45c",-73986313,40593028,"Lafayette Educational Campus","2630 BENSON AVENUE"
3,1,2,"75d92255-30f4-ea11-b882-24ee9a37d45c","J.H.S. 088 Peter Rouget - K088 - K088 - 15K088 - 544 7TH AVENUE","76d92255-30f4-ea11-b882-24ee9a37d45c",-73988743,40660805,"I.S. 88 - BROOKLYN","544 7TH AVENUE"
1,1,0,"5c2f77fa-31f4-ea11-b882-24ee9a37d45c","P.S. 060 Woodhaven - Q060 - Q060 - 27Q060 - 91-02 88 AVENUE","8e8946f4-31f4-ea11-b882-24ee9a37d45c",-73852792,40691467,"P.S. 60 - QUEENS","91-02 88 AVENUE"
1,1,0,"16e63126-ebf6-ea11-b883-24ee9a37d459","235 Anx - K638 - K235 -  - 525 LENOX ROAD","53a5db98-30f4-ea11-b882-24ee9a37d45c",-73940922,40655337,"P.S. 235 - BROOKLYN","525 LENOX ROAD"
2,2,0,"2ae85c61-30f4-ea11-b882-24ee9a37d45c","P.S. 114 Ryder Elementary - K114 - K114 - 18K114 - 1077 REMSEN AVENUE","29e85c61-30f4-ea11-b882-24ee9a37d45c",-73907880,40642684,"P.S. 114 - BROOKLYN","1077 REMSEN AVENUE"
8,8,0,"d1d27c6d-30f4-ea11-b882-24ee9a37d45c","The Brooklyn New School, P.S. 146 - K146 - K142 - 15K146 - 610 HENRY STREET","cfd27c6d-30f4-ea11-b882-24ee9a37d45c",-74002022,40679462,"J.H.S. 142 - BROOKLYN","610 HENRY STREET"
