"TotalCases","StudentCases","EmployeeCases","nycsr_locationsiteid","nycsr_sitename","nycsr_building.nycsr_buildingid","nycsr_building.nycsr_longitude","nycsr_building.nycsr_latitude","nycsr_building.nycsr_buildingname","nycsr_building.nycsr_address"
5,4,1,"ffbdf08c-32f4-ea11-b882-24ee9a37d45c","Baccalaureate School for Global Education - Q580 - Q798 - 30Q580 - 34-12 36 AVENUE","00bef08c-32f4-ea11-b882-24ee9a37d45c",-73926977,40754975,"BACCALAUREATE SCL FOR GLOBAL ED-Q","34-12 36 AVENUE"
2,0,2,"8301ce37-33f4-ea11-b882-24ee9a37d45c","Bronx Global Learning Institute for Girls Charter School - X389 - X156 - 84X389 - 750 CONCOURSE VILLAGE WEST","8001ce37-33f4-ea11-b882-24ee9a37d45c",-73922527,40823014,"P.S. 156 - BRONX","750 CONCOURSE VILLAGE WEST"
1,0,1,"33767649-31f4-ea11-b882-24ee9a37d45c","School for Global Leaders - M378 - M025 - 01M378 - 145 Stanton Street","29767649-31f4-ea11-b882-24ee9a37d45c",-73986038,40720040,"J.H.S. 25 - MANHATTAN","145 Stanton Street"
3,3,0,"2806003e-32f4-ea11-b882-24ee9a37d45c","P.S. 239 - Q239 - Q239 - 24Q239 - 17-15 WEIRFIELD STREET","2606003e-32f4-ea11-b882-24ee9a37d45c",-73903838,40699431,"P.S. 239 - QUEENS","17-15 WEIRFIELD STREET"
1,0,1,"a732c3fb-eaf6-ea11-b883-24ee9a37d459","P.S. Q177 - Q177 - Q177 - 75Q177 - 56-37 188 STREET","8b0e6e25-32f4-ea11-b882-24ee9a37d45c",-73787419,40743400,"P.S. 177 - QUEENS","56-37 188 STREET"
1,1,0,"dd4356d0-48fb-ea11-b883-24ee9a37d459","Giocare 23rd Street - KCOT - KCRX -  - 552 5 Avenue","de4356d0-48fb-ea11-b883-24ee9a37d459",-73989669,40665577,"Giocare, LLC - 552 5 Avenue","552 5 Avenue"
2,2,0,"051bad3c-30f4-ea11-b882-24ee9a37d45c","P.S. 038 The Pacific - K038 - K038 - 15K038 - 450 PACIFIC STREET","061bad3c-30f4-ea11-b882-24ee9a37d45c",-73982826,40684945,"P.S. 38 - BROOKLYN","450 PACIFIC STREET"
1,0,1,"9669c231-32f4-ea11-b882-24ee9a37d45c","P.S. 201 The Discovery School for Inquiry and Research - Q201 - Q201 - 25Q201 - 65-11 155 STREET","9769c231-32f4-ea11-b882-24ee9a37d45c",-73813011,40736541,"P.S. 201 - QUEENS","65-11 155 STREET"
1,0,1,"a532c3fb-eaf6-ea11-b883-24ee9a37d459","P.S. Q255 - Q255 - Q168 - 75Q255 - 158-40 76 ROAD","099c4c1f-32f4-ea11-b882-24ee9a37d45c",-73809380,40724195,"J.H.S. 168 - QUEENS","158-40 76 ROAD"
2,1,1,"e3c88e4f-31f4-ea11-b882-24ee9a37d45c","Central Park East II - M964 - M050 - 04M964 - 433 EAST 100 STREET","dfc88e4f-31f4-ea11-b882-24ee9a37d45c",-73940919,40785559,"P.S. 50 (UDC) - MANHATTAN","433 EAST 100 STREET"
