"TotalCases","StudentCases","EmployeeCases","nycsr_locationsiteid","nycsr_sitename","nycsr_building.nycsr_buildingid","nycsr_building.nycsr_longitude","nycsr_building.nycsr_latitude","nycsr_building.nycsr_buildingname","nycsr_building.nycsr_address"
1,1,0,"c837fba4-31f4-ea11-b882-24ee9a37d45c","Park East High School - M495 - M495 - 04M495 - 230 EAST 105 STREET","c737fba4-31f4-ea11-b882-24ee9a37d45c",-73944092,40790191,"PARK EAST HS - MANHATTAN","230 EAST 105 STREET"
1,1,0,"1a9ebaee-32f4-ea11-b882-24ee9a37d45c","P.S. 008 Isaac Varian - X008 - X008 - 10X008 - 3010 BRIGGS AVENUE","1b9ebaee-32f4-ea11-b882-24ee9a37d45c",-73883339,40872259,"P.S. 8 - BRONX","3010 BRIGGS AVENUE"
2,0,2,"0ebc749d-4afb-ea11-b883-24ee9a37d459","Read Set Learn 3 - XALE - XARA -  - 830 Fox Street","0fbc749d-4afb-ea11-b883-24ee9a37d459",-73896234,40817584,"Read Set Learn 3","830 Fox Street"
1,1,0,"347becf3-49fb-ea11-b883-24ee9a37d459","YWCA-NYC Brownsville Early Learning Center - KBJW - KBFA -  - 1592 EAST NEW YORK AVENUE","357becf3-49fb-ea11-b883-24ee9a37d459",-73909210,0,"YWCA BROWNSVILLE EARLY LEARNING CENTER","1592 EAST NEW YORK AVENUE"
4,4,0,"36474313-33f4-ea11-b882-24ee9a37d45c","P.S. 094 Kings College School - X094 - X094 - 10X094 - 3530 KINGS COLLEGE PLACE","37474313-33f4-ea11-b882-24ee9a37d45c",-73875268,40880661,"P.S. 94 - BRONX","3530 KINGS COLLEGE PLACE"
2,2,0,"66e03d56-33f4-ea11-b882-24ee9a37d45c","P.S. 094 Kings College School - X094 - X361 - 10X094 - 268 EAST 211 STREET","67e03d56-33f4-ea11-b882-24ee9a37d45c",-73875268,40880661,"PS 94 ANNEX - BRONX","268 EAST 211 STREET"
1,1,0,"014f3585-4afb-ea11-b883-24ee9a37d459","H.A.C. HEAD START (RIVER AVENUE) - XANW - XANW -  - 880 RIVER AVENUE","024f3585-4afb-ea11-b883-24ee9a37d459",-73925187,40828387,"HAC HEAD START (RIVER AVENUE)","880 RIVER AVENUE"
1,0,1,"8902f412-49fb-ea11-b883-24ee9a37d459","PRECIOUS GIFT DAY CARE INC. - BSMT - KDFS - KBDS -  - 1510 PRESIDENT STREET","8a02f412-49fb-ea11-b883-24ee9a37d459",-73938522,40667111,"PRECIOUS GIFT DAY CARE","1510 PRESIDENT STREET"
2,2,0,"63e4d766-4afb-ea11-b883-24ee9a37d459","DAWNING VILLAGE - MAZT - MALV -  - 2090 FIRST AVENUE","64e4d766-4afb-ea11-b883-24ee9a37d459",-73937581,40790690,"LOUGHMAN SERVICES","2090 FIRST AVENUE"
1,0,1,"811514ab-49fb-ea11-b883-24ee9a37d459","MIRIAM MALDONADO - APT8B - XBFA - XBFA -  - 1569 BRUCKNER BOULEVARD","821514ab-49fb-ea11-b883-24ee9a37d459",-73875789,40824409,"1569 BRUCKNER BOULEVARD","1569 BRUCKNER BOULEVARD"
