"TotalCases","StudentCases","EmployeeCases","nycsr_locationsiteid","nycsr_sitename","nycsr_building.nycsr_buildingid","nycsr_building.nycsr_longitude","nycsr_building.nycsr_latitude","nycsr_building.nycsr_buildingname","nycsr_building.nycsr_address"
2,0,2,"d03159fa-30f4-ea11-b882-24ee9a37d45c","Sunset Park High School - K667 - K564 - 15K667 - 153 35TH STREET","18fc3df4-30f4-ea11-b882-24ee9a37d45c",-74004342,40655583,"SUNSET PARK HS - BROOKLYN","153 35TH STREET"
2,0,2,"b33aa668-33f4-ea11-b882-24ee9a37d45c","Knowledge and Power Preparatory Academy International High School (Kappa) - X374 - X435 - 10X374 - 500 EAST FORDHAM ROAD","b03aa668-33f4-ea11-b882-24ee9a37d45c",-73888625,40859466,"THEODORE ROOSEVELT EDUCATIONAL CAMPUS - X","500 EAST FORDHAM ROAD"
1,0,1,"d1b36d80-30f4-ea11-b882-24ee9a37d45c","P.S. 186 Dr. Irving A Gladstone - K186 - K186 - 20K186 - 7601 19 AVENUE","d2b36d80-30f4-ea11-b882-24ee9a37d45c",-73994258,40610917,"P.S. 186 - BROOKLYN","7601 19 AVENUE"
1,0,1,"ad32c3fb-eaf6-ea11-b883-24ee9a37d459","P.S. Q993 - Q993 - Q191 - 75Q993 - 85-15 258 STREET","7b977d2b-32f4-ea11-b882-24ee9a37d45c",-73708617,40734266,"P.S. 191 - QUEENS","85-15 258 STREET"
4,0,4,"e68a0044-33f4-ea11-b882-24ee9a37d45c","I.S. 181 Pablo Casals - X181 - X181 - 11X181 - 800 BAYCHESTER AVENUE","e78a0044-33f4-ea11-b882-24ee9a37d45c",-73831669,40874035,"I.S. 181 - BRONX","800 BAYCHESTER AVENUE"
6,0,6,"109ebaee-32f4-ea11-b882-24ee9a37d45c","P.S. 5 Port Morris - X005 - X005 - 07X005 - 564 JACKSON AVENUE","119ebaee-32f4-ea11-b882-24ee9a37d45c",-73908358,40813896,"P.S. 5 - BRONX","564 JACKSON AVENUE"
1,0,1,"f68052e9-ebf6-ea11-b883-24ee9a37d459","P.S. X017 - X017 - X043 - 75X017 - 165 BROWN PLACE","1803cefa-32f4-ea11-b882-24ee9a37d45c",-73921593,40806452,"P.S. 43 - BRONX","165 BROWN PLACE"
2,1,1,"46b4977a-32f4-ea11-b882-24ee9a37d45c","Aviation Career & Technical Education High School - Q610 - Q610 - 24Q610 - 45-30 36 STREET","44b4977a-32f4-ea11-b882-24ee9a37d45c",-73929577,40743309,"AVIATION HS - Q","45-30 36 STREET"
4,2,2,"d1d27c6d-30f4-ea11-b882-24ee9a37d45c","The Brooklyn New School, P.S. 146 - K146 - K142 - 15K146 - 610 HENRY STREET","cfd27c6d-30f4-ea11-b882-24ee9a37d45c",-74002022,40679462,"J.H.S. 142 - BROOKLYN","610 HENRY STREET"
3,1,2,"54ebaa73-30f4-ea11-b882-24ee9a37d45c","P.S. 169 Sunset Park - K169 - K169 - 15K169 - 4305 7 AVENUE","55ebaa73-30f4-ea11-b882-24ee9a37d45c",-74001700,40645825,"P.S. 169 - BROOKLYN","4305 7 AVENUE"
4,2,2,"1c6e3d68-31f4-ea11-b882-24ee9a37d45c","P.S. 116 Mary Lindley Murray - M116 - M116 - 02M116 - 210 East  33 Street","1d6e3d68-31f4-ea11-b882-24ee9a37d45c",-73977906,40744511,"P.S. 116 - MANHATTAN","210 East  33 Street"
2,1,1,"28474313-33f4-ea11-b882-24ee9a37d45c","P.S. 091 Bronx - X091 - X091 - 10X091 - 2200 AQUEDUCT AVENUE","29474313-33f4-ea11-b882-24ee9a37d45c",-73907494,40858286,"P.S. 91 - BRONX","2200 AQUEDUCT AVENUE"
2,0,2,"29e2abc9-30f4-ea11-b882-24ee9a37d45c","New Heights Middle School - K722 - K391 - 17K722 - 790 EAST NEW YORK AVENUE","2ae2abc9-30f4-ea11-b882-24ee9a37d45c",-73936313,40662092,"I.S. 391 - BROOKLYN","790 EAST NEW YORK AVENUE"
2,1,1,"28c0fb05-4afb-ea11-b883-24ee9a37d459","Friends Of Crown Heights Site 1 - KASK - KASK -  - 36 FORD STREET","29c0fb05-4afb-ea11-b883-24ee9a37d459",-73929459,40664504,"FRIENDS OF CROWN HEIGHTS SITE 1","36 FORD STREET"
1,0,1,"0d0410ca-32f4-ea11-b882-24ee9a37d45c","The Stephanie A. Vierno School - R041 - R041 - 31R041 - 216 CLAWSON STREET","0e0410ca-32f4-ea11-b882-24ee9a37d45c",-74108492,40573599,"P.S. 41 - STATEN ISLAND","216 CLAWSON STREET"
1,0,1,"d0fab455-31f4-ea11-b882-24ee9a37d45c","The STAR Academy - P.S.63 - M063 - M063 - 01M063 - 121 EAST  3 STREET","cefab455-31f4-ea11-b882-24ee9a37d45c",-73986214,40724440,"P.S. 63 - MANHATTAN","121 EAST  3 STREET"
1,0,1,"e4201dab-30f4-ea11-b882-24ee9a37d45c","P.S. 277 Gerritsen Beach - K277 - K277 - 22K277 - 2529 GERRITSEN AVENUE","e5201dab-30f4-ea11-b882-24ee9a37d45c",-73927850,40595798,"P.S. 277 - BROOKLYN","2529 GERRITSEN AVENUE"
1,0,1,"5d3cbf01-ebf6-ea11-b883-24ee9a37d459","P.S. 087 Bronx - X087 - X087 - 11X087 - 1935 BUSSING AVENUE","510b210d-33f4-ea11-b882-24ee9a37d45c",-73846198,40895741,"P.S. 87 - BRONX","1935 BUSSING AVENUE"
1,1,0,"fcbffb05-4afb-ea11-b883-24ee9a37d459","OPEN DOOR CHILD CARE CENTER - MAVN - MAVN -  - 820 COLUMBUS AVENUE","fdbffb05-4afb-ea11-b883-24ee9a37d459",-73965699,40797114,"OPEN DOOR CHILD CARE CENTER","820 COLUMBUS AVENUE"
