"TotalCases","StudentCases","EmployeeCases","nycsr_locationsiteid","nycsr_sitename","nycsr_building.nycsr_buildingid","nycsr_building.nycsr_longitude","nycsr_building.nycsr_latitude","nycsr_building.nycsr_buildingname","nycsr_building.nycsr_address"
1,0,1,"72d92255-30f4-ea11-b882-24ee9a37d45c","P.S. 086 The Irvington - K086 - K086 - 32K086 - 220 IRVING AVENUE","71d92255-30f4-ea11-b882-24ee9a37d45c",-73917804,40700595,"P.S. 86 - BROOKLYN","220 IRVING AVENUE"
5,1,4,"17c73b4a-32f4-ea11-b882-24ee9a37d45c","P.S. 182 Samantha Smith - Q182 - Q277 - 28Q182 - 153-27 88th Avenue","15c73b4a-32f4-ea11-b882-24ee9a37d45c",-73803183,40706750,"PS 182 SAMANTHA SMITH - QUEENS","153-27 88th Avenue"
2,0,2,"5d3cbf01-ebf6-ea11-b883-24ee9a37d459","P.S. 087 Bronx - X087 - X087 - 11X087 - 1935 BUSSING AVENUE","510b210d-33f4-ea11-b882-24ee9a37d45c",-73846198,40895741,"P.S. 87 - BRONX","1935 BUSSING AVENUE"
1,1,0,"01f32ce2-31f4-ea11-b882-24ee9a37d45c","P.S. 012 James B. Colgate - Q012 - Q012 - 24Q012 - 42-00 72 STREET","02f32ce2-31f4-ea11-b882-24ee9a37d45c",-73893466,40742284,"P.S. 12 - QUEENS","42-00 72 STREET"
1,1,0,"269ebaee-32f4-ea11-b882-24ee9a37d45c","P.S. X012 Lewis and Clark School - X012 - X012 - 75X012 - 2555 TRATMAN AVENUE","279ebaee-32f4-ea11-b882-24ee9a37d45c",-73844685,40840625,"P.S. 12 - BRONX","2555 TRATMAN AVENUE"
1,1,0,"5b5b4cd6-32f4-ea11-b882-24ee9a37d45c","Curtis High School - R450 - R450 - 31R450 - 105 HAMILTON AVENUE","5a5b4cd6-32f4-ea11-b882-24ee9a37d45c",-74082149,40645436,"CURTIS HS - S. I.","105 HAMILTON AVENUE"
2,2,0,"692f77fa-31f4-ea11-b882-24ee9a37d45c","P.S. 063 Old South - Q063 - Q063 - 27Q063 - 90-15 SUTTER AVENUE","6a2f77fa-31f4-ea11-b882-24ee9a37d45c",-73846796,40676978,"P.S. 63 - QUEENS","90-15 SUTTER AVENUE"
5,4,1,"a672c880-32f4-ea11-b882-24ee9a37d45c","Queens Metropolitan High School - Q686 - Q686 - 28Q686 - 91-30 METROPOLITAN AVENUE","a372c880-32f4-ea11-b882-24ee9a37d45c",-73855543,40708431,"METROPOLITAN AVENUE CAMPUS - QUEENS","91-30 METROPOLITAN AVENUE"
4,2,2,"d03159fa-30f4-ea11-b882-24ee9a37d45c","Sunset Park High School - K667 - K564 - 15K667 - 153 35 Street","18fc3df4-30f4-ea11-b882-24ee9a37d45c",-74004342,40655583,"SUNSET PARK HS - BROOKLYN","153 35 Street"
2,2,0,"46b4977a-32f4-ea11-b882-24ee9a37d45c","Aviation Career & Technical Education High School - Q610 - Q610 - 24Q610 - 45-30 36 STREET","44b4977a-32f4-ea11-b882-24ee9a37d45c",-73929577,40743309,"AVIATION HS - Q","45-30 36 STREET"
2,0,2,"6336d900-33f4-ea11-b882-24ee9a37d45c","P.S. 053 Basheer Quisim - X053 - X053 - 09X053 - 360 EAST 168 STREET","6436d900-33f4-ea11-b882-24ee9a37d45c",-73911906,40832648,"P.S. 53 - BRONX","360 EAST 168 STREET"
2,2,0,"1fa198c3-30f4-ea11-b882-24ee9a37d45c","Sunset Park Avenues Elementary School - K516 - K333 - 15K516 - 4222 4th Avenue","20a198c3-30f4-ea11-b882-24ee9a37d45c",-74008106,40650793,"P.S. 516 SUNSET PARK AVENUES ELEMENTARY SCHOOL - B","4222 4th Avenue"
1,1,0,"cc0d3c5b-30f4-ea11-b882-24ee9a37d45c","P.S. 97 The Highlawn - K097 - K097 - 21K097 - 1846 West 13 Street","cd0d3c5b-30f4-ea11-b882-24ee9a37d45c",-73985570,40601191,"P.S. 97 - BROOKLYN","1846 West 13 Street"
1,0,1,"7d53dd74-33f4-ea11-b882-24ee9a37d45c","Bronx Compass High School - X561 - X450 - 08X561 - 1980 LAFAYETTE AVENUE","62ffcc6e-33f4-ea11-b882-24ee9a37d45c",-73855930,40821218,"Adlai E. Stevenson Educational Campus","1980 LAFAYETTE AVENUE"
6,3,3,"ed3159fa-30f4-ea11-b882-24ee9a37d45c","A-Tech High School - K610 - K610 - 14K610 - 50 BEDFORD AVENUE","ec3159fa-30f4-ea11-b882-24ee9a37d45c",-73953328,40721448,"AUTOMOTIVE TRADES VOC HS - K","50 BEDFORD AVENUE"
1,0,1,"3cde5eb7-30f4-ea11-b882-24ee9a37d45c","Brownsville Collaborative Middle School - K363 - K298 - 23K363 - 85 WATKINS STREET","3dde5eb7-30f4-ea11-b882-24ee9a37d45c",-73907718,40671015,"P.S. 298 - BROOKLYN","85 WATKINS STREET"
