"TotalCases","StudentCases","EmployeeCases","nycsr_locationsiteid","nycsr_sitename","nycsr_building.nycsr_buildingid","nycsr_building.nycsr_longitude","nycsr_building.nycsr_latitude","nycsr_building.nycsr_buildingname","nycsr_building.nycsr_address"
2,1,1,"cb968d36-30f4-ea11-b882-24ee9a37d45c","Conselyea Preparatory School - K577 - K017 - 14K577 - 208 NORTH  5 STREET","cc968d36-30f4-ea11-b882-24ee9a37d45c",-73957300,40715268,"P.S. 17 - BROOKLYN","208 NORTH  5 STREET"
2,1,1,"e3fa079f-32f4-ea11-b882-24ee9a37d45c","District 30 Pre-K Center - Q389 - Q972 - 30Q389 - 27-35 JACKSON AVENUE","dffa079f-32f4-ea11-b882-24ee9a37d45c",-73940316,40748159,"ADULT BASIC EDUCATION - QUEENS","27-35 JACKSON AVENUE"
1,0,1,"b548b1f5-eaf6-ea11-b883-24ee9a37d459","District 2 Pre-K Center - M391 - M391 - 02M391 - 2-26 WASHINGTON STREET","7034aa92-31f4-ea11-b882-24ee9a37d45c",-74015929,40704892,"PRE-K @ 2-26 WASHINGTON ST - MANHATTAN","2-26 WASHINGTON STREET"
3,1,2,"5b5b4cd6-32f4-ea11-b882-24ee9a37d45c","Curtis High School - R450 - R450 - 31R450 - 105 HAMILTON AVENUE","5a5b4cd6-32f4-ea11-b882-24ee9a37d45c",-74082149,40645436,"CURTIS HS - S. I.","105 HAMILTON AVENUE"
2,2,0,"cc2ff20c-32f4-ea11-b882-24ee9a37d45c","The James J. Ambrose School - Q115 - Q115 - 26Q115 - 80-51 261 STREET","cd2ff20c-32f4-ea11-b882-24ee9a37d45c",-73709404,40744201,"The James J. Ambrose School","80-51 261 STREET"
1,0,1,"64e03d56-33f4-ea11-b882-24ee9a37d45c","ALC - Crotona Academy - X994 - X358 - 88X994 - 1211 Southern Boulevard","63e03d56-33f4-ea11-b882-24ee9a37d45c",-73892243,40829306,"Southern Boulevard Community Campus","1211 Southern Boulevard"
2,2,0,"52767649-31f4-ea11-b882-24ee9a37d45c","P.S. 041 Greenwich Village - M041 - M041 - 02M041 - 116 WEST  11 STREET","53767649-31f4-ea11-b882-24ee9a37d45c",-73999094,40735450,"P.S. 41 - MANHATTAN","116 WEST  11 STREET"
3,2,1,"72e2635c-32f4-ea11-b882-24ee9a37d45c","District 25 PRE-K Center - Q409 - Q409 - 25Q409 - 14-45 143rd Street","73e2635c-32f4-ea11-b882-24ee9a37d45c",-73826154,40785787,"DDC UPK CENTER @143RD STREET - QUEENS","14-45 143rd Street"
1,1,0,"690067b2-ebf6-ea11-b883-24ee9a37d459","P.S. Q993 - Q993 - Q452 - 75Q993 - 14-30 BROADWAY","81476368-32f4-ea11-b882-24ee9a37d45c",-73933907,40765881,"LONG ISLAND CITY HS(NEW)-Q","14-30 BROADWAY"
4,3,1,"d4f57030-30f4-ea11-b882-24ee9a37d45c","The Emily Warren Roebling School - K008 - K008 - 13K008 - 37 HICKS STREET","d5f57030-30f4-ea11-b882-24ee9a37d45c",-73992841,40700709,"P.S. 8 - BROOKLYN","37 HICKS STREET"
2,0,2,"269ebaee-32f4-ea11-b882-24ee9a37d45c","P.S. X012 Lewis and Clark School - X012 - X012 - 75X012 - 2555 TRATMAN AVENUE","279ebaee-32f4-ea11-b882-24ee9a37d45c",-73844685,40840625,"P.S. 12 - BRONX","2555 TRATMAN AVENUE"
2,0,2,"555b4cd6-32f4-ea11-b882-24ee9a37d45c","Port Richmond High School - R445 - R445 - 31R445 - 85 ST JOSEPHS AVENUE","515b4cd6-32f4-ea11-b882-24ee9a37d45c",-74141924,40635562,"PORT RICHMOND HS - S. I.","85 ST JOSEPHS AVENUE"
1,0,1,"4d29a44a-ebf6-ea11-b883-24ee9a37d459","P.S. 370 - K370 - K807 - 75K370 - 109 BAY 14TH STREET","9b28a20c-31f4-ea11-b882-24ee9a37d45c",-74007469,40606739,"P.S./ I.S. 163 - BROOKLYN","109 BAY 14TH STREET"
1,1,0,"74f4a0ef-eaf6-ea11-b883-24ee9a37d459","P.S. 370 - K370 - K370 - 75K370 - 3000 WEST 1 STREET","0be2abc9-30f4-ea11-b882-24ee9a37d45c",-73969872,40577709,"P.S. 370 - BROOKLYN","3000 WEST 1 STREET"
1,1,0,"8c886843-31f4-ea11-b882-24ee9a37d45c","P.S. 006 Lillie D. Blake - M006 - M006 - 02M006 - 45 EAST  81 STREET","8d886843-31f4-ea11-b882-24ee9a37d45c",-73960427,40777737,"P.S. 6 - MANHATTAN","45 EAST  81 STREET"
3,2,1,"efc1392a-30f4-ea11-b882-24ee9a37d45c","P.S. 003 The Bedford Village - K003 - K003 - 13K003 - 50 JEFFERSON AVENUE","f0c1392a-30f4-ea11-b882-24ee9a37d45c",-73955219,40682311,"P.S. 3 - BROOKLYN","50 JEFFERSON AVENUE"
1,1,0,"cd8521d0-32f4-ea11-b882-24ee9a37d45c","I.S. 061 William A Morris - R061 - R061 - 31R061 - 445 CASTLETON AVENUE","460410ca-32f4-ea11-b882-24ee9a37d45c",-74097941,40634497,"I.S. 61 - STATEN ISLAND","445 CASTLETON AVENUE"
1,0,1,"e42ece86-32f4-ea11-b882-24ee9a37d45c","Young Women's Leadership School, Astoria - Q286 - Q739 - 30Q286 - 23-15 Newtown Avenue","e52ece86-32f4-ea11-b882-24ee9a37d45c",-73923830,40770769,"YOUNG WOMEN'S LEADERSHIP ACADEMY- QUEENS","23-15 Newtown Avenue"
1,0,1,"b69c11e8-30f4-ea11-b882-24ee9a37d45c","Academy for Excellence in Leadership - K403 - K480 - 32K403 - 400 IRVING AVENUE","b39c11e8-30f4-ea11-b882-24ee9a37d45c",-73911751,40696457,"BUSHWICK EDUCATIONAL CAMPUS - K","400 IRVING AVENUE"
1,1,0,"00af1f69-ebf6-ea11-b883-24ee9a37d459","Manhattan School for Career Development - M751 - M323 - 75M751 - 75 MORTON STREET","d8e0838c-31f4-ea11-b882-24ee9a37d45c",-74007192,40731006,"75 Morton Campus","75 MORTON STREET"
1,0,1,"9f476368-32f4-ea11-b882-24ee9a37d45c","Flushing High School - Q460 - Q460 - 25Q460 - 35-01 UNION STREET","97476368-32f4-ea11-b882-24ee9a37d45c",-73826811,40764892,"FLUSHING HS - Q","35-01 UNION STREET"
1,0,1,"b332c3fb-eaf6-ea11-b883-24ee9a37d459","Mosaic Pre-K Center - Q331 - Q392 - 24Q331 - 68-20 Myrtle Avenue","a2eb6056-32f4-ea11-b882-24ee9a37d45c",-73883878,40701694,"PRE-K CENTER @ 68-20 MYRTLE AVENUE - QUEENS","68-20 Myrtle Avenue"
3,2,1,"6234aa92-31f4-ea11-b882-24ee9a37d45c","Thurgood Marshall Academy Lower School - M318 - M371 - 05M318 - 276 WEST 151ST STREET","6334aa92-31f4-ea11-b882-24ee9a37d45c",-73937833,40825831,"P.S. 318 - MANHATTAN","276 WEST 151ST STREET"
2,2,0,"d3689025-33f4-ea11-b882-24ee9a37d45c","Pelham Academy of Academics and Community Engagement - X468 - X135 - 11X468 - 2441 WALLACE AVENUE","d4689025-33f4-ea11-b882-24ee9a37d45c",-73865028,40862098,"I.S. 135 - BRONX","2441 WALLACE AVENUE"
2,2,0,"e8ed94c3-31f4-ea11-b882-24ee9a37d45c","Beacon High School - M479 - M912 - 03M479 - 522 WEST 44TH STREET","e7ed94c3-31f4-ea11-b882-24ee9a37d45c",-73996262,40760858,"BEACON HIGH SCHOOL - MANHATTAN","522 WEST 44TH STREET"
2,0,2,"3d3cbf01-ebf6-ea11-b883-24ee9a37d459","John F. Kennedy Jr. School - Q721 - Q722 - 75Q721 - 57-12 94 STREET","b172c880-32f4-ea11-b882-24ee9a37d45c",-73867882,40735613,"JOHN F. KENNEDY JR. SCHOOL - QUEENS","57-12 94 STREET"
5,5,0,"10ba8b86-30f4-ea11-b882-24ee9a37d45c","P.S. 205 Clarion - K205 - K205 - 20K205 - 6701 20 AVENUE","11ba8b86-30f4-ea11-b882-24ee9a37d45c",-73986792,40614737,"P.S. 205 - BROOKLYN","6701 20 AVENUE"
1,0,1,"f8ce496e-31f4-ea11-b882-24ee9a37d45c","Castle Bridge School - M513 - M128 - 06M513 - 560 WEST 169 STREET","f9ce496e-31f4-ea11-b882-24ee9a37d45c",-73938701,40841032,"P.S. 128 - MANHATTAN","560 WEST 169 STREET"
2,2,0,"e4e0838c-31f4-ea11-b882-24ee9a37d45c","Sixth Avenue Elementary School - M340 - M340 - 02M340 - 64 WEST 17 STREET","e3e0838c-31f4-ea11-b882-24ee9a37d45c",-73995534,40739145,"THE SIXTH AVENUE EDUCATIONAL CAMPUS - MANHATTAN","64 WEST 17 STREET"
1,0,1,"917e21a6-ebf6-ea11-b883-24ee9a37d459","The Riverview School - Q277 - Q312 - 75Q277 - 46-08 5TH STREET","cf454b50-32f4-ea11-b882-24ee9a37d45c",-73955145,40747077,"P.S./.IS. 78 - QUEENS","46-08 5TH STREET"
1,1,0,"29d8cf12-31f4-ea11-b882-24ee9a37d45c","Bushwick Leaders High School for Academic Excellence - K556 - K865 - 32K556 - 797 Bushwick Avenue","2ad8cf12-31f4-ea11-b882-24ee9a37d45c",-73927349,40695436,"SECOND OPPORTUNITY SCHOOL - K","797 Bushwick Avenue"
2,0,2,"37767649-31f4-ea11-b882-24ee9a37d45c","P.S. 138 - M138 - M030 - 75M138 - 144-176 EAST 128 STREET","38767649-31f4-ea11-b882-24ee9a37d45c",-73935461,40805653,"P.S. 30 - MANHATTAN","144-176 EAST 128 STREET"
3,3,0,"d1d27c6d-30f4-ea11-b882-24ee9a37d45c","The Brooklyn New School, P.S. 146 - K146 - K142 - 15K146 - 610 HENRY STREET","cfd27c6d-30f4-ea11-b882-24ee9a37d45c",-74002022,40679462,"J.H.S. 142 - BROOKLYN","610 HENRY STREET"
2,2,0,"026e3d68-31f4-ea11-b882-24ee9a37d45c","P.S. 110 Florence Nightingale - M110 - M110 - 01M110 - 285 DELANCY STREET","036e3d68-31f4-ea11-b882-24ee9a37d45c",-73979800,40716200,"P.S. 110 - MANHATTAN","285 DELANCY STREET"
1,0,1,"1e0b210d-33f4-ea11-b882-24ee9a37d45c","The Vida Bogart School for All Children - X352 - X075 - 75X352 - 984 FAILE STREET","1f0b210d-33f4-ea11-b882-24ee9a37d45c",-73888948,40822314,"P.S. 75 - BRONX","984 FAILE STREET"
2,2,0,"f23159fa-30f4-ea11-b882-24ee9a37d45c","Dock Street School for STEAM Studies - K313 - K611 - 13K313 - 19 DOCK STREET","f03159fa-30f4-ea11-b882-24ee9a37d45c",-73992076,40702952,"DOCK ST CAMPUS - BROOKLYN","25 DOCK STREET"
1,1,0,"9ae657bd-30f4-ea11-b882-24ee9a37d45c","P.S. 133 William A. Butler - K133 - K317 - 13K133 - 610 BALTIC STREET","99e657bd-30f4-ea11-b882-24ee9a37d45c",-73980455,40679916,"P.S. 133 WILLIAM A. BUTLER - BROOKLYN","610 BALTIC STREET"
5,5,0,"668946f4-31f4-ea11-b882-24ee9a37d45c","P.S. 049 Dorothy Bonawit Kole - Q049 - Q049 - 24Q049 - 63-60 80th Street","678946f4-31f4-ea11-b882-24ee9a37d45c",-73875493,40719567,"P.S./I.S. 49 - QUEENS","63-60 80th Street"
2,0,2,"5af4a0ef-eaf6-ea11-b883-24ee9a37d459","P.S. K771 - K771 - K225 - 75K771 - 1075 OCEAN VIEW AVENUE","e521d292-30f4-ea11-b882-24ee9a37d45c",-73955856,40580260,"P.S. 225 - BROOKLYN","1075 OCEAN VIEW AVENUE"
