"TotalCases","StudentCases","EmployeeCases","nycsr_locationsiteid","nycsr_sitename","nycsr_building.nycsr_buildingid","nycsr_building.nycsr_longitude","nycsr_building.nycsr_latitude","nycsr_building.nycsr_buildingname","nycsr_building.nycsr_address"
4,3,1,"4e9d7c62-33f4-ea11-b882-24ee9a37d45c","Pelham Preparatory Academy - X542 - X415 - 11X542 - 925 ASTOR AVENUE","439d7c62-33f4-ea11-b882-24ee9a37d45c",-73860729,40860443,"CHRISTOPHER COLUMBUS HS - X","925 ASTOR AVENUE"
2,1,1,"aa28a20c-31f4-ea11-b882-24ee9a37d45c","P.S. 089 Cypress Hills - K089 - K814 - 19K089 - 265 WARWICK STREET","a928a20c-31f4-ea11-b882-24ee9a37d45c",-73886712,40677707,"CYPRESS HILLS COMMUNITY SCHOOL - BROOKLYN","265 WARWICK STREET"
3,3,0,"ffe1abc9-30f4-ea11-b882-24ee9a37d45c","I.S. 392 - K392 - K356 - 23K392 - 104 SUTTER AVENUE","35a198c3-30f4-ea11-b882-24ee9a37d45c",-73917880,40665553,"P.S. 156 - BROOKLYN","104 SUTTER AVENUE"
1,0,1,"ea17b7f4-32f4-ea11-b882-24ee9a37d45c","P.S. 023 The New Children's School - X023 - X023 - 10X023 - 2151 WASHINGTON AVENUE","eb17b7f4-32f4-ea11-b882-24ee9a37d45c",-73894951,40853294,"P.S. 23 - BRONX","2151 WASHINGTON AVENUE"
1,0,1,"7de2635c-32f4-ea11-b882-24ee9a37d45c","New Visions Charter High School for the Humanities IV - Q373 - Q410 - 84Q373 - 100-00 BEACH CHANNEL DRIVE","71e2635c-32f4-ea11-b882-24ee9a37d45c",-73825317,40586012,"Beach Channel Educational Campus","100-00 BEACH CHANNEL DRIVE"
1,1,0,"2fa198c3-30f4-ea11-b882-24ee9a37d45c","Frederick Douglass Academy VIII Middle School - K452 - K346 - 19K452 - 1400 PENNSYLVANIA AVENUE","30a198c3-30f4-ea11-b882-24ee9a37d45c",-73881997,40646640,"P.S. 346 - BROOKLYN","1400 PENNSYLVANIA AVENUE"
1,0,1,"28a6ba98-31f4-ea11-b882-24ee9a37d45c","The College Academy - M462 - M465 - 06M462 - 549 AUDUBON AVENUE","25a6ba98-31f4-ea11-b882-24ee9a37d45c",-73926060,40856532,"G. WASHINGTON HS EDUC. CAMPUS - M","549 AUDUBON AVENUE"
3,3,0,"237eed06-32f4-ea11-b882-24ee9a37d45c","I.S. 093 Ridgewood - Q093 - Q093 - 24Q093 - 66-56 FOREST AVENUE","0f7eed06-32f4-ea11-b882-24ee9a37d45c",-73903057,40705609,"I.S. 93 - QUEENS","66-56 FOREST AVENUE"
2,1,1,"82be7adc-32f4-ea11-b882-24ee9a37d45c","P.S. 65 The Academy of Innovative Learning - R065 - R829 - 31R065 - 98 GRANT STREET","83be7adc-32f4-ea11-b882-24ee9a37d45c",-74078337,40633666,"ARTHUR D. PHILLIPS SCHOOL - S.I.","98 GRANT STREET"
1,0,1,"ec8521d0-32f4-ea11-b882-24ee9a37d45c","The Eagle Academy for Young Men of Staten Island - R028 - R082 - 31R028 - 104 Gordon Street","ed8521d0-32f4-ea11-b882-24ee9a37d45c",-74083182,40624120,"I.S./H.S. 82 - STATEN ISLAND","104 Gordon Street"
