"TotalCases","StudentCases","EmployeeCases","nycsr_locationsiteid","nycsr_sitename","nycsr_building.nycsr_buildingid","nycsr_building.nycsr_longitude","nycsr_building.nycsr_latitude","nycsr_building.nycsr_buildingname","nycsr_building.nycsr_address"
2,0,2,"68977d2b-32f4-ea11-b882-24ee9a37d45c","P.S. 186 Castlewood - Q186 - Q186 - 26Q186 - 252-12 72 AVENUE","67977d2b-32f4-ea11-b882-24ee9a37d45c",-73721594,40749556,"P.S. 186 - QUEENS","252-12 72 AVENUE"
3,0,3,"a153dd74-33f4-ea11-b882-24ee9a37d45c","New Visions Charter High School for Advanced Math and Science - X539 - X475 - 84X539 - 99 TERRACE VIEW AVENUE","9853dd74-33f4-ea11-b882-24ee9a37d45c",-73912686,40877379,"JOHN F. KENNEDY HS - X","99 TERRACE VIEW AVENUE"
2,0,2,"2fc15a75-ebf6-ea11-b883-24ee9a37d459","Alternative Education Complex - E004 - M827 -  - 500 8 AVENUE","576e70b7-31f4-ea11-b882-24ee9a37d45c",-73992405,40753038,"AUX. SERV-MAN. LEARNING CENTER - M","500 8 AVENUE"
1,1,0,"9ae657bd-30f4-ea11-b882-24ee9a37d45c","P.S. 133 William A. Butler - K133 - K317 - 13K133 - 610 BALTIC STREET","99e657bd-30f4-ea11-b882-24ee9a37d45c",-73980455,40679916,"P.S. 133 WILLIAM A. BUTLER - BROOKLYN","610 BALTIC STREET"
1,0,1,"9b48b1f5-eaf6-ea11-b883-24ee9a37d459","P.S. 36 - K036 - K857 - 75K036 - 2045 Linden Boulevard","21d8cf12-31f4-ea11-b882-24ee9a37d45c",-73887195,40660465,"P.S. 36 ANNEX - BROOKLYN","2045 Linden Boulevard"
1,0,1,"d4e8ce00-32f4-ea11-b882-24ee9a37d45c","P.S. 076 William Hallet - Q076 - Q076 - 30Q076 - 36-36 10 Street","d2e8ce00-32f4-ea11-b882-24ee9a37d45c",-73941630,40760862,"P.S. 76 - QUEENS","36-36 10 Street"
1,0,1,"e6c1392a-30f4-ea11-b882-24ee9a37d45c","P.S. K141 - K141 - K002 - 75K141 - 655 PARKSIDE AVENUE","dfc1392a-30f4-ea11-b882-24ee9a37d45c",-73951575,40656423,"I.S. 2 - BROOKLYN","655 PARKSIDE AVENUE"
1,1,0,"0112a0be-ebf6-ea11-b883-24ee9a37d459","P.S. Q811 - Q811 - Q822 - 75Q811 - 114-36 202 STREET","12bef08c-32f4-ea11-b882-24ee9a37d45c",-73752694,40698940,"P.S. 811 MINISCHOOL (OLD 136 MN)-Q","114-36 202 STREET"
2,0,2,"9683ff9e-30f4-ea11-b882-24ee9a37d45c","P.S. 251 Paerdegat - K251 - K251 - 22K251 - 1037 EAST  54 STREET","8c83ff9e-30f4-ea11-b882-24ee9a37d45c",-73923894,40631950,"P.S. 251 - BROOKLYN","1037 EAST  54 STREET"
1,0,1,"64a5db98-30f4-ea11-b882-24ee9a37d45c","P.S. K231 - K231 - K238 - 75K231 - 1633 EAST  8 STREET","65a5db98-30f4-ea11-b882-24ee9a37d45c",-73964586,40608801,"P.S. 238 - BROOKLYN","1633 EAST  8 STREET"
1,0,1,"433cbf01-ebf6-ea11-b883-24ee9a37d459","P.S. Q811 - Q811 - Q811 - 75Q811 - 61-25 MARATHON PARKWAY","08bef08c-32f4-ea11-b882-24ee9a37d45c",-73728412,40756481,"P.S. 811 (OLD 187) - QUEENS","61-25 MARATHON PARKWAY"
1,0,1,"c617ab87-ebf6-ea11-b883-24ee9a37d459","P.S. Q233 - Q233 - Q025 - 75Q233 - 34-65 192 STREET","befc24e8-31f4-ea11-b882-24ee9a37d45c",-73789365,40764884,"J.H.S. 25 - QUEENS","34-65 192 STREET"
4,0,4,"d2b66262-32f4-ea11-b882-24ee9a37d45c","Forest Hills High School - Q440 - Q440 - 28Q440 - 67-01 110 STREET","d3b66262-32f4-ea11-b882-24ee9a37d45c",-73843972,40730017,"FOREST HILLS HS - Q","67-01 110 STREET"
1,0,1,"8d83ff9e-30f4-ea11-b882-24ee9a37d45c","P.S. 247 Brooklyn - K247 - K247 - 20K247 - 7000 21 AVENUE","8e83ff9e-30f4-ea11-b882-24ee9a37d45c",-73987195,40612247,"P.S. 247 - BROOKLYN","7000 21 AVENUE"
1,0,1,"d937fba4-31f4-ea11-b882-24ee9a37d45c","Forsyth Satellite Academy - M458 - M510 - 01M458 - 198 Forsyth Street","d737fba4-31f4-ea11-b882-24ee9a37d45c",-73990468,40722415,"FORSYTH HS (AUXSVC-OLD 91) - M","198 Forsyth Street"
1,0,1,"db92e6d5-30f4-ea11-b882-24ee9a37d45c","Academy for Young Writers - K404 - K422 - 19K404 - 1065 Elton Street","da92e6d5-30f4-ea11-b882-24ee9a37d45c",-73874064,40657266,"SPRING CREEK EDUCATIONAL CAMPUS - BROOKLYN","1065 Elton Street"
1,0,1,"1cba8b86-30f4-ea11-b882-24ee9a37d45c","P.S. 209 Margaret Mead - K209 - K209 - 21K209 - 2609 EAST  7 STREET","1dba8b86-30f4-ea11-b882-24ee9a37d45c",-73961191,40586800,"P.S. 209 - BROOKLYN","2609 EAST  7 STREET"
1,0,1,"9cabe919-ecf6-ea11-b883-24ee9a37d459","Pathways to Graduation - Q950 - XBAN - 79Q950 - 901 East Tremont Avenue","dade94be-33f4-ea11-b882-24ee9a37d45c",-73884361,40842429,"P2G @ Workforce1 @ West Farms","901 East Tremont Avenue"
1,0,1,"d9883319-32f4-ea11-b882-24ee9a37d45c","P.S. 143 Louis Armstrong - Q143 - Q143 - 24Q143 - 34-74 113 Street","d7883319-32f4-ea11-b882-24ee9a37d45c",-73855715,40755393,"P.S. 143 - QUEENS","34-74 113 Street"
1,0,1,"84476368-32f4-ea11-b882-24ee9a37d45c","Long Island City High School - Q450 - Q452 - 30Q450 - 14-30 BROADWAY","81476368-32f4-ea11-b882-24ee9a37d45c",-73933907,40765881,"LONG ISLAND CITY HS(NEW)-Q","14-30 BROADWAY"
1,0,1,"fe9dbaee-32f4-ea11-b882-24ee9a37d45c","P.S. 001 Courtlandt School - X001 - X001 - 07X001 - 335 EAST 152 STREET","ff9dbaee-32f4-ea11-b882-24ee9a37d45c",-73919634,40819331,"P.S. 1 - BRONX","335 EAST 152 STREET"
1,0,1,"14025a42-4afb-ea11-b883-24ee9a37d459","Childcare Partners NY West - MBHM - MBHM -  - 28 WASHINGTON STREET","15025a42-4afb-ea11-b883-24ee9a37d459",-74015273,40705949,"Childcare Partners NY West","28 WASHINGTON STREET"
1,0,1,"bebfa431-33f4-ea11-b882-24ee9a37d45c","South Bronx Preparatory: A College Board School - X221 - X149 - 07X221 - 360 EAST 145 STREET","bcbfa431-33f4-ea11-b882-24ee9a37d45c",-73920851,40813612,"J.H.S. 149 - BRONX","360 EAST 145 STREET"
1,0,1,"0a9c4c1f-32f4-ea11-b882-24ee9a37d45c","P.S. 165 Edith K. Bergtraum - Q165 - Q165 - 25Q165 - 70-35 150 Street","0b9c4c1f-32f4-ea11-b882-24ee9a37d45c",-73816966,40729746,"P.S. 165 - QUEENS","70-35 150 Street"
1,0,1,"d6454b50-32f4-ea11-b882-24ee9a37d45c","The Children's Lab School - Q343 - Q313 - 24Q343 - 45-45 42ND STREET","d7454b50-32f4-ea11-b882-24ee9a37d45c",-73922604,40742580,"THE WALTER MCCAFFREY CAMPUS - QUEENS","45-45 42ND STREET"
1,0,1,"d78a0044-33f4-ea11-b882-24ee9a37d45c","Archimedes Academy for Math, Science and Technology Applications - X367 - X174 - 08X367 - 456 WHITE PLAINS ROAD","2a2ed53d-33f4-ea11-b882-24ee9a37d45c",-73856070,40815043,"I.S. 174 - BRONX","456 WHITE PLAINS ROAD"
1,0,1,"5b9d7c62-33f4-ea11-b882-24ee9a37d45c","ALC - Monroe Campus - X995 - X420 - 88X995 - 1300 BOYNTON AVENUE","519d7c62-33f4-ea11-b882-24ee9a37d45c",-73878191,40832508,"JAMES MONROE EDUCATIONAL CAMPUS - X","1300 BOYNTON AVENUE"
1,0,1,"822f77fa-31f4-ea11-b882-24ee9a37d45c","P.S. 071 Forest - Q071 - Q071 - 24Q071 - 62-85 FOREST AVENUE","802f77fa-31f4-ea11-b882-24ee9a37d45c",-73904798,40711388,"P.S. 71 - QUEENS","62-85 FOREST AVENUE"
1,1,0,"5d07e99e-31f4-ea11-b882-24ee9a37d45c","Stuyvesant High School - M475 - M477 - 02M475 - 345 CHAMBERS STREET","5c07e99e-31f4-ea11-b882-24ee9a37d45c",-74013921,40718025,"STUYVESANT HS (NEW) - MANHATTAN","345 CHAMBERS STREET"
1,0,1,"a532c3fb-eaf6-ea11-b883-24ee9a37d459","P.S. Q255 - Q255 - Q168 - 75Q255 - 158-40 76 ROAD","099c4c1f-32f4-ea11-b882-24ee9a37d45c",-73809380,40724195,"J.H.S. 168 - QUEENS","158-40 76 ROAD"
1,0,1,"41f92a2a-4afb-ea11-b883-24ee9a37d459","RENA DAY CARE CENTER - MAQR - MAQR -  - 639 EDGECOMBE AVENUE","42f92a2a-4afb-ea11-b883-24ee9a37d459",-73936843,40837789,"RENA DAY CARE CENTER","639 EDGECOMBE AVENUE"
4,0,4,"bdb66262-32f4-ea11-b882-24ee9a37d45c","Francis Lewis High School - Q430 - Q430 - 26Q430 - 58-20 UTOPIA PARKWAY","bcb66262-32f4-ea11-b882-24ee9a37d45c",-73795049,40740875,"FRANCIS LEWIS HS - Q","58-20 UTOPIA PARKWAY"
1,0,1,"9201ce37-33f4-ea11-b882-24ee9a37d45c","P.S. 159 Luis Munoz Marin Biling - X159 - X159 - 10X159 - 2315 WASHINGTON AVENUE","9001ce37-33f4-ea11-b882-24ee9a37d45c",-73893136,40855680,"P.S. 159 - BRONX","2315 WASHINGTON AVENUE"
1,0,1,"245d0a12-4afb-ea11-b883-24ee9a37d459","All my Children Daycare 11 - KBKP - KBOG -  - 317 Rogers Avenue","255d0a12-4afb-ea11-b883-24ee9a37d459",-73953385,40665663,"FRIENDS OF CROWN HEIGHTS  #3","317 Rogers Avenue"
1,1,0,"d1c4bd60-4afb-ea11-b883-24ee9a37d459","Henry Street Settlement - MAXZ - MAXZ -  - 301 HENRY STREET","d2c4bd60-4afb-ea11-b883-24ee9a37d459",-73982717,40714245,"HENRY STREET SETTLEMENT","301 HENRY STREET"
4,1,3,"32416e00-31f4-ea11-b882-24ee9a37d45c","The Math & Science Exploratory School - K447 - K655 - 15K447 - 345 DEAN STREET","30416e00-31f4-ea11-b882-24ee9a37d45c",-73980266,40683951,"BKLYN HS OF THE ARTS (OL S J HL)-K","345 DEAN STREET"
1,0,1,"f9ae0313-32f4-ea11-b882-24ee9a37d45c","P.S. 124 Osmond A Church - Q124 - Q124 - 27Q124 - 129-15 150 AVENUE","faae0313-32f4-ea11-b882-24ee9a37d45c",-73811266,40665669,"P.S. 124 - QUEENS","129-15 150 AVENUE"
