"TotalCases","StudentCases","EmployeeCases","nycsr_locationsiteid","nycsr_sitename","nycsr_building.nycsr_buildingid","nycsr_building.nycsr_longitude","nycsr_building.nycsr_latitude","nycsr_building.nycsr_buildingname","nycsr_building.nycsr_address"
2,2,0,"52507380-31f4-ea11-b882-24ee9a37d45c","P.S. 183 Robert L. Stevenson - M183 - M183 - 02M183 - 419 East 66 Street","53507380-31f4-ea11-b882-24ee9a37d45c",-73957731,40763804,"P.S. 183 - MANHATTAN","419 East 66 Street"
1,1,0,"31a10a44-32f4-ea11-b882-24ee9a37d45c","P.S. 251 Queens - Q251 - Q251 - 29Q251 - 144-51 Arthur Street","32a10a44-32f4-ea11-b882-24ee9a37d45c",-73759396,40664809,"P.S. 251 (TANDEM Q231) - QUEENS","144-51 Arthur Street"
1,0,1,"a7eb0e7b-33f4-ea11-b882-24ee9a37d45c","High School for Energy and Technology - X565 - X660 - 10X565 - 2474 CROTONA AVENUE","a3eb0e7b-33f4-ea11-b882-24ee9a37d45c",-73882487,40855392,"GRACE H. DODGE VOC HS - X","2474 CROTONA AVENUE"
1,1,0,"efc1392a-30f4-ea11-b882-24ee9a37d45c","P.S. 003 The Bedford Village - K003 - K003 - 13K003 - 50 JEFFERSON AVENUE","f0c1392a-30f4-ea11-b882-24ee9a37d45c",-73955219,40682311,"P.S. 3 - BROOKLYN","50 JEFFERSON AVENUE"
2,2,0,"27005d7a-31f4-ea11-b882-24ee9a37d45c","P.S. 163 Alfred E. Smith - M163 - M163 - 03M163 - 163 West 97 Street","26005d7a-31f4-ea11-b882-24ee9a37d45c",-73968470,40795163,"P.S. 163 - MANHATTAN","163 West 97 Street"
2,0,2,"bf8fd48d-ebf6-ea11-b883-24ee9a37d459","P.S. Q993 - Q993 - Q072 - 75Q993 - 133-25 GUY R BREWER BOULEVARD","852f77fa-31f4-ea11-b882-24ee9a37d45c",-73775643,40675014,"J.H.S. 72 - QUEENS","133-25 GUY R BREWER BOULEVARD"
2,0,2,"8436d900-33f4-ea11-b882-24ee9a37d45c","P.S. 062 Inocensio Casanova - X062 - X062 - 08X062 - 660 FOX STREET","8336d900-33f4-ea11-b882-24ee9a37d45c",-73900161,40813736,"P.S. 62 - BRONX","660 FOX STREET"
1,1,0,"55953aac-ebf6-ea11-b883-24ee9a37d459","Mosaic Pre-K Center - Q331 - Q412 - 24Q331 - 107-17 NORTHERN BOULEVARD","82e2635c-32f4-ea11-b882-24ee9a37d45c",-73861666,40757811,"PRE-K CENTER @NORTHERN BOULEVARD - QUEENS","107-17 NORTHERN BOULEVARD"
1,1,0,"e28442ee-31f4-ea11-b882-24ee9a37d45c","P.S. 040 Samuel Huntington - Q040 - Q040 - 28Q040 - 109-20 Union Hall Street","dd8442ee-31f4-ea11-b882-24ee9a37d45c",-73790975,40693559,"P.S. 40 (D28) - QUEENS","109-20 Union Hall Street"
1,0,1,"39e85c61-30f4-ea11-b882-24ee9a37d45c","Brooklyn High School for Leadership and Community Service - K616 - K117 - 13K616 - 300 WILLOUGHBY AVENUE","33e85c61-30f4-ea11-b882-24ee9a37d45c",-73958180,40692015,"I.S. 117 - BROOKLYN","300 WILLOUGHBY AVENUE"
1,0,1,"9241e65b-31f4-ea11-b882-24ee9a37d45c","Wadleigh Secondary School for the Performing & Visual Arts - M415 - M088 - 03M415 - 215 WEST 114 STREET","8841e65b-31f4-ea11-b882-24ee9a37d45c",-73954152,40802610,"I.S. 88 - MANHATTAN","215 WEST 114 STREET"
1,0,1,"96a00518-4afb-ea11-b883-24ee9a37d459","THE CHURCH IN THE GARDENS - QAWV - QAWV -  - 50 ASCAN AVENUE","97a00518-4afb-ea11-b883-24ee9a37d459",-73841298,0,"THE CHURCH IN THE GARDENS","50 ASCAN AVENUE"
2,1,1,"9f476368-32f4-ea11-b882-24ee9a37d45c","Flushing High School - Q460 - Q460 - 25Q460 - 35-01 UNION STREET","97476368-32f4-ea11-b882-24ee9a37d45c",-73826811,40764892,"FLUSHING HS - Q","35-01 UNION STREET"
2,2,0,"8fa9d9c3-32f4-ea11-b882-24ee9a37d45c","P.S. 036 J. C. Drumgoole - R036 - R036 - 31R036 - 255 IONIA AVENUE","8ba9d9c3-32f4-ea11-b882-24ee9a37d45c",-74182548,40543433,"P.S. 36 - STATEN ISLAND","255 IONIA AVENUE"
2,2,0,"2a7eed06-32f4-ea11-b882-24ee9a37d45c","P.S. 095 Eastwood - Q095 - Q095 - 29Q095 - 179-01 90 AVENUE","2b7eed06-32f4-ea11-b882-24ee9a37d45c",-73783283,40711295,"P.S. 95 - QUEENS","179-01 90 AVENUE"
2,0,2,"692f77fa-31f4-ea11-b882-24ee9a37d45c","P.S. 063 Old South - Q063 - Q063 - 27Q063 - 90-15 SUTTER AVENUE","6a2f77fa-31f4-ea11-b882-24ee9a37d45c",-73846796,40676978,"P.S. 63 - QUEENS","90-15 SUTTER AVENUE"
1,1,0,"b272c880-32f4-ea11-b882-24ee9a37d45c","Robert F. Kennedy Community High School - Q670 - Q707 - 25Q670 - 75-40 PARSONS BOULEVARD","b372c880-32f4-ea11-b882-24ee9a37d45c",-73811408,40725280,"R. F. KENNEDY COMM. MIDDLE/HS-Q","75-40 PARSONS BOULEVARD"
3,1,2,"cc0d3c5b-30f4-ea11-b882-24ee9a37d45c","P.S. 97 The Highlawn - K097 - K097 - 21K097 - 1846 West 13 Street","cd0d3c5b-30f4-ea11-b882-24ee9a37d45c",-73985570,40601191,"P.S. 97 - BROOKLYN","1846 West 13 Street"
2,2,0,"e09b4c1f-32f4-ea11-b882-24ee9a37d45c","P.S. 153 Maspeth Elem - Q153 - Q153 - 24Q153 - 60-02 60 LANE","e19b4c1f-32f4-ea11-b882-24ee9a37d45c",-73904463,40716296,"P.S. 153 - QUEENS","60-02 60 LANE"
