"TotalCases","StudentCases","EmployeeCases","nycsr_locationsiteid","nycsr_sitename","nycsr_building.nycsr_buildingid","nycsr_building.nycsr_longitude","nycsr_building.nycsr_latitude","nycsr_building.nycsr_buildingname","nycsr_building.nycsr_address"
1,0,1,"75d92255-30f4-ea11-b882-24ee9a37d45c","J.H.S. 088 Peter Rouget - K088 - K088 - 15K088 - 544 7TH AVENUE","76d92255-30f4-ea11-b882-24ee9a37d45c",-73988743,40660805,"I.S. 88 - BROOKLYN","544 7TH AVENUE"
2,0,2,"66e03d56-33f4-ea11-b882-24ee9a37d45c","P.S. 094 Kings College School - X094 - X361 - 10X094 - 268 EAST 211 STREET","67e03d56-33f4-ea11-b882-24ee9a37d45c",-73875268,40880661,"PS 94 ANNEX - BRONX","268 EAST 211 STREET"
3,0,3,"36474313-33f4-ea11-b882-24ee9a37d45c","P.S. 094 Kings College School - X094 - X094 - 10X094 - 3530 KINGS COLLEGE PLACE","37474313-33f4-ea11-b882-24ee9a37d45c",-73875268,40880661,"P.S. 94 - BRONX","3530 KINGS COLLEGE PLACE"
1,0,1,"b8bf14dd-ebf6-ea11-b883-24ee9a37d459","The David Marquis School of the Arts - R037 - R844 - 75R037 - 200 Jefferson Blvd","8311b2e2-32f4-ea11-b882-24ee9a37d45c",-74182548,40543433,"P.S. 36 ANNEX - STATEN ISLAND","200 Jefferson Blvd"
2,1,1,"4c8dbfcf-30f4-ea11-b882-24ee9a37d45c","Midwood High School - K405 - K405 - 22K405 - 2839 BEDFORD AVENUE","4d8dbfcf-30f4-ea11-b882-24ee9a37d45c",-73952356,40632829,"MIDWOOD HS - K","2839 BEDFORD AVENUE"
1,0,1,"397eed06-32f4-ea11-b882-24ee9a37d45c","P.S. 100 Glen Morris - Q100 - Q100 - 27Q100 - 111-11 118 Street","267eed06-32f4-ea11-b882-24ee9a37d45c",-73821545,40679694,"P.S. 100 - QUEENS","111-11 118 Street"
1,1,0,"720c1bb1-31f4-ea11-b882-24ee9a37d45c","Harvey Milk High School - M586 - M807 - 02M586 - 2-10 ASTOR PLACE","710c1bb1-31f4-ea11-b882-24ee9a37d45c",-73992343,40729661,"HARVEY MILK SCHOOL - MANHATTAN","2-10 ASTOR PLACE"
1,0,1,"10ba8b86-30f4-ea11-b882-24ee9a37d45c","P.S. 205 Clarion - K205 - K205 - 20K205 - 6701 20 AVENUE","11ba8b86-30f4-ea11-b882-24ee9a37d45c",-73986792,40614737,"P.S. 205 - BROOKLYN","6701 20 AVENUE"
1,0,1,"e292e6d5-30f4-ea11-b882-24ee9a37d45c","James Madison High School - K425 - K425 - 22K425 - 3787 BEDFORD AVENUE","e092e6d5-30f4-ea11-b882-24ee9a37d45c",-73947661,40610499,"JAMES MADISON HS - K","3787 BEDFORD AVENUE"
1,0,1,"4702fdd0-ebf6-ea11-b883-24ee9a37d459","The David Marquis School of the Arts - R037 - R036 - 75R037 - 255 IONIA AVENUE","8ba9d9c3-32f4-ea11-b882-24ee9a37d45c",-74182548,40543433,"P.S. 36 - STATEN ISLAND","255 IONIA AVENUE"
