"TotalCases","StudentCases","EmployeeCases","nycsr_locationsiteid","nycsr_sitename","nycsr_building.nycsr_buildingid","nycsr_building.nycsr_longitude","nycsr_building.nycsr_latitude","nycsr_building.nycsr_buildingname","nycsr_building.nycsr_address"
1,0,1,"6b0ba660-9323-ed11-b0a2-088e901ef405","Summer - MS SUMMER RISING - 6/8/2022 12:00:00 AM - Pugsley Preparatory Academy - X562 - X125 - 08X562 - 1111 Pugsley Avenue","af689025-33f4-ea11-b882-24ee9a37d45c",-73857882,40829153,"I.S. 125 - BRONX","1111 Pugsley Avenue"
1,1,0,"e42ece86-32f4-ea11-b882-24ee9a37d45c","Young Women's Leadership School, Astoria - Q286 - Q739 - 30Q286 - 23-15 Newtown Avenue","e52ece86-32f4-ea11-b882-24ee9a37d45c",-73923830,40770769,"YOUNG WOMEN'S LEADERSHIP ACADEMY- QUEENS","23-15 Newtown Avenue"
1,0,1,"32c15a75-ebf6-ea11-b883-24ee9a37d459","Pathways to Graduation - Q950 - M827 - 79Q950 - 500 8 AVENUE","576e70b7-31f4-ea11-b882-24ee9a37d45c",-73992405,40753038,"AUX. SERV-MAN. LEARNING CENTER - M","500 8 AVENUE"
1,1,0,"31eabc42-30f4-ea11-b882-24ee9a37d45c","Achievement First Brownsville Charter School - K626 - K055 - 84K626 - 2021 BERGEN STREET","32eabc42-30f4-ea11-b882-24ee9a37d45c",-73912685,40674456,"I.S. 55 - BROOKLYN","2021 BERGEN STREET"
2,0,2,"a93aa668-33f4-ea11-b882-24ee9a37d45c","Celia Cruz Bronx High School of Music, The - X442 - X430 - 10X442 - 2780 RESERVOIR AVENUE","a13aa668-33f4-ea11-b882-24ee9a37d45c",-73897066,40869061,"WALTON HS - X","2780 RESERVOIR AVENUE"
3,3,0,"c979df48-30f4-ea11-b882-24ee9a37d45c","Achievement First East New York Charter School - K358 - K065 - 84K358 - 158 RICHMOND STREET","ca79df48-30f4-ea11-b882-24ee9a37d45c",-73877256,40683399,"P.S. 65 - BROOKLYN","158 RICHMOND STREET"
1,0,1,"8f977d2b-32f4-ea11-b882-24ee9a37d45c","P.S. 196 Grand Central Parkway - Q196 - Q196 - 28Q196 - 71-25 113 STREET","90977d2b-32f4-ea11-b882-24ee9a37d45c",-73837379,40722792,"P.S. 196 - QUEENS","71-25 113 STREET"
1,0,1,"c8bfa431-33f4-ea11-b882-24ee9a37d45c","KIPP Academy Charter School - X704 - X151 - 84X704 - 250 EAST 156 STREET","c1bfa431-33f4-ea11-b882-24ee9a37d45c",-73921140,40822574,"I.S. 151 - BRONX","250 EAST 156 STREET"
1,0,1,"07ba8b86-30f4-ea11-b882-24ee9a37d45c","Explore Empower Charter School - K742 - K210 - 84K742 - 188 ROCHESTER AVENUE","08ba8b86-30f4-ea11-b882-24ee9a37d45c",-73928917,40672710,"I.S. 394 - BROOKLYN","188 ROCHESTER AVENUE"
1,1,0,"a948b1f5-eaf6-ea11-b883-24ee9a37d459","Success Academy Charter School - Harlem 1 - M351 - M149 - 84M351 - 34 West 118 Street","539f4974-31f4-ea11-b882-24ee9a37d45c",-73948088,40802649,"P.S. 149 (TANDEM M207) - MANHATTAN","34 West 118 Street"
1,1,0,"a8d810ab-31f4-ea11-b882-24ee9a37d45c","Success Academy Charter School - Hell's Kitchen - M170 - M625 - 84M170 - 439 WEST 49TH STREET","a9d810ab-31f4-ea11-b882-24ee9a37d45c",-73990318,40763655,"HS OF GRAPHIC COMMUNICATION ARTS-M","439 WEST 49TH STREET"
1,0,1,"f9138e39-6a0c-ed11-b091-088e901ef405","Success Academy Charter School - Fort Greene - K752 - K297 - 84K752 - 700 PARK AVENUE","38de5eb7-30f4-ea11-b882-24ee9a37d45c",-73948166,40697377,"P.S. 297 - BROOKLYN","700 PARK AVENUE"
1,0,1,"77a5db98-30f4-ea11-b882-24ee9a37d45c","Olympus Academy - K635 - K242 - 18K635 - 755 EAST  100 STREET","71a5db98-30f4-ea11-b882-24ee9a37d45c",-73898607,40645965,"P.S. 235 ANNEX - BROOKLYN","755 EAST  100 STREET"
1,1,0,"7e5e6435-25e6-eb11-b8b1-24ee9a37d45c","Achievement First Aspire Charter School - K680 - KAIO - 84K680 - 600 CENTRAL AVENUE","7f5e6435-25e6-eb11-b8b1-24ee9a37d45c",-73909305,40688641,"PILGRIM CHRISTIAN ACADEMY","600 CENTRAL AVENUE"
1,0,1,"f1b98b86-30f4-ea11-b882-24ee9a37d45c","P.S. 196 Ten Eyck - K196 - K196 - 14K196 - 207 BUSHWICK AVENUE","e9b98b86-30f4-ea11-b882-24ee9a37d45c",-73939385,40708804,"P.S. 196 - BROOKLYN","207 BUSHWICK AVENUE"
1,0,1,"8d7eda5c-ebf6-ea11-b883-24ee9a37d459","Success Academy Charter School - Harlem 1 - M351 - M088 - 84M351 - 215 WEST 114 STREET","8841e65b-31f4-ea11-b882-24ee9a37d45c",-73954152,40802610,"I.S. 88 - MANHATTAN","215 WEST 114 STREET"
1,0,1,"7836d900-33f4-ea11-b882-24ee9a37d45c","P.S. 059 The Community School of Technology - X059 - X059 - 10X059 - 2185 BATHGATE AVENUE","7936d900-33f4-ea11-b882-24ee9a37d45c",-73893639,40853141,"P.S. 59 - BRONX","2185 BATHGATE AVENUE"
