"TotalCases","StudentCases","EmployeeCases","nycsr_locationsiteid","nycsr_sitename","nycsr_building.nycsr_buildingid","nycsr_building.nycsr_longitude","nycsr_building.nycsr_latitude","nycsr_building.nycsr_buildingname","nycsr_building.nycsr_address"
2,0,2,"5b5b4cd6-32f4-ea11-b882-24ee9a37d45c","Curtis High School - R450 - R450 - 31R450 - 105 HAMILTON AVENUE","5a5b4cd6-32f4-ea11-b882-24ee9a37d45c",-74082149,40645436,"CURTIS HS - S. I.","105 HAMILTON AVENUE"
1,0,1,"197eed06-32f4-ea11-b882-24ee9a37d45c","P.S. 89Q: The Jose Peralta School of Dreamers - Q089 - Q089 - 24Q089 - 85-28 BRITTON AVENUE","1a7eed06-32f4-ea11-b882-24ee9a37d45c",-73879641,40745963,"P.S. 89 - QUEENS","85-28 BRITTON AVENUE"
1,0,1,"2568ee1e-31f4-ea11-b882-24ee9a37d45c","P.S./I.S. 30 Mary White Ovington - K030 - K940 - 20K030 - 415 OVINGTON AVENUE","2668ee1e-31f4-ea11-b882-24ee9a37d45c",-74023036,40633710,"I.S. 30 - BROOKLYN","415 OVINGTON AVENUE"
3,2,1,"cc2ff20c-32f4-ea11-b882-24ee9a37d45c","The James J. Ambrose School - Q115 - Q115 - 26Q115 - 80-51 261 STREET","cd2ff20c-32f4-ea11-b882-24ee9a37d45c",-73709404,40744201,"The James J. Ambrose School","80-51 261 STREET"
3,3,0,"29b7c337-32f4-ea11-b882-24ee9a37d45c","I.S. 227 Louis Armstrong - Q227 - Q227 - 30Q227 - 32-02 JUNCTION BOULEVARD","27b7c337-32f4-ea11-b882-24ee9a37d45c",-73874614,40757567,"I.S. 227 - QUEENS","32-02 JUNCTION BOULEVARD"
1,1,0,"66e03d56-33f4-ea11-b882-24ee9a37d45c","P.S. 094 Kings College School - X094 - X361 - 10X094 - 268 EAST 211 STREET","67e03d56-33f4-ea11-b882-24ee9a37d45c",-73875268,40880661,"PS 94 ANNEX - BRONX","268 EAST 211 STREET"
1,1,0,"36474313-33f4-ea11-b882-24ee9a37d45c","P.S. 094 Kings College School - X094 - X094 - 10X094 - 3530 KINGS COLLEGE PLACE","37474313-33f4-ea11-b882-24ee9a37d45c",-73875268,40880661,"P.S. 94 - BRONX","3530 KINGS COLLEGE PLACE"
2,0,2,"afe657bd-30f4-ea11-b882-24ee9a37d45c","M.S. 267 Math, Science & Technology - K267 - K324 - 16K267 - 800 GATES AVENUE","aae657bd-30f4-ea11-b882-24ee9a37d45c",-73932066,40687970,"I.S. 324 - BROOKLYN","800 GATES AVENUE"
5,0,5,"2a7eed06-32f4-ea11-b882-24ee9a37d45c","P.S. 095 Eastwood - Q095 - Q095 - 29Q095 - 179-01 90 AVENUE","2b7eed06-32f4-ea11-b882-24ee9a37d45c",-73783283,40711295,"P.S. 95 - QUEENS","179-01 90 AVENUE"
1,1,0,"15eabc42-30f4-ea11-b882-24ee9a37d45c","P.S. 048 Mapleton - K048 - K048 - 20K048 - 6015 18 AVENUE","16eabc42-30f4-ea11-b882-24ee9a37d45c",-73987165,40621481,"P.S. 48 - BROOKLYN","6015 18 AVENUE"
1,0,1,"bde0838c-31f4-ea11-b882-24ee9a37d45c","Washington Heights Academy - M366 - M263 - 06M366 - 202 SHERMAN AVE","bee0838c-31f4-ea11-b882-24ee9a37d45c",-73921631,40865575,"PS/IS 263 - Manhattan","202 SHERMAN AVE"
18,16,2,"75d92255-30f4-ea11-b882-24ee9a37d45c","J.H.S. 088 Peter Rouget - K088 - K088 - 15K088 - 544 7TH AVENUE","76d92255-30f4-ea11-b882-24ee9a37d45c",-73988743,40660805,"I.S. 88 - BROOKLYN","544 7TH AVENUE"
2,2,0,"989c11e8-30f4-ea11-b882-24ee9a37d45c","Millennium Brooklyn HS - K684 - K460 - 15K684 - 237 7 AVENUE","929c11e8-30f4-ea11-b882-24ee9a37d45c",-73978580,40669255,"John Jay Educational Campus","237 7 AVENUE"
1,0,1,"533cbf01-ebf6-ea11-b883-24ee9a37d459","South Richmond High School I.S./P.S. 25 - R025 - R825 - 75R025 - 6581 HYLAN BOULEVARD","77be7adc-32f4-ea11-b882-24ee9a37d45c",-74218688,40512019,"P.S. 25 (MOUNT LORETTO) - S.I.","6581 HYLAN BOULEVARD"
2,1,1,"e09b4c1f-32f4-ea11-b882-24ee9a37d45c","P.S. 153 Maspeth Elem - Q153 - Q153 - 24Q153 - 60-02 60 LANE","e19b4c1f-32f4-ea11-b882-24ee9a37d45c",-73904463,40716296,"P.S. 153 - QUEENS","60-02 60 LANE"
2,2,0,"b4fab455-31f4-ea11-b882-24ee9a37d45c","Manhattan Charter School II - M080 - M056 - 84M080 - 220 HENRY STREET","affab455-31f4-ea11-b882-24ee9a37d45c",-73986051,40713362,"J.H.S. 56 - MANHATTAN","220 HENRY STREET"
3,3,0,"dc0d3c5b-30f4-ea11-b882-24ee9a37d45c","P.S./I.S. 104 The Fort Hamilton School - K104 - K104 - 20K104 - 9115 5 AVENUE","dd0d3c5b-30f4-ea11-b882-24ee9a37d45c",-74028492,40618077,"P.S. 104 - BROOKLYN","9115 5 AVENUE"
3,1,2,"141bad3c-30f4-ea11-b882-24ee9a37d45c","I.S. 98 Bay Academy - K098 - K043 - 21K098 - 1401 EMMONS AVENUE","151bad3c-30f4-ea11-b882-24ee9a37d45c",-73954047,40583893,"I.S. 98 - BROOKLYN","1401 EMMONS AVENUE"
3,2,1,"c52ff20c-32f4-ea11-b882-24ee9a37d45c","P.S./I.S. 113 Anthony J. Pranzo - Q113 - Q113 - 24Q113 - 78-23 87TH STREET","c62ff20c-32f4-ea11-b882-24ee9a37d45c",-73861493,40705476,"P.S./I.S. 113 - QUEENS","78-23 87TH STREET"
1,1,0,"440d6d19-33f4-ea11-b882-24ee9a37d45c","P.S. 108 Philip J. Abinanti - X108 - X108 - 11X108 - 1166 NEILL AVENUE","450d6d19-33f4-ea11-b882-24ee9a37d45c",-73853200,40854700,"P.S. 108 - BRONX","1166 NEILL AVENUE"
1,0,1,"a169c231-32f4-ea11-b882-24ee9a37d45c","I.S. 204 Oliver W. Holmes - Q204 - Q204 - 30Q204 - 36-41 28 STREET","9c69c231-32f4-ea11-b882-24ee9a37d45c",-73932628,40756471,"I.S. 204 - QUEENS","36-41 28 STREET"
1,1,0,"f1b98b86-30f4-ea11-b882-24ee9a37d45c","P.S. 196 Ten Eyck - K196 - K196 - 14K196 - 207 BUSHWICK AVENUE","e9b98b86-30f4-ea11-b882-24ee9a37d45c",-73939385,40708804,"P.S. 196 - BROOKLYN","207 BUSHWICK AVENUE"
1,0,1,"56767649-31f4-ea11-b882-24ee9a37d45c","P.S. 042 Benjamin Altman - M042 - M042 - 02M042 - 71 HESTER STREET","51767649-31f4-ea11-b882-24ee9a37d45c",-73990826,40716126,"P.S. 42 - MANHATTAN","71 HESTER STREET"
