"TotalCases","StudentCases","EmployeeCases","nycsr_locationsiteid","nycsr_sitename","nycsr_building.nycsr_buildingid","nycsr_building.nycsr_longitude","nycsr_building.nycsr_latitude","nycsr_building.nycsr_buildingname","nycsr_building.nycsr_address"
1,0,1,"555b4cd6-32f4-ea11-b882-24ee9a37d45c","Port Richmond High School - R445 - R445 - 31R445 - 85 ST JOSEPHS AVENUE","515b4cd6-32f4-ea11-b882-24ee9a37d45c",-74141924,40635562,"PORT RICHMOND HS - S. I.","85 ST JOSEPHS AVENUE"
1,1,0,"18f32ce2-31f4-ea11-b882-24ee9a37d45c","P.S. 019 Marino Jeantet - Q019 - Q019 - 24Q019 - 98-02 ROOSEVELT AVENUE","19f32ce2-31f4-ea11-b882-24ee9a37d45c",-73866557,40748600,"P.S. 19 - QUEENS","98-02 ROOSEVELT AVENUE"
1,0,1,"13ba8b86-30f4-ea11-b882-24ee9a37d45c","P.S. 206 Joseph F Lamb - K206 - K206 - 22K206 - 2200 GRAVESEND NECK ROAD","14ba8b86-30f4-ea11-b882-24ee9a37d45c",-73948453,40596876,"P.S. 206 - BROOKLYN","2200 GRAVESEND NECK ROAD"
1,0,1,"d479df48-30f4-ea11-b882-24ee9a37d45c","Community Roots Charter School - K536 - K067 - 84K536 - 51 SAINT EDWARDS STREET","d179df48-30f4-ea11-b882-24ee9a37d45c",-73977674,40695339,"P.S. 67 - BROOKLYN","51 SAINT EDWARDS STREET"
1,0,1,"66b50aa5-30f4-ea11-b882-24ee9a37d45c","P.S. 261 Philip Livingston - K261 - K261 - 15K261 - 314 PACIFIC STREET","5fb50aa5-30f4-ea11-b882-24ee9a37d45c",-73988667,40687218,"P.S. 261 - BROOKLYN","314 PACIFIC STREET"
1,1,0,"8d41e65b-31f4-ea11-b882-24ee9a37d45c","P.S. 087 William Sherman - M087 - M087 - 03M087 - 160 WEST  78 STREET","8e41e65b-31f4-ea11-b882-24ee9a37d45c",-73978020,40781710,"P.S. 87 - MANHATTAN","160 WEST  78 STREET"
1,0,1,"6cbc9674-32f4-ea11-b882-24ee9a37d45c","John Adams High School - Q480 - Q480 - 27Q480 - 101-01 ROCKAWAY BOULEVARD","6abc9674-32f4-ea11-b882-24ee9a37d45c",-73838616,40680065,"JOHN ADAMS HS - QUEENS","101-01 ROCKAWAY BOULEVARD"
1,1,0,"77a9d9c3-32f4-ea11-b882-24ee9a37d45c","I.S. 027 Anning S. Prall - R027 - R027 - 31R027 - 11 CLOVE LAKE PLACE","78a9d9c3-32f4-ea11-b882-24ee9a37d45c",-74117818,40628291,"I.S. 27 - STATEN ISLAND","11 CLOVE LAKE PLACE"
3,2,1,"9828a20c-31f4-ea11-b882-24ee9a37d45c","Brooklyn International High School - K439 - K805 - 13K439 - 49 FLATBUSH AVENUE EXTENSION","9428a20c-31f4-ea11-b882-24ee9a37d45c",-73984528,40697330,"WATER'S EDGE EDUCATIONAL CAMPUS - K","49 FLATBUSH AVENUE EXTENSION"
4,3,1,"cee8ce00-32f4-ea11-b882-24ee9a37d45c","J.H.S. 074 Nathaniel Hawthorne - Q074 - Q074 - 26Q074 - 61-15 Oceania Street","cfe8ce00-32f4-ea11-b882-24ee9a37d45c",-73766653,40744743,"I.S. 74 - QUEENS","61-15 Oceania Street"
2,2,0,"0fa6ba98-31f4-ea11-b882-24ee9a37d45c","University Neighborhood High School - M448 - M446 - 01M448 - 200 Monroe Street","10a6ba98-31f4-ea11-b882-24ee9a37d45c",-73984128,40712269,"UNIVERSITY NEIGHBORHOOD - M","200 Monroe Street"
1,1,0,"ef77bb9f-33f4-ea11-b882-24ee9a37d45c","East Bronx Academy for the Future - X271 - X973 - 12X271 - 1716 SOUTHERN BOULEVARD","ed77bb9f-33f4-ea11-b882-24ee9a37d45c",-73887688,40836821,"M.S./H.S. 270 - BRONX","1716 SOUTHERN BOULEVARD"
1,0,1,"2e0410ca-32f4-ea11-b882-24ee9a37d45c","I.S. 051 Edwin Markham - R051 - R051 - 31R051 - 80 WILLOWBROOK ROAD","2f0410ca-32f4-ea11-b882-24ee9a37d45c",-74145522,40623077,"I.S. 51 - STATEN ISLAND","80 WILLOWBROOK ROAD"
2,1,1,"9d886843-31f4-ea11-b882-24ee9a37d45c","P.S. 011 William T. Harris - M011 - M011 - 02M011 - 320 WEST  21 STREET","9e886843-31f4-ea11-b882-24ee9a37d45c",-74000743,40744186,"P.S. 11 - MANHATTAN","320 WEST  21 STREET"
1,1,0,"300b210d-33f4-ea11-b882-24ee9a37d45c","Elementary School for Math, Science, and Technology - X382 - X079 - 10X382 - 125 EAST 181 STREET","2c0b210d-33f4-ea11-b882-24ee9a37d45c",-73903139,40855337,"P.S. 79 - BRONX","125 EAST 181 STREET"
