"TotalCases","StudentCases","EmployeeCases","nycsr_locationsiteid","nycsr_sitename","nycsr_building.nycsr_buildingid","nycsr_building.nycsr_longitude","nycsr_building.nycsr_latitude","nycsr_building.nycsr_buildingname","nycsr_building.nycsr_address"
3,3,0,"38005d7a-31f4-ea11-b882-24ee9a37d45c","J.H.S. 167 Robert F. Wagner - M167 - M167 - 02M167 - 220 EAST  76 STREET","39005d7a-31f4-ea11-b882-24ee9a37d45c",-73957827,40771541,"I.S. 167 - MANHATTAN","220 EAST  76 STREET"
2,2,0,"1f6e3d68-31f4-ea11-b882-24ee9a37d45c","Tag Young Scholars - M012 - M117 - 04M012 - 240 EAST 109 STREET","1b6e3d68-31f4-ea11-b882-24ee9a37d45c",-73942285,40792556,"J.H.S. 117 - MANHATTAN","240 EAST 109 STREET"
3,3,0,"868946f4-31f4-ea11-b882-24ee9a37d45c","Success Academy Charter School - Springfield Gardens - New York 6 - Q339 - Q059 - 84Q339 - 132-55 RIDGEDALE STREET","878946f4-31f4-ea11-b882-24ee9a37d45c",-73752772,40681881,"I.S. 59 - QUEENS","132-55 RIDGEDALE STREET"
1,1,0,"39474313-33f4-ea11-b882-24ee9a37d45c","P.S. 095 Sheila Mencher - X095 - X095 - 10X095 - 3961 HILLMAN AVENUE","34474313-33f4-ea11-b882-24ee9a37d45c",-73891664,40883049,"P.S. 95 - BRONX","3961 HILLMAN AVENUE"
2,1,1,"46b4977a-32f4-ea11-b882-24ee9a37d45c","Aviation Career & Technical Education High School - Q610 - Q610 - 24Q610 - 45-30 36 STREET","44b4977a-32f4-ea11-b882-24ee9a37d45c",-73929577,40743309,"AVIATION HS - Q","45-30 36 STREET"
1,1,0,"c70d3c5b-30f4-ea11-b882-24ee9a37d45c","Success Academy Charter School - Bensonhurst - New York 3 - K772 - K096 - 84K772 - 99 AVENUE P","c10d3c5b-30f4-ea11-b882-24ee9a37d45c",-73984985,40608135,"I.S. 96 - BROOKLYN","99 AVENUE P"
1,1,0,"55a5db98-30f4-ea11-b882-24ee9a37d45c","J.H.S. 234 Arthur W. Cunningham - K234 - K234 - 22K234 - 1875 EAST  17 STREET","56a5db98-30f4-ea11-b882-24ee9a37d45c",-73955217,40604447,"I.S. 234 - BROOKLYN","1875 EAST  17 STREET"
1,0,1,"fc02cefa-32f4-ea11-b882-24ee9a37d45c","P.S. 035 Franz Siegel - X035 - X035 - 09X035 - 261 EAST 163 STREET","fd02cefa-32f4-ea11-b882-24ee9a37d45c",-73917705,40828009,"P.S. 35 - BRONX","261 EAST 163 STREET"
3,3,0,"e4e0838c-31f4-ea11-b882-24ee9a37d45c","Sixth Avenue Elementary School - M340 - M340 - 02M340 - 64 WEST 17 STREET","e3e0838c-31f4-ea11-b882-24ee9a37d45c",-73995534,40739145,"THE SIXTH AVENUE EDUCATIONAL CAMPUS - MANHATTAN","64 WEST 17 STREET"
1,0,1,"722f77fa-31f4-ea11-b882-24ee9a37d45c","J.H.S. 067 Louis Pasteur - Q067 - Q067 - 26Q067 - 51-60 MARATHON PARKWAY","732f77fa-31f4-ea11-b882-24ee9a37d45c",-73734832,40762241,"J.H.S. 67 - QUEENS","51-60 MARATHON PARKWAY"
1,0,1,"85be7adc-32f4-ea11-b882-24ee9a37d45c","P.S. 74 Future Leaders Elementary School - R074 - R831 - 31R074 - 211 DANIEL LOW TERRACE","86be7adc-32f4-ea11-b882-24ee9a37d45c",-74079438,40638993,"P.S. 74 - STATEN ISLAND","211 DANIEL LOW TERRACE"
1,1,0,"0ab7c337-32f4-ea11-b882-24ee9a37d45c","P.S. 219 Paul Klapper - Q219 - Q219 - 25Q219 - 144-39 GRAVETT ROAD","0bb7c337-32f4-ea11-b882-24ee9a37d45c",-73823841,40737448,"P.S. 219 - QUEENS","144-39 GRAVETT ROAD"
1,1,0,"6234aa92-31f4-ea11-b882-24ee9a37d45c","Thurgood Marshall Academy Lower School - M318 - M371 - 05M318 - 276 WEST 151ST STREET","6334aa92-31f4-ea11-b882-24ee9a37d45c",-73937833,40825831,"P.S. 318 - MANHATTAN","276 WEST 151ST STREET"
2,1,1,"65507380-31f4-ea11-b882-24ee9a37d45c","P.S. 290 Manhattan New School - M290 - M190 - 02M290 - 311 EAST  82 STREET","66507380-31f4-ea11-b882-24ee9a37d45c",-73952777,40775181,"P.S. 290 - MANHATTAN","311 EAST  82 STREET"
1,0,1,"b548b1f5-eaf6-ea11-b883-24ee9a37d459","District 2 Pre-K Center - M391 - M391 - 02M391 - 2-26 WASHINGTON STREET","7034aa92-31f4-ea11-b882-24ee9a37d45c",-74015929,40704892,"PRE-K @ 2-26 WASHINGTON ST - MANHATTAN","2-26 WASHINGTON STREET"
4,3,1,"a9886843-31f4-ea11-b882-24ee9a37d45c","Professional Performing Arts High School - M408 - M017 - 02M408 - 328 WEST  48 STREET","aa886843-31f4-ea11-b882-24ee9a37d45c",-73988665,40761327,"I.S. 17 - MANHATTAN","328 WEST  48 STREET"
4,3,1,"e60d3c5b-30f4-ea11-b882-24ee9a37d45c","P.S. 107 John W. Kimball - K107 - K107 - 15K107 - 1301 8 AVENUE","e70d3c5b-30f4-ea11-b882-24ee9a37d45c",-73981181,40662945,"P.S. 107 - BROOKLYN","1301 8 AVENUE"
1,1,0,"54ebaa73-30f4-ea11-b882-24ee9a37d45c","P.S. 169 Sunset Park - K169 - K169 - 15K169 - 4305 7 AVENUE","55ebaa73-30f4-ea11-b882-24ee9a37d45c",-74001700,40645825,"P.S. 169 - BROOKLYN","4305 7 AVENUE"
