"TotalCases","StudentCases","EmployeeCases","nycsr_locationsiteid","nycsr_sitename","nycsr_building.nycsr_buildingid","nycsr_building.nycsr_longitude","nycsr_building.nycsr_latitude","nycsr_building.nycsr_buildingname","nycsr_building.nycsr_address"
4,3,1,"2bb4977a-32f4-ea11-b882-24ee9a37d45c","Queens High School of Teaching, Liberal Arts and the Sciences - Q566 - Q566 - 26Q566 - 74-20 COMMONWEALTH BLVD","27b4977a-32f4-ea11-b882-24ee9a37d45c",-73728834,40744197,"QNS HS OF TEACH., LIB. ARTS&SCI-Q","74-20 COMMONWEALTH BLVD"
1,1,0,"b3315367-30f4-ea11-b882-24ee9a37d45c","P.S. 119 Amersfort - K119 - K119 - 22K119 - 3829 AVENUE K","b4315367-30f4-ea11-b882-24ee9a37d45c",-73938733,40626038,"P.S. 119 - BROOKLYN","3829 AVENUE K"
4,4,0,"96d810ab-31f4-ea11-b882-24ee9a37d45c","The High School of Fashion Industries - M600 - M600 - 02M600 - 225 WEST  24 STREET","94d810ab-31f4-ea11-b882-24ee9a37d45c",-73996354,40745677,"FASHION INDUSTRIES VOC HS - M","225 WEST  24 STREET"
6,2,4,"7c8d8486-31f4-ea11-b882-24ee9a37d45c","P.S. 197 John B. Russwurm - M197 - M197 - 05M197 - 2230 5 AVENUE","7b8d8486-31f4-ea11-b882-24ee9a37d45c",-73938347,40813532,"P.S. 197 - MANHATTAN","2230 5 AVENUE"
6,6,0,"8a34aa92-31f4-ea11-b882-24ee9a37d45c","Essex Street Academy - M294 - M445 - 02M294 - 350 GRAND STREET","8834aa92-31f4-ea11-b882-24ee9a37d45c",-73989329,40717329,"SEWARD PARK HS - MANHATTAN","350 GRAND STREET"
1,1,0,"bd48b1f5-eaf6-ea11-b883-24ee9a37d459","Manhattan School for Career Development - M751 - M751 - 75M751 - 113 EAST  4TH STREET","6c0c1bb1-31f4-ea11-b882-24ee9a37d45c",-73987791,40725892,"P.S. 751 (CAR.DEV/OLD 25) - M","113 EAST  4TH STREET"
3,0,3,"bbfab455-31f4-ea11-b882-24ee9a37d45c","James Weldon Johnson - M057 - M057 - 04M057 - 176 EAST 115 STREET","bcfab455-31f4-ea11-b882-24ee9a37d45c",-73941598,40797205,"P.S. 57 - MANHATTAN","176 EAST 115 STREET"
1,0,1,"cb689025-33f4-ea11-b882-24ee9a37d45c","Soundview Academy for Culture and Scholarship - X448 - X131 - 08X448 - 885 Bolton Avenue","c8689025-33f4-ea11-b882-24ee9a37d45c",-73859998,40822925,"I.S. 131 - BRONX","885 Bolton Avenue"
2,2,0,"52767649-31f4-ea11-b882-24ee9a37d45c","P.S. 041 Greenwich Village - M041 - M041 - 02M041 - 116 WEST  11 STREET","53767649-31f4-ea11-b882-24ee9a37d45c",-73999094,40735450,"P.S. 41 - MANHATTAN","116 WEST  11 STREET"
4,3,1,"60b50aa5-30f4-ea11-b882-24ee9a37d45c","J.H.S. 259 William McKinley - K259 - K259 - 20K259 - 7305 Ft Hamilton Parkway","61b50aa5-30f4-ea11-b882-24ee9a37d45c",-74014633,40626089,"I.S. 259 - BROOKLYN","7305 Ft Hamilton Parkway"
1,0,1,"f18ac007-ebf6-ea11-b883-24ee9a37d459","Rose Hill Pre-K Center - X535 - X444 - 10X535 - 2512 Marion Avenue","60ffcc6e-33f4-ea11-b882-24ee9a37d45c",-73893236,40861316,"PRE-K CENTER @MARION AVENUE - BRONX","2512 Marion Avenue"
1,1,0,"56db4f91-5920-ec11-b8bc-24ee9a37d45c","P.S. 033 Timothy Dwight - X033 - X347 - 10X033 - 2400 Jerome Avenue","57db4f91-5920-ec11-b8bc-24ee9a37d45c",-73901674,40961359,"P.S. 33 ANNEX - BRONX","2400 Jerome Avenue"
1,0,1,"12a31781-33f4-ea11-b882-24ee9a37d45c","The Bronx STEM and Arts Academy - X051 - X781 - 10X051 - 695 East 182nd Street","13a31781-33f4-ea11-b882-24ee9a37d45c",-73886997,40850674,"P.S. 51 - BRONX","695 East 182nd Street"
2,2,0,"6234aa92-31f4-ea11-b882-24ee9a37d45c","Thurgood Marshall Academy Lower School - M318 - M371 - 05M318 - 276 WEST 151ST STREET","6334aa92-31f4-ea11-b882-24ee9a37d45c",-73937833,40825831,"P.S. 318 - MANHATTAN","276 WEST 151ST STREET"
18,13,5,"ed1aad3c-30f4-ea11-b882-24ee9a37d45c","P.S. 029 John M. Harrigan - K029 - K029 - 15K029 - 425 HENRY STREET","ee1aad3c-30f4-ea11-b882-24ee9a37d45c",-73997447,40686843,"P.S. 29 - BROOKLYN","425 HENRY STREET"
7,1,6,"0906003e-32f4-ea11-b882-24ee9a37d45c","I.S. 230 - Q230 - Q230 - 30Q230 - 73-10 34 AVENUE","0806003e-32f4-ea11-b882-24ee9a37d45c",-73892883,40752618,"I.S. 230 - QUEENS","73-10 34 AVENUE"
1,1,0,"3bb4977a-32f4-ea11-b882-24ee9a37d45c","Queens Satellite High School for Opportunity - Q338 - Q595 - 28Q338 - 162-02 HILLSIDE AVENUE","39b4977a-32f4-ea11-b882-24ee9a37d45c",-73799532,40708204,"AUX. SERV. - JAMAICA LEARN CT - Q","162-02 HILLSIDE AVENUE"
4,3,1,"3d0410ca-32f4-ea11-b882-24ee9a37d45c","P.S. 56 The Louis Desario School - R056 - R056 - 31R056 - 250 KRAMER AVENUE","3e0410ca-32f4-ea11-b882-24ee9a37d45c",-74213943,40541856,"P.S. 56 - STATEN ISLAND","250 KRAMER AVENUE"
2,1,1,"653cbf01-ebf6-ea11-b883-24ee9a37d459","P469X - The Bronx School for Continuous Learners - X469 - X177 - 75X469 - 3177 WEBSTER AVENUE","dc8a0044-33f4-ea11-b882-24ee9a37d45c",-73875375,40872559,"THE NORWOOD EAST CAMPUS - BRONX","3177 WEBSTER AVENUE"
5,1,4,"cc201dab-30f4-ea11-b882-24ee9a37d45c","P.S. 272 Curtis Estabrook - K272 - K272 - 18K272 - 101-24 SEAVIEW AVENUE","cd201dab-30f4-ea11-b882-24ee9a37d45c",-73886373,40635542,"P.S. 272 - BROOKLYN","101-24 SEAVIEW AVENUE"
4,4,0,"02ba8b86-30f4-ea11-b882-24ee9a37d45c","J.H.S. 201 The Dyker Heights - K201 - K201 - 20K201 - 8010 12 AVENUE","03ba8b86-30f4-ea11-b882-24ee9a37d45c",-74013749,40619043,"I.S. 201 - BROOKLYN","8010 12 AVENUE"
1,1,0,"e880b5c9-df1e-eb11-b885-24ee9a37d45c","MS 936 Arts Off 3rd - K936 - K746 - 20K936 - 270 59th Street","e980b5c9-df1e-eb11-b885-24ee9a37d45c",-74020748,40642914,"P.S. @ 270 59TH STREET- BROOKLYN","270 59th Street"
1,0,1,"553cbf01-ebf6-ea11-b883-24ee9a37d459","The David Marquis School of the Arts - R037 - R840 - 75R037 - 15 Fairfield Street","81be7adc-32f4-ea11-b882-24ee9a37d45c",-74151368,40564100,"P.S. 37 ( OLD I24X)-STATEN ISLAND","15 Fairfield Street"
5,4,1,"c979df48-30f4-ea11-b882-24ee9a37d45c","Achievement First East New York Charter School - K358 - K065 - 84K358 - 158 RICHMOND STREET","ca79df48-30f4-ea11-b882-24ee9a37d45c",-73877256,40683399,"P.S. 65 - BROOKLYN","158 RICHMOND STREET"
1,1,0,"84b50aa5-30f4-ea11-b882-24ee9a37d45c","P.S. 361 East Flatbush Early Childhood School - K361 - K269 - 22K361 - 1957 NOSTRAND AVENUE","80b50aa5-30f4-ea11-b882-24ee9a37d45c",-73947672,40637625,"P.S. 269 - BROOKLYN","1957 NOSTRAND AVENUE"
