"TotalCases","StudentCases","EmployeeCases","nycsr_locationsiteid","nycsr_sitename","nycsr_building.nycsr_buildingid","nycsr_building.nycsr_longitude","nycsr_building.nycsr_latitude","nycsr_building.nycsr_buildingname","nycsr_building.nycsr_address"
7,6,1,"d479df48-30f4-ea11-b882-24ee9a37d45c","Community Roots Charter School - K536 - K067 - 84K536 - 51 SAINT EDWARDS STREET","d179df48-30f4-ea11-b882-24ee9a37d45c",-73977674,40695339,"P.S. 67 - BROOKLYN","51 SAINT EDWARDS STREET"
3,2,1,"29b7c337-32f4-ea11-b882-24ee9a37d45c","I.S. 227 Louis Armstrong - Q227 - Q227 - 30Q227 - 32-02 JUNCTION BOULEVARD","27b7c337-32f4-ea11-b882-24ee9a37d45c",-73874614,40757567,"I.S. 227 - QUEENS","32-02 JUNCTION BOULEVARD"
2,1,1,"818d8486-31f4-ea11-b882-24ee9a37d45c","P.S. 77 Lower Lab School - M077 - M198 - 02M077 - 1700 3 AVENUE","7f8d8486-31f4-ea11-b882-24ee9a37d45c",-73950420,40785018,"P.S. 198 - MANHATTAN","1700 3 AVENUE"
1,1,0,"989c11e8-30f4-ea11-b882-24ee9a37d45c","Millennium Brooklyn HS - K684 - K460 - 15K684 - 237 7 AVENUE","929c11e8-30f4-ea11-b882-24ee9a37d45c",-73978580,40669255,"John Jay Educational Campus","237 7 AVENUE"
2,1,1,"69a8853d-49fb-ea11-b883-24ee9a37d459","STEP WITH  PURPOSE LLC-1ST FLR - KDNY - KDFP -  - 681 AUTUMN AVE","6aa8853d-49fb-ea11-b883-24ee9a37d459",-73866995,40672134,"681 AUTUMN AVE","681 AUTUMN AVE"
3,0,3,"d456635c-33f4-ea11-b882-24ee9a37d45c","Claremont International HS - X564 - X410 - 09X564 - 240 EAST 172 STREET","c856635c-33f4-ea11-b882-24ee9a37d45c",-73911366,40839307,"WILLIAM H. TAFT HS - X","240 EAST 172 STREET"
3,1,2,"692b3eee-30f4-ea11-b882-24ee9a37d45c","Franklin Delano Roosevelt High School - K505 - K505 - 20K505 - 5800 20 AVENUE","682b3eee-30f4-ea11-b882-24ee9a37d45c",-73982583,40621299,"FRANKLIN D. ROOSEVELT HS - K","5800 20 AVENUE"
1,0,1,"bae0838c-31f4-ea11-b882-24ee9a37d45c","P.S. 234 Independence School - M234 - M234 - 02M234 - 292 GREENWICH STREET","bbe0838c-31f4-ea11-b882-24ee9a37d45c",-74010880,40719530,"P.S. 234 - MANHATTAN","292 GREENWICH STREET"
1,0,1,"8407e99e-31f4-ea11-b882-24ee9a37d45c","Manhattan / Hunter Science High School - M541 - M490 - 03M541 - 122 AMSTERDAM AVENUE","7c07e99e-31f4-ea11-b882-24ee9a37d45c",-73985608,40774891,"MARTIN LUTHER KING, JR. HS - M","122 AMSTERDAM AVENUE"
2,0,2,"e4454b50-32f4-ea11-b882-24ee9a37d45c","Learners and Leaders - Q305 - Q320 - 24Q305 - 360 SENECA AVENUE","e5454b50-32f4-ea11-b882-24ee9a37d45c",-73915359,40707343,"P.S. 320 - QUEENS","360 SENECA AVENUE"
2,0,2,"fa1aad3c-30f4-ea11-b882-24ee9a37d45c","P.S. 034 Oliver H. Perry - K034 - K034 - 14K034 - 131 NORMAN AVENUE","f91aad3c-30f4-ea11-b882-24ee9a37d45c",-73949756,40726378,"P.S. 34 - BROOKLYN","131 NORMAN AVENUE"
9,0,9,"433cbf01-ebf6-ea11-b883-24ee9a37d459","P.S. Q811 - Q811 - Q811 - 75Q811 - 61-25 MARATHON PARKWAY","08bef08c-32f4-ea11-b882-24ee9a37d45c",-73728412,40756481,"P.S. 811 (OLD 187) - QUEENS","61-25 MARATHON PARKWAY"
1,0,1,"3d0410ca-32f4-ea11-b882-24ee9a37d45c","P.S. 56 The Louis Desario School - R056 - R056 - 31R056 - 250 KRAMER AVENUE","3e0410ca-32f4-ea11-b882-24ee9a37d45c",-74213943,40541856,"P.S. 56 - STATEN ISLAND","250 KRAMER AVENUE"
1,1,0,"dd968d36-30f4-ea11-b882-24ee9a37d45c","P.S. 021 Crispus Attucks - K021 - K021 - 16K021 - 180 CHAUNCEY STREET","dc968d36-30f4-ea11-b882-24ee9a37d45c",-73926673,40680350,"P.S. 21 - BROOKLYN","180 CHAUNCEY STREET"
3,0,3,"25e0d393-ebf6-ea11-b883-24ee9a37d459","P.S. Q993 - Q993 - Q130 - 75Q993 - 200-01 42 AVENUE","04af0313-32f4-ea11-b882-24ee9a37d45c",-73784009,40760219,"P.S. 130 - QUEENS","200-01 42 AVENUE"
1,0,1,"ef8ac007-ebf6-ea11-b883-24ee9a37d459","Learning through Play Pre-K Center - X533 - X356 - 07X533 - 535 Union Avenue","eaba3c50-33f4-ea11-b882-24ee9a37d45c",-73905570,40812075,"PRE-K CENTER @535 UNION AVENUE - BRONX","535 Union Avenue"
1,0,1,"6234aa92-31f4-ea11-b882-24ee9a37d45c","Thurgood Marshall Academy Lower School - M318 - M371 - 05M318 - 276 WEST 151ST STREET","6334aa92-31f4-ea11-b882-24ee9a37d45c",-73937833,40825831,"P.S. 318 - MANHATTAN","276 WEST 151ST STREET"
2,1,1,"2b7becf3-49fb-ea11-b883-24ee9a37d459","GUILD PRESCHOOL - KBAI - KBAI -  - 1273 57TH STREET","2c7becf3-49fb-ea11-b883-24ee9a37d459",-73996847,40630871,"GUILD FOR EXCEPTIONAL CHILDREN","1273 57TH STREET"
1,0,1,"1970f999-ebf6-ea11-b883-24ee9a37d459","P.S. Q811 - Q811 - Q147 - 75Q811 - 218-01 116 Avenue","e6883319-32f4-ea11-b882-24ee9a37d45c",-73740140,40698028,"P.S. 147 - QUEENS","218-01 116 Avenue"
1,0,1,"b548b1f5-eaf6-ea11-b883-24ee9a37d459","District 2 Pre-K Center - M391 - M391 - 02M391 - 2-26 WASHINGTON STREET","7034aa92-31f4-ea11-b882-24ee9a37d45c",-74015929,40704892,"PRE-K @ 2-26 WASHINGTON ST - MANHATTAN","2-26 WASHINGTON STREET"
1,0,1,"f6b98b86-30f4-ea11-b882-24ee9a37d45c","P.S. 197 - The Kings Highway Academy - K197 - K197 - 22K197 - 1599 EAST  22 STREET","f7b98b86-30f4-ea11-b882-24ee9a37d45c",-73951398,40612339,"P.S. 197 - BROOKLYN","1599 EAST  22 STREET"
2,1,1,"9241e65b-31f4-ea11-b882-24ee9a37d45c","Wadleigh Secondary School for the Performing & Visual Arts - M415 - M088 - 03M415 - 215 WEST 114 STREET","8841e65b-31f4-ea11-b882-24ee9a37d45c",-73954152,40802610,"I.S. 88 - MANHATTAN","215 WEST 114 STREET"
1,0,1,"1012a0be-ebf6-ea11-b883-24ee9a37d459","P.S. Q811 - Q811 - Q851 - 75Q811 - 218-01 116 AVENUE","a8edf392-32f4-ea11-b882-24ee9a37d45c",-73740140,40698028,"P.S. 147 MINISCHOOL - QUEENS","218-01 116 AVENUE"
1,0,1,"11af1f69-ebf6-ea11-b883-24ee9a37d459","District 2 Pre-K Center - M391 - M471 - 02M391 - 355 EAST 76 STREET","3fa6ba98-31f4-ea11-b882-24ee9a37d45c",-73954803,40770929,"PRE-K CENTER @ 355 EAST 76 STREET - MANHATTAN","355 EAST 76 STREET"
3,0,3,"dd9b4c1f-32f4-ea11-b882-24ee9a37d45c","P.S. 152 Gwendoline N. Alleyne School - Q152 - Q152 - 30Q152 - 33-52 62 STREET","de9b4c1f-32f4-ea11-b882-24ee9a37d45c",-73900584,40753094,"P.S. 152 - QUEENS","33-52 62 STREET"
1,0,1,"470410ca-32f4-ea11-b882-24ee9a37d45c","The Harbor View School - R059 - R059 - 31R059 - 300 Richmond Terrace","480410ca-32f4-ea11-b882-24ee9a37d45c",-74083408,40647898,"THE HARBOR VIEW SCHOOL - STATEN ISLAND","300 Richmond Terrace"
1,0,1,"b5b36d80-30f4-ea11-b882-24ee9a37d45c","P.S. 179 Kensington - K179 - K179 - 20K179 - 202 AVENUE C","13d1de79-30f4-ea11-b882-24ee9a37d45c",-73977260,40640127,"P.S. 179 - BROOKLYN","202 AVENUE C"
2,0,2,"1530f69f-ebf6-ea11-b883-24ee9a37d459","P.S. Q993 - Q993 - Q208 - 75Q993 - 74-30 COMMONWEALTH BLVD","ab69c231-32f4-ea11-b882-24ee9a37d45c",-73727632,40744276,"P.S./I.S. 208 - QUEENS","74-30 COMMONWEALTH BLVD"
1,0,1,"3b0d6d19-33f4-ea11-b882-24ee9a37d45c","P.S. 106 Parkchester - X106 - X106 - 11X106 - 1514 OLMSTEAD AVENUE","3c0d6d19-33f4-ea11-b882-24ee9a37d45c",-73854823,40836974,"P.S. 106 - BRONX","1514 OLMSTEAD AVENUE"
1,0,1,"692f77fa-31f4-ea11-b882-24ee9a37d45c","P.S. 063 Old South - Q063 - Q063 - 27Q063 - 90-15 SUTTER AVENUE","6a2f77fa-31f4-ea11-b882-24ee9a37d45c",-73846796,40676978,"P.S. 63 - QUEENS","90-15 SUTTER AVENUE"
1,0,1,"2f06003e-32f4-ea11-b882-24ee9a37d45c","The Active Learning Elementary School - Q244 - Q244 - 25Q244 - 137-20 FRANKLIN AVENUE","2b06003e-32f4-ea11-b882-24ee9a37d45c",-73826192,40754483,"P.S. 244 ECC (@ FRANKLIN AVE) - Q","137-20 FRANKLIN AVENUE"
1,1,0,"fc9b4c1f-32f4-ea11-b882-24ee9a37d45c","P.S. 161 Arthur Ashe School - Q161 - Q161 - 28Q161 - 101-33 124 STREET","fb9b4c1f-32f4-ea11-b882-24ee9a37d45c",-73821080,40690439,"P.S. 161 - QUEENS","101-33 124 STREET"
1,0,1,"12cf496e-31f4-ea11-b882-24ee9a37d45c","Dos Puentes Elementary School - M103 - M132 - 06M103 - 185 WADSWORTH AVENUE","10cf496e-31f4-ea11-b882-24ee9a37d45c",-73933964,40850561,"P.S. 132 - MANHATTAN","185 WADSWORTH AVENUE"
1,0,1,"d60d3c5b-30f4-ea11-b882-24ee9a37d45c","P.S. 101 The Verrazano - K101 - K101 - 21K101 - 8696 24 Avenue","d70d3c5b-30f4-ea11-b882-24ee9a37d45c",-73991962,40597379,"P.S. 101 - BROOKLYN","8696 24 Avenue"
1,1,0,"d1d27c6d-30f4-ea11-b882-24ee9a37d45c","The Brooklyn New School, P.S. 146 - K146 - K142 - 15K146 - 610 HENRY STREET","cfd27c6d-30f4-ea11-b882-24ee9a37d45c",-74002022,40679462,"J.H.S. 142 - BROOKLYN","610 HENRY STREET"
4,4,0,"29e61462-31f4-ea11-b882-24ee9a37d45c","P.S. 89 - M089 - M089 - 02M089 - 201 WARREN STREET","9741e65b-31f4-ea11-b882-24ee9a37d45c",-74013967,40717010,"P.S./I.S. 89 - MANHATTAN","201 WARREN STREET"
1,1,0,"339ebaee-32f4-ea11-b882-24ee9a37d45c","P.S. 016 Wakefield - X016 - X016 - 11X016 - 4550 CARPENTER AVENUE","349ebaee-32f4-ea11-b882-24ee9a37d45c",-73854231,40902311,"P.S. 16 - BRONX","4550 CARPENTER AVENUE"
