"TotalCases","StudentCases","EmployeeCases","nycsr_locationsiteid","nycsr_sitename","nycsr_building.nycsr_buildingid","nycsr_building.nycsr_longitude","nycsr_building.nycsr_latitude","nycsr_building.nycsr_buildingname","nycsr_building.nycsr_address"
3,1,2,"37843a63-4cfc-ec11-b8db-24ee9a37d45c","Summer - CHAPTER 683 -  - P.S. Q224 - Q224 - Q809 - 75Q224 - 221-21 Corbett Road","febdf08c-32f4-ea11-b882-24ee9a37d45c",-73763295,40770666,"P.S. 224 ANNEX - QUEENS","221-21 Corbett Road"
2,1,1,"2f843a63-4cfc-ec11-b8db-24ee9a37d45c","Summer - CHAPTER 683 -  - P.S. Q993 - Q993 - Q570 - 75Q993 - 35-12 35TH AVENUE","2eb4977a-32f4-ea11-b882-24ee9a37d45c",-73925182,40756099,"FRANK SINATRA HIGH SCHOOL-Q","35-12 35TH AVENUE"
1,0,1,"19843a63-4cfc-ec11-b8db-24ee9a37d45c","Summer - CHAPTER 683 -  - P.S. Q993 - Q993 - Q208 - 75Q993 - 74-30 COMMONWEALTH BLVD","ab69c231-32f4-ea11-b882-24ee9a37d45c",-73727632,40744276,"P.S./I.S. 208 - QUEENS","74-30 COMMONWEALTH BLVD"
3,3,0,"051d2845-4cfc-ec11-b8db-24ee9a37d45c","Summer - HS SUMMER RISING - 9-12 - Aviation Career & Technical Education High School - Q610 - Q610 - 24Q610 - 45-30 36 STREET","44b4977a-32f4-ea11-b882-24ee9a37d45c",-73929577,40743309,"AVIATION HS - Q","45-30 36 STREET"
1,0,1,"1dd73d2d-4cfc-ec11-b8db-24ee9a37d45c","Summer - ES_MS SUMMER RISING - K-5; 6-8 - PS/MS 20 P.O.George J. Werdann, III - X020 - X020 - 10X020 - 3050 WEBSTER AVENUE","d817b7f4-32f4-ea11-b882-24ee9a37d45c",-73878731,40869482,"P.S. 20 - BRONX","3050 WEBSTER AVENUE"
2,0,2,"b256635c-33f4-ea11-b882-24ee9a37d45c","Bronx Regional High School - X480 - X401 - 12X480 - 1010 REV. J. A. POLITE AVENUE","8ce03d56-33f4-ea11-b882-24ee9a37d45c",-73898265,40823124,"BRONX REGIONAL HS (OLD 133) - X","1010 REV. J. A. POLITE AVENUE"
5,0,5,"2b843a63-4cfc-ec11-b8db-24ee9a37d45c","Summer - CHAPTER 683 -  - P.S. Q256 - Q256 - Q410 - 75Q256 - 100-00 BEACH CHANNEL DRIVE","71e2635c-32f4-ea11-b882-24ee9a37d45c",-73825317,40586012,"Beach Channel Educational Campus","100-00 BEACH CHANNEL DRIVE"
4,2,2,"6ce23039-4cfc-ec11-b8db-24ee9a37d45c","Summer - ES_MS SUMMER RISING - K-5; 6-8 - The Brooklyn New School, P.S. 146 - K146 - K142 - 15K146 - 610 HENRY STREET","cfd27c6d-30f4-ea11-b882-24ee9a37d45c",-74002022,40679462,"J.H.S. 142 - BROOKLYN","610 HENRY STREET"
2,1,1,"b1284621-4cfc-ec11-b8db-24ee9a37d45c","Summer - ES SUMMER RISING - K-5 - P.S. 199 Maurice A. Fitzgerald - Q199 - Q199 - 24Q199 - 39-20 48 Avenue","98977d2b-32f4-ea11-b882-24ee9a37d45c",-73926081,40739831,"P.S. 199 - QUEENS","39-20 48 Avenue"
1,0,1,"e9893969-4cfc-ec11-b8db-24ee9a37d45c","Summer - CHAPTER 683 -  - P.S. X010 - X010 - X067 - 75X010 - 2024 MOHEGAN AVENUE","e6d10307-33f4-ea11-b882-24ee9a37d45c",-73884192,40843781,"P.S. 67 - BRONX","2024 MOHEGAN AVENUE"
