"TotalCases","StudentCases","EmployeeCases","nycsr_locationsiteid","nycsr_sitename","nycsr_building.nycsr_buildingid","nycsr_building.nycsr_longitude","nycsr_building.nycsr_latitude","nycsr_building.nycsr_buildingname","nycsr_building.nycsr_address"
1,0,1,"b34816e2-e11e-eb11-b885-24ee9a37d45c","Mosaic Pre-K Center - Q331 - Q364 - 24Q331 - 75-01 Broadway","b44816e2-e11e-eb11-b885-24ee9a37d45c",-73890006,40746446,"3K CENTER @ BROADWAY - QUEENS","75-01 Broadway"
6,2,4,"b2689025-33f4-ea11-b882-24ee9a37d45c","Pugsley Preparatory Academy - X562 - X125 - 08X562 - 1111 Pugsley Avenue","af689025-33f4-ea11-b882-24ee9a37d45c",-73857882,40829153,"I.S. 125 - BRONX","1111 Pugsley Avenue"
2,1,1,"aa2aa42b-33f4-ea11-b882-24ee9a37d45c","Baychester Middle School - X532 - X142 - 11X532 - 3750 BAYCHESTER AVENUE","a32aa42b-33f4-ea11-b882-24ee9a37d45c",-73839682,40886002,"I.S. 142 - BRONX","3750 BAYCHESTER AVENUE"
1,1,0,"6c977d2b-32f4-ea11-b882-24ee9a37d45c","P.S. 188 Kingsbury - Q188 - Q188 - 26Q188 - 218-12 HARTLAND AVENUE","6d977d2b-32f4-ea11-b882-24ee9a37d45c",-73753985,40736063,"P.S. 188 - QUEENS","218-12 HARTLAND AVENUE"
1,0,1,"de315367-30f4-ea11-b882-24ee9a37d45c","P.S. 135 Sheldon A. Brookner - K135 - K135 - 18K135 - 684 LINDEN BOULEVARD","df315367-30f4-ea11-b882-24ee9a37d45c",-73932949,40653093,"P.S. 135 - BROOKLYN","684 LINDEN BOULEVARD"
1,1,0,"68e03d56-33f4-ea11-b882-24ee9a37d45c","P.S. 360 - X360 - X360 - 10X360 - 2880 KINGSBRIDGE TERRACE","69e03d56-33f4-ea11-b882-24ee9a37d45c",-73902214,40874717,"P.S. 360 - BRONX","2880 KINGSBRIDGE TERRACE"
2,0,2,"64bc9674-32f4-ea11-b882-24ee9a37d45c","Richmond Hill High School - Q475 - Q475 - 27Q475 - 89-30 114 Street","3002926e-32f4-ea11-b882-24ee9a37d45c",-73833815,40695171,"RICHMOND HILL HS - Q","89-30 114 Street"
3,0,3,"d1b36d80-30f4-ea11-b882-24ee9a37d45c","P.S. 186 Dr. Irving A Gladstone - K186 - K186 - 20K186 - 7601 19 AVENUE","d2b36d80-30f4-ea11-b882-24ee9a37d45c",-73994258,40610917,"P.S. 186 - BROOKLYN","7601 19 AVENUE"
1,1,0,"e880b5c9-df1e-eb11-b885-24ee9a37d45c","MS 936 Arts Off 3rd - K936 - K746 - 20K936 - 270 59th Street","e980b5c9-df1e-eb11-b885-24ee9a37d45c",-74020748,40642914,"P.S. @ 270 59TH STREET- BROOKLYN","270 59th Street"
2,1,1,"7136d900-33f4-ea11-b882-24ee9a37d45c","P.S. 057 Crescent - X057 - X057 - 12X057 - 2111 CROTONA AVENUE","6c36d900-33f4-ea11-b882-24ee9a37d45c",-73888987,40848748,"P.S. 57 - BRONX","2111 CROTONA AVENUE"
1,0,1,"d456635c-33f4-ea11-b882-24ee9a37d45c","Claremont International HS - X564 - X410 - 09X564 - 240 EAST 172 STREET","c856635c-33f4-ea11-b882-24ee9a37d45c",-73911366,40839307,"WILLIAM H. TAFT HS - X","240 EAST 172 STREET"
