"TotalCases","StudentCases","EmployeeCases","nycsr_locationsiteid","nycsr_sitename","nycsr_building.nycsr_buildingid","nycsr_building.nycsr_longitude","nycsr_building.nycsr_latitude","nycsr_building.nycsr_buildingname","nycsr_building.nycsr_address"
1,0,1,"21474313-33f4-ea11-b882-24ee9a37d45c","P.S. 089 Bronx - X089 - X089 - 11X089 - 980 MACE AVENUE","22474313-33f4-ea11-b882-24ee9a37d45c",-73859254,40862481,"P.S. 89 - BRONX","980 MACE AVENUE"
4,3,1,"5b5b4cd6-32f4-ea11-b882-24ee9a37d45c","Curtis High School - R450 - R450 - 31R450 - 105 HAMILTON AVENUE","5a5b4cd6-32f4-ea11-b882-24ee9a37d45c",-74082149,40645436,"CURTIS HS - S. I.","105 HAMILTON AVENUE"
1,1,0,"7de2635c-32f4-ea11-b882-24ee9a37d45c","New Visions Charter High School for the Humanities IV - Q373 - Q410 - 84Q373 - 100-00 BEACH CHANNEL DRIVE","71e2635c-32f4-ea11-b882-24ee9a37d45c",-73825317,40586012,"Beach Channel Educational Campus","100-00 BEACH CHANNEL DRIVE"
1,0,1,"692f77fa-31f4-ea11-b882-24ee9a37d45c","P.S. 063 Old South - Q063 - Q063 - 27Q063 - 90-15 SUTTER AVENUE","6a2f77fa-31f4-ea11-b882-24ee9a37d45c",-73846796,40676978,"P.S. 63 - QUEENS","90-15 SUTTER AVENUE"
2,1,1,"299ebaee-32f4-ea11-b882-24ee9a37d45c","P.S. X014 Senator John Calandra - X014 - X014 - 08X014 - 3047 BRUCKNER BOULEVARD","2a9ebaee-32f4-ea11-b882-24ee9a37d45c",-73826277,40835318,"P.S. 14 - BRONX","3047 BRUCKNER BOULEVARD"
3,3,0,"989c11e8-30f4-ea11-b882-24ee9a37d45c","Millennium Brooklyn HS - K684 - K460 - 15K684 - 237 7 AVENUE","929c11e8-30f4-ea11-b882-24ee9a37d45c",-73978580,40669255,"John Jay Educational Campus","237 7 AVENUE"
5,4,1,"4c5bc58c-30f4-ea11-b882-24ee9a37d45c","P.S. 214 Michael Friedsam - K214 - K214 - 19K214 - 2944 PITKIN AVENUE","4b5bc58c-30f4-ea11-b882-24ee9a37d45c",-73862961,40675881,"P.S. 214 - BROOKLYN","2944 PITKIN AVENUE"
3,3,0,"f31aad3c-30f4-ea11-b882-24ee9a37d45c","P.S. 032 Samuel Mills Sprole - K032 - K032 - 15K032 - 317 Hoyt Street","f41aad3c-30f4-ea11-b882-24ee9a37d45c",-73991141,40680159,"P.S. 32 - BROOKLYN","317 Hoyt Street"
12,9,3,"75d92255-30f4-ea11-b882-24ee9a37d45c","J.H.S. 088 Peter Rouget - K088 - K088 - 15K088 - 544 7TH AVENUE","76d92255-30f4-ea11-b882-24ee9a37d45c",-73988743,40660805,"I.S. 88 - BROOKLYN","544 7TH AVENUE"
2,2,0,"db17b7f4-32f4-ea11-b882-24ee9a37d45c","P.S. 168 - X168 - X020 - 75X168 - 3050 WEBSTER AVENUE","d817b7f4-32f4-ea11-b882-24ee9a37d45c",-73878731,40869482,"P.S. 20 - BRONX","3050 WEBSTER AVENUE"
