"TotalCases","StudentCases","EmployeeCases","nycsr_locationsiteid","nycsr_sitename","nycsr_building.nycsr_buildingid","nycsr_building.nycsr_longitude","nycsr_building.nycsr_latitude","nycsr_building.nycsr_buildingname","nycsr_building.nycsr_address"
1,0,1,"74edfc72-4afb-ea11-b883-24ee9a37d459","Divine Mercy Catholic Academy - 92 Street - QBNY - QBNY -  - 10160 92 Street","75edfc72-4afb-ea11-b883-24ee9a37d459",-73848369,40683170,"Divine Mercy Catholic Academy","10160 92 Street"
4,3,1,"4f507380-31f4-ea11-b882-24ee9a37d45c","P.S. 180 Hugo Newman - M180 - M180 - 03M180 - 370 WEST 120TH STREET","50507380-31f4-ea11-b882-24ee9a37d45c",-73955861,40807570,"P.S. 180 - MANHATTAN","370 WEST 120TH STREET"
5,5,0,"069c4c1f-32f4-ea11-b882-24ee9a37d45c","P.S. 164 Queens Valley - Q164 - Q164 - 25Q164 - 138-01 77 AVENUE","ff9b4c1f-32f4-ea11-b882-24ee9a37d45c",-73823569,40721514,"P.S. 164 - QUEENS","138-01 77 AVENUE"
2,2,0,"39a6ba98-31f4-ea11-b882-24ee9a37d45c","Frank McCourt High School - M417 - M470 - 03M417 - 145 WEST  84 STREET","33a6ba98-31f4-ea11-b882-24ee9a37d45c",-73974483,40786134,"LOUIS D. BRANDEIS HS - MANHATTAN","145 WEST  84 STREET"
3,1,2,"fa11a0be-ebf6-ea11-b883-24ee9a37d459","P.S. Q224 - Q224 - Q809 - 75Q224 - 221-21 Corbett Road","febdf08c-32f4-ea11-b882-24ee9a37d45c",-73763295,40770666,"P.S. 224 ANNEX - QUEENS","221-21 Corbett Road"
7,7,0,"e8ed94c3-31f4-ea11-b882-24ee9a37d45c","Beacon High School - M479 - M912 - 03M479 - 522 WEST 44TH STREET","e7ed94c3-31f4-ea11-b882-24ee9a37d45c",-73996262,40760858,"BEACON HIGH SCHOOL - MANHATTAN","522 WEST 44TH STREET"
1,1,0,"4e6e70b7-31f4-ea11-b882-24ee9a37d45c","Community Health Academy of the Heights - M346 - M814 - 06M346 - 504 WEST 158TH STREET","4f6e70b7-31f4-ea11-b882-24ee9a37d45c",-73942074,40833695,"THE COMMUNITY HEALTH ACADEMY OF THE HEIGHTS - M","504 WEST 158TH STREET"
2,0,2,"cab36d80-30f4-ea11-b882-24ee9a37d45c","P.S. 184 Newport - K184 - K184 - 23K184 - 273 NEWPORT STREET","c8b36d80-30f4-ea11-b882-24ee9a37d45c",-73905004,40660385,"P.S. 184 - BROOKLYN","273 NEWPORT STREET"
1,1,0,"0f68ee1e-31f4-ea11-b882-24ee9a37d45c","P.S. 230 Doris L. Cohen - K230 - K908 - 15K230 - 425 Mcdonald Avenue","1068ee1e-31f4-ea11-b882-24ee9a37d45c",-73979161,40643512,"P.S. 230 ANNEX - BROOKLYN","425 Mcdonald Avenue"
1,0,1,"f5968d36-30f4-ea11-b882-24ee9a37d45c","Madiba Prep Middle School - K681 - K026 - 16K681 - 1014 LAFAYETTE AVENUE","f2968d36-30f4-ea11-b882-24ee9a37d45c",-73931700,40692100,"P.S. 26 - BROOKLYN","1014 LAFAYETTE AVENUE"
1,1,0,"e437fba4-31f4-ea11-b882-24ee9a37d45c","Urban Assembly Maker Academy - M282 - M520 - 02M282 - 411 PEARL STREET","e037fba4-31f4-ea11-b882-24ee9a37d45c",-74000851,40711441,"MURRY BERGTRAUM HS (ECF) - M","411 PEARL STREET"
