"TotalCases","StudentCases","EmployeeCases","nycsr_locationsiteid","nycsr_sitename","nycsr_building.nycsr_buildingid","nycsr_building.nycsr_longitude","nycsr_building.nycsr_latitude","nycsr_building.nycsr_buildingname","nycsr_building.nycsr_address"
1,0,1,"840e6e25-32f4-ea11-b882-24ee9a37d45c","P.S. 169 Bay Terrace - Q169 - Q169 - 25Q169 - 18-25 212 STREET","820e6e25-32f4-ea11-b882-24ee9a37d45c",-73778430,40782331,"P.S. 169 - QUEENS","18-25 212 STREET"
1,0,1,"6dd92255-30f4-ea11-b882-24ee9a37d45c","P.S. 084 Jose De Diego - K084 - K084 - 14K084 - 250 Berry Street","6ed92255-30f4-ea11-b882-24ee9a37d45c",-73963808,40715089,"P.S. 84 - BROOKLYN","250 Berry Street"
1,0,1,"7ef4a0ef-eaf6-ea11-b883-24ee9a37d459","P.S. K721 - Brooklyn Occupational Training Center - K721 - K722 - 75K721 - 64 AVENUE X","392f7d06-31f4-ea11-b882-24ee9a37d45c",-73981925,40588070,"P.S. 721 OTC - BROOKLYN","64 AVENUE X"
2,0,2,"7841e65b-31f4-ea11-b882-24ee9a37d45c","P.S. M079 - Horan School - M079 - M079 - 75M079 - 55 East 120 Street","7741e65b-31f4-ea11-b882-24ee9a37d45c",-73942009,40802547,"P.S. 79 (MULT. HANDICAP) - M","55 East 120 Street"
1,0,1,"bd48b1f5-eaf6-ea11-b883-24ee9a37d459","Manhattan School for Career Development - M751 - M751 - 75M751 - 113 EAST  4TH STREET","6c0c1bb1-31f4-ea11-b882-24ee9a37d45c",-73987791,40725892,"P.S. 751 (CAR.DEV/OLD 25) - M","113 EAST  4TH STREET"
1,0,1,"e42ece86-32f4-ea11-b882-24ee9a37d45c","Young Women's Leadership School, Astoria - Q286 - Q739 - 30Q286 - 23-15 Newtown Avenue","e52ece86-32f4-ea11-b882-24ee9a37d45c",-73923830,40770769,"YOUNG WOMEN'S LEADERSHIP ACADEMY- QUEENS","23-15 Newtown Avenue"
1,0,1,"e5e0a4fb-ebf6-ea11-b883-24ee9a37d459","P.S. 723 - X723 - X338 - 75X723 - 1780 DR. MARTIN LUTHER KING JR. BLVD","e3ba3c50-33f4-ea11-b882-24ee9a37d45c",-73915217,40849416,"MORRIS HEIGHTS EDUCATIONAL COMPLEX - BRONX","1780 DR. MARTIN LUTHER KING JR. BLVD"
1,0,1,"7107e99e-31f4-ea11-b882-24ee9a37d45c","Fiorello H. LaGuardia High School of Music & Art and Performing Arts - M485 - M485 - 03M485 - 100 Amsterdam Avenue","7207e99e-31f4-ea11-b882-24ee9a37d45c",-73985976,40774202,"FIORELLO LAGUARDIA HS - MANHATTAN","100 Amsterdam Avenue"
1,0,1,"56395a2c-ebf6-ea11-b883-24ee9a37d459","Sid Miller Academy - K396 - K263 - 75K396 - 210 CHESTER STREET","6eb50aa5-30f4-ea11-b882-24ee9a37d45c",-73911279,40666187,"P.S./I.S. 323 - BROOKLYN","210 CHESTER STREET"
1,0,1,"fcae1f69-ebf6-ea11-b883-24ee9a37d459","P.S. M226 - M226 - M208 - 75M226 - 21 WEST 111 STREET","938d8486-31f4-ea11-b882-24ee9a37d45c",-73950146,40798461,"P.S. 208 (TANDEM M185) - MANHATTAN","21 WEST 111 STREET"
1,0,1,"8ec1797b-ebf6-ea11-b883-24ee9a37d459","Hospital Schools - M401 - MANJ - 75M401 - 462 1 AVENUE","a03eb8c9-31f4-ea11-b882-24ee9a37d45c",-73976863,40739181,"BELLEVUE HOSPITAL BUILDING","462 1 AVENUE"
1,0,1,"8745e7a5-33f4-ea11-b882-24ee9a37d45c","Hospital Schools - Bronx - XHOS - XACB - 75X402 - 3415 Bainbridge Ave","8845e7a5-33f4-ea11-b882-24ee9a37d45c",-73879983,40880814,"The Children's Hospital at Montefiore","3415 Bainbridge Ave"
1,1,0,"83332a24-4afb-ea11-b883-24ee9a37d459","Aim High Children's Services New Life Child Dev Cn - KBGU - KBGU -  - 295 Woodbine Street","84332a24-4afb-ea11-b883-24ee9a37d459",-73913276,40696425,"New Life Child Development Center 1","295 Woodbine Street"
1,0,1,"da8fd20d-ebf6-ea11-b883-24ee9a37d459","Adult and Continuing Education - K755 - K013 - 79K755 - 557 PENNSYLVANIA AVENUE","e7f57030-30f4-ea11-b882-24ee9a37d45c",-73893328,40664067,"P.S. 13 - BROOKLYN","557 PENNSYLVANIA AVENUE"
1,0,1,"b0c10fab-32f4-ea11-b882-24ee9a37d45c","Academy of the City Charter School - Q359 - QARF - 84Q359 - 23-40 Astoria Boulevard","aec10fab-32f4-ea11-b882-24ee9a37d45c",-73923830,40770769,"Astoria Community Center","23-40 Astoria Boulevard"
1,0,1,"bbba3c50-33f4-ea11-b882-24ee9a37d45c","Comprehensive Model School Project M.S. 327 - X327 - X240 - 09X327 - 1501 JEROME AVENUE","baba3c50-33f4-ea11-b882-24ee9a37d45c",-73916084,40842503,"DOE NEW SETTLEMENT COMMUNITY CAMPUS - X","1501 JEROME AVENUE"
1,0,1,"ef9b4c1f-32f4-ea11-b882-24ee9a37d45c","J.H.S. 157 Stephen A. Halsey - Q157 - Q157 - 28Q157 - 63-55 102ND STREET","f09b4c1f-32f4-ea11-b882-24ee9a37d45c",-73852879,40732348,"J.H.S. 157 - QUEENS","63-55 102ND STREET"
1,0,1,"54ebaa73-30f4-ea11-b882-24ee9a37d45c","P.S. 169 Sunset Park - K169 - K169 - 15K169 - 4305 7 AVENUE","55ebaa73-30f4-ea11-b882-24ee9a37d45c",-74001700,40645825,"P.S. 169 - BROOKLYN","4305 7 AVENUE"
1,0,1,"dfa2f813-ebf6-ea11-b883-24ee9a37d459","P.S. K369 - Coy L. Cox School - K369 - K067 - 75K369 - 51 SAINT EDWARDS STREET","d179df48-30f4-ea11-b882-24ee9a37d45c",-73977674,40695339,"P.S. 67 - BROOKLYN","51 SAINT EDWARDS STREET"
1,0,1,"2b474313-33f4-ea11-b882-24ee9a37d45c","The Vida Bogart School for All Children - X352 - X092 - 75X352 - 700 EAST 179 STREET","27474313-33f4-ea11-b882-24ee9a37d45c",-73889602,40846205,"P.S. 92 - BRONX","700 EAST 179 STREET"
1,1,0,"818d8486-31f4-ea11-b882-24ee9a37d45c","P.S. 77 Lower Lab School - M077 - M198 - 02M077 - 1700 3 AVENUE","7f8d8486-31f4-ea11-b882-24ee9a37d45c",-73950420,40785018,"P.S. 198 - MANHATTAN","1700 3 AVENUE"
1,0,1,"c2c4bd60-4afb-ea11-b883-24ee9a37d459","1199 FUTURE OF AMERICA LEARNING CENTER - XAPN - XAPN -  - 2500 CRESTON AVENUE","c3c4bd60-4afb-ea11-b883-24ee9a37d459",-73897419,40862856,"1199 FUTURE OF AMERICA LEARNING CENTER","2500 CRESTON AVENUE"
1,0,1,"7e8d8486-31f4-ea11-b882-24ee9a37d45c","P.S. 198 Isador E. Ida Straus - M198 - M198 - 02M198 - 1700 3 AVENUE","7f8d8486-31f4-ea11-b882-24ee9a37d45c",-73950420,40785018,"P.S. 198 - MANHATTAN","1700 3 AVENUE"
1,0,1,"817e21a6-ebf6-ea11-b883-24ee9a37d459","P.S. 009 - Q009 - Q268 - 75Q009 - 92-07 175 STREET","4ea10a44-32f4-ea11-b882-24ee9a37d45c",-73785210,40707648,"P.S. 268 - QUEENS","92-07 175 STREET"
1,1,0,"96e657bd-30f4-ea11-b882-24ee9a37d45c","P.S. 316 Elijah Stroud - K316 - K316 - 17K316 - 750 CLASSON AVENUE","94e657bd-30f4-ea11-b882-24ee9a37d45c",-73961418,40674685,"P.S. 316 - BROOKLYN","750 CLASSON AVENUE"
1,0,1,"16b7c337-32f4-ea11-b882-24ee9a37d45c","P.S. 223 Lyndon B. Johnson - Q223 - Q223 - 27Q223 - 125-20 SUTPHIN BOULEVARD","09b7c337-32f4-ea11-b882-24ee9a37d45c",-73789530,40673898,"P.S. 223 - QUEENS","125-20 SUTPHIN BOULEVARD"
1,0,1,"4a9d7c62-33f4-ea11-b882-24ee9a37d45c","Bronxdale High School - X508 - X415 - 11X508 - 925 ASTOR AVENUE","439d7c62-33f4-ea11-b882-24ee9a37d45c",-73860729,40860443,"CHRISTOPHER COLUMBUS HS - X","925 ASTOR AVENUE"
1,0,1,"bf8fd48d-ebf6-ea11-b883-24ee9a37d459","P.S. Q993 - Q993 - Q072 - 75Q993 - 133-25 GUY R BREWER BOULEVARD","852f77fa-31f4-ea11-b882-24ee9a37d45c",-73775643,40675014,"J.H.S. 72 - QUEENS","133-25 GUY R BREWER BOULEVARD"
2,0,2,"2c217b48-4afb-ea11-b883-24ee9a37d459","Park Slope Child Development Center - HOC - KBUV - KBLJ -  - 71 LINCOLN PLACE","2d217b48-4afb-ea11-b883-24ee9a37d459",-73977546,40677149,"LINCOLN CENTER","71 LINCOLN PLACE"
1,0,1,"89977d2b-32f4-ea11-b882-24ee9a37d45c","J.H.S. 194 William Carr - Q194 - Q194 - 25Q194 - 154-60 17 AVENUE","8a977d2b-32f4-ea11-b882-24ee9a37d45c",-73806990,40783231,"J.H.S. 194 - QUEENS","154-60 17 AVENUE"
1,0,1,"f6c1392a-30f4-ea11-b882-24ee9a37d45c","Norma Adams Clemons Academy - K006 - K006 - 17K006 - 43 SNYDER AVENUE","f5c1392a-30f4-ea11-b882-24ee9a37d45c",-73956279,40648973,"P.S. 6 - BROOKLYN","43 SNYDER AVENUE"
1,0,1,"e2f57030-30f4-ea11-b882-24ee9a37d45c","Dr. Jacqueline Peek-Davis School - K012 - K012 - 17K012 - 430 HOWARD AVENUE","def57030-30f4-ea11-b882-24ee9a37d45c",-73920095,40673124,"P.S. 12 - BROOKLYN","430 HOWARD AVENUE"
1,0,1,"fabdf08c-32f4-ea11-b882-24ee9a37d45c","North Queens Community High School - Q792 - Q792 - 25Q792 - 141-25 77th Road","fbbdf08c-32f4-ea11-b882-24ee9a37d45c",-73819664,40720586,"NORTH QUEENS COMMUNITY HS - Q","141-25 77th Road"
1,0,1,"747eda5c-ebf6-ea11-b883-24ee9a37d459","P.S. M721 - Manhattan Occupational Training Center - M721 - M047 - 75M721 - 223 EAST 23 STREET","d0c88e4f-31f4-ea11-b882-24ee9a37d45c",-73981329,40738374,"J.H.S. 47 (SCH FOR THE DEAF) - M","223 EAST 23 STREET"
