"TotalCases","StudentCases","EmployeeCases","nycsr_locationsiteid","nycsr_sitename","nycsr_building.nycsr_buildingid","nycsr_building.nycsr_longitude","nycsr_building.nycsr_latitude","nycsr_building.nycsr_buildingname","nycsr_building.nycsr_address"
1,1,0,"3beabc42-30f4-ea11-b882-24ee9a37d45c","P.S. 056 Lewis H. Latimer - K056 - K056 - 13K056 - 170 GATES AVENUE","39eabc42-30f4-ea11-b882-24ee9a37d45c",-73960536,40684286,"P.S. 56 - BROOKLYN","170 GATES AVENUE"
5,5,0,"ed1aad3c-30f4-ea11-b882-24ee9a37d45c","P.S. 029 John M. Harrigan - K029 - K029 - 15K029 - 425 HENRY STREET","ee1aad3c-30f4-ea11-b882-24ee9a37d45c",-73997447,40686843,"P.S. 29 - BROOKLYN","425 HENRY STREET"
2,2,0,"993aa668-33f4-ea11-b882-24ee9a37d45c","High School for Contemporary Arts - X544 - X425 - 11X544 - 800 EAST GUN HILL ROAD","699d7c62-33f4-ea11-b882-24ee9a37d45c",-73861649,40875172,"EVANDER CHILDS HS - X","800 EAST GUN HILL ROAD"
3,3,0,"29b7c337-32f4-ea11-b882-24ee9a37d45c","I.S. 227 Louis Armstrong - Q227 - Q227 - 30Q227 - 32-02 JUNCTION BOULEVARD","27b7c337-32f4-ea11-b882-24ee9a37d45c",-73874614,40757567,"I.S. 227 - QUEENS","32-02 JUNCTION BOULEVARD"
2,0,2,"9b48b1f5-eaf6-ea11-b883-24ee9a37d459","P.S. 36 - K036 - K857 - 75K036 - 2045 Linden Boulevard","21d8cf12-31f4-ea11-b882-24ee9a37d45c",-73887195,40660465,"P.S. 36 ANNEX - BROOKLYN","2045 Linden Boulevard"
1,0,1,"ede13320-ebf6-ea11-b883-24ee9a37d459","P.S. 36 - K036 - K213 - 75K036 - 580 HEGEMAN AVENUE","435bc58c-30f4-ea11-b882-24ee9a37d45c",-73889968,40659845,"P.S. 213 - BROOKLYN","580 HEGEMAN AVENUE"
2,1,1,"430410ca-32f4-ea11-b882-24ee9a37d45c","Space Shuttle Columbia School - R058 - R058 - 31R058 - 77 MARSH AVENUE","2a0410ca-32f4-ea11-b882-24ee9a37d45c",-74160867,0,"P.S. 58 - STATEN ISLAND","77 MARSH AVENUE"
1,0,1,"0ebc749d-4afb-ea11-b883-24ee9a37d459","Read Set Learn 3 - XALE - XARA -  - 830 Fox Street","0fbc749d-4afb-ea11-b883-24ee9a37d459",-73896234,40817584,"Read Set Learn 3","830 Fox Street"
1,0,1,"ab0e6e25-32f4-ea11-b882-24ee9a37d45c","P.S. 183 Dr. Richard R. Green - Q183 - Q183 - 27Q183 - 2-45 BEACH 79 STREET","a30e6e25-32f4-ea11-b882-24ee9a37d45c",-73805866,40589220,"P.S. 183 - QUEENS","2-45 BEACH 79 STREET"
3,1,2,"6a5bc58c-30f4-ea11-b882-24ee9a37d45c","J.H.S. 220 John J. Pershing - K220 - K220 - 20K220 - 4812 9TH AVENUE","695bc58c-30f4-ea11-b882-24ee9a37d45c",-74001250,40640997,"I.S. 220 - BROOKLYN","4812 9TH AVENUE"
4,2,2,"692b3eee-30f4-ea11-b882-24ee9a37d45c","Franklin Delano Roosevelt High School - K505 - K505 - 20K505 - 5800 20 AVENUE","682b3eee-30f4-ea11-b882-24ee9a37d45c",-73982583,40621299,"FRANKLIN D. ROOSEVELT HS - K","5800 20 AVENUE"
1,0,1,"692f77fa-31f4-ea11-b882-24ee9a37d45c","P.S. 063 Old South - Q063 - Q063 - 27Q063 - 90-15 SUTTER AVENUE","6a2f77fa-31f4-ea11-b882-24ee9a37d45c",-73846796,40676978,"P.S. 63 - QUEENS","90-15 SUTTER AVENUE"
3,2,1,"cc0d3c5b-30f4-ea11-b882-24ee9a37d45c","P.S. 97 The Highlawn - K097 - K097 - 21K097 - 1846 West 13 Street","cd0d3c5b-30f4-ea11-b882-24ee9a37d45c",-73985570,40601191,"P.S. 97 - BROOKLYN","1846 West 13 Street"
1,0,1,"f902cefa-32f4-ea11-b882-24ee9a37d45c","P.S. X188 - X188 - X034 - 75X188 - 770 GROTE STREET","fa02cefa-32f4-ea11-b882-24ee9a37d45c",-73883877,40850168,"P.S. 34 - BRONX","770 GROTE STREET"
9,5,4,"e437fba4-31f4-ea11-b882-24ee9a37d45c","Urban Assembly Maker Academy - M282 - M520 - 02M282 - 411 PEARL STREET","e037fba4-31f4-ea11-b882-24ee9a37d45c",-74000851,40711441,"MURRY BERGTRAUM HS (ECF) - M","411 PEARL STREET"
1,0,1,"28a6ba98-31f4-ea11-b882-24ee9a37d45c","The College Academy - M462 - M465 - 06M462 - 549 AUDUBON AVENUE","25a6ba98-31f4-ea11-b882-24ee9a37d45c",-73926060,40856532,"G. WASHINGTON HS EDUC. CAMPUS - M","549 AUDUBON AVENUE"
1,0,1,"21b4977a-32f4-ea11-b882-24ee9a37d45c","International High School at LaGuardia Community College - Q530 - Q520 - 24Q530 - 45-35 VAN DAM STREET","22b4977a-32f4-ea11-b882-24ee9a37d45c",-73933316,0,"MIDDLE COLLEGE CAMPUS - QUEENS","45-35 VAN DAM STREET"
1,0,1,"51ef7338-ebf6-ea11-b883-24ee9a37d459","LYFE - M984 - K458 - 79M984 - 832 MARCY AVENUE","050ae2e1-30f4-ea11-b882-24ee9a37d45c",-73947873,40684654,"BOYS HS (OLD) - K","832 MARCY AVENUE"
3,0,3,"97886843-31f4-ea11-b882-24ee9a37d45c","Central Park East I - M497 - M013 - 04M497 - 1573 MADISON AVENUE","98886843-31f4-ea11-b882-24ee9a37d45c",-73948488,40793649,"I.S. 13 - MANHATTAN","1573 MADISON AVENUE"
