"TotalCases","StudentCases","EmployeeCases","nycsr_locationsiteid","nycsr_sitename","nycsr_building.nycsr_buildingid","nycsr_building.nycsr_longitude","nycsr_building.nycsr_latitude","nycsr_building.nycsr_buildingname","nycsr_building.nycsr_address"
4,2,2,"c6b66262-32f4-ea11-b882-24ee9a37d45c","Business Technology Early College High School - Q315 - Q435 - 26Q315 - 230-17 HILLSIDE AVENUE","c4b66262-32f4-ea11-b882-24ee9a37d45c",-73739726,40733888,"MARTIN VAN BUREN HS - QUEENS","230-17 HILLSIDE AVENUE"
1,1,0,"96d91731-31f4-ea11-b882-24ee9a37d45c","Brooklyn Urban Garden Charter School - K758 - KBNU - 84K758 - 500 19TH STREET","97d91731-31f4-ea11-b882-24ee9a37d45c",-73982624,40656202,"STANLEY LAMM INSTITUE PRE-SCHOOL OF LONGISLAND HO","500 19TH STREET"
1,0,1,"d9d27c6d-30f4-ea11-b882-24ee9a37d45c","P.S. 147 Isaac Remsen - K147 - K147 - 14K147 - 325 BUSHWICK AVENUE","d4d27c6d-30f4-ea11-b882-24ee9a37d45c",-73938790,40705005,"P.S. 147 - BROOKLYN","325 BUSHWICK AVENUE"
1,0,1,"a369c231-32f4-ea11-b882-24ee9a37d45c","Energy Tech High School - Q258 - Q204 - 30Q258 - 36-41 28 STREET","9c69c231-32f4-ea11-b882-24ee9a37d45c",-73932628,40756471,"I.S. 204 - QUEENS","36-41 28 STREET"
3,3,0,"44ff3d8d-33f4-ea11-b882-24ee9a37d45c","High School of American Studies at Lehman College - X696 - X905 - 10X696 - 2925 Goulden Avenue","45ff3d8d-33f4-ea11-b882-24ee9a37d45c",-73895543,40874725,"HS OF AMERICAN STUDIES - BRONX","2925 Goulden Avenue"
1,1,0,"4c8dbfcf-30f4-ea11-b882-24ee9a37d45c","Midwood High School - K405 - K405 - 22K405 - 2839 BEDFORD AVENUE","4d8dbfcf-30f4-ea11-b882-24ee9a37d45c",-73952356,40632829,"MIDWOOD HS - K","2839 BEDFORD AVENUE"
2,0,2,"e68521d0-32f4-ea11-b882-24ee9a37d45c","I.S. 075 Frank D. Paulo - R075 - R075 - 31R075 - 455 HUGUENOT AVENUE","e28521d0-32f4-ea11-b882-24ee9a37d45c",-74197033,40544535,"I.S. 75 - STATEN ISLAND","455 HUGUENOT AVENUE"
2,2,0,"7aa9d9c3-32f4-ea11-b882-24ee9a37d45c","P.S. 029 Bardwell - R029 - R029 - 31R029 - 1581 VICTORY BOULEVARD","7ba9d9c3-32f4-ea11-b882-24ee9a37d45c",-74116197,40614039,"P.S. 29 - STATEN ISLAND","1581 VICTORY BOULEVARD"
1,0,1,"d38521d0-32f4-ea11-b882-24ee9a37d45c","The Kathleen Grimm School for Leadership and Sustainability - R062 - R062 - 31R062 - 644 Bloomingdale Road","d48521d0-32f4-ea11-b882-24ee9a37d45c",-74217934,40541563,"K.GRIMM SCL FOR LDRSHP&SUSTAINABLTY@SANDY GR -S.I.","644 Bloomingdale Road"
1,1,0,"307c21b7-32f4-ea11-b882-24ee9a37d45c","I.S. R002 George L. Egbert - R002 - R002 - 31R002 - 333 Midland Avenue","2b7c21b7-32f4-ea11-b882-24ee9a37d45c",-74099685,40576728,"I.S. 2 - STATEN ISLAND","333 Midland Avenue"
2,2,0,"5d07e99e-31f4-ea11-b882-24ee9a37d45c","Stuyvesant High School - M475 - M477 - 02M475 - 345 CHAMBERS STREET","5c07e99e-31f4-ea11-b882-24ee9a37d45c",-74013921,40718025,"STUYVESANT HS (NEW) - MANHATTAN","345 CHAMBERS STREET"
1,1,0,"f3968d36-30f4-ea11-b882-24ee9a37d45c","P.S. 026 Jesse Owens - K026 - K026 - 16K026 - 1014 LAFAYETTE AVENUE","f2968d36-30f4-ea11-b882-24ee9a37d45c",-73931700,40692100,"P.S. 26 - BROOKLYN","1014 LAFAYETTE AVENUE"
