"TotalCases","StudentCases","EmployeeCases","nycsr_locationsiteid","nycsr_sitename","nycsr_building.nycsr_buildingid","nycsr_building.nycsr_longitude","nycsr_building.nycsr_latitude","nycsr_building.nycsr_buildingname","nycsr_building.nycsr_address"
2,1,1,"cfc88e4f-31f4-ea11-b882-24ee9a37d45c","47 The American Sign Language and English Secondary School - M047 - M047 - 02M047 - 223 EAST 23 STREET","d0c88e4f-31f4-ea11-b882-24ee9a37d45c",-73981329,40738374,"J.H.S. 47 (SCH FOR THE DEAF) - M","223 EAST 23 STREET"
1,1,0,"16e63126-ebf6-ea11-b883-24ee9a37d459","235 Anx - K638 - K235 -  - 525 LENOX ROAD","53a5db98-30f4-ea11-b882-24ee9a37d45c",-73940922,40655337,"P.S. 235 - BROOKLYN","525 LENOX ROAD"
3,1,2,"13ba8b86-30f4-ea11-b882-24ee9a37d45c","P.S. 206 Joseph F Lamb - K206 - K206 - 22K206 - 2200 GRAVESEND NECK ROAD","14ba8b86-30f4-ea11-b882-24ee9a37d45c",-73948453,40596876,"P.S. 206 - BROOKLYN","2200 GRAVESEND NECK ROAD"
6,6,0,"bbfc24e8-31f4-ea11-b882-24ee9a37d45c","P.S. 024 Andrew Jackson - Q024 - Q024 - 25Q024 - 45-57 UNION STREET","b6fc24e8-31f4-ea11-b882-24ee9a37d45c",-73818100,40751972,"P.S. 24 - QUEENS","45-57 UNION STREET"
1,1,0,"11af1f69-ebf6-ea11-b883-24ee9a37d459","District 2 Pre-K Center - M391 - M471 - 02M391 - 355 EAST 76 STREET","3fa6ba98-31f4-ea11-b882-24ee9a37d45c",-73954803,40770929,"PRE-K CENTER @ 355 EAST 76 STREET - MANHATTAN","355 EAST 76 STREET"
2,2,0,"39a6ba98-31f4-ea11-b882-24ee9a37d45c","Frank McCourt High School - M417 - M470 - 03M417 - 145 WEST  84 STREET","33a6ba98-31f4-ea11-b882-24ee9a37d45c",-73974483,40786134,"LOUIS D. BRANDEIS HS - MANHATTAN","145 WEST  84 STREET"
1,0,1,"16a31781-33f4-ea11-b882-24ee9a37d45c","Bronx Leadership Academy II High School - X527 - X790 - 07X527 - 730 CONCOURSE VILLAGE WEST","0ea31781-33f4-ea11-b882-24ee9a37d45c",-73922366,40821828,"MOTT HAVEN EDUCATIONAL CAMPUS - BRONX","730 CONCOURSE VILLAGE WEST"
1,0,1,"50d56e69-e485-eb11-b895-24ee9a37d459","Happy Family Daycare Inc. - KDSO - KDND -  - 1956 65 Street","51d56e69-e485-eb11-b895-24ee9a37d459",-73986859,40617114,"1956 65 STREET","1956 65 Street"
2,2,0,"c837fba4-31f4-ea11-b882-24ee9a37d45c","Park East High School - M495 - M495 - 04M495 - 230 EAST 105 STREET","c737fba4-31f4-ea11-b882-24ee9a37d45c",-73944092,40790191,"PARK EAST HS - MANHATTAN","230 EAST 105 STREET"
2,2,0,"29b7c337-32f4-ea11-b882-24ee9a37d45c","I.S. 227 Louis Armstrong - Q227 - Q227 - 30Q227 - 32-02 JUNCTION BOULEVARD","27b7c337-32f4-ea11-b882-24ee9a37d45c",-73874614,40757567,"I.S. 227 - QUEENS","32-02 JUNCTION BOULEVARD"
