"TotalCases","StudentCases","EmployeeCases","nycsr_locationsiteid","nycsr_sitename","nycsr_building.nycsr_buildingid","nycsr_building.nycsr_longitude","nycsr_building.nycsr_latitude","nycsr_building.nycsr_buildingname","nycsr_building.nycsr_address"
2,1,1,"167eed06-32f4-ea11-b882-24ee9a37d45c","P.S. 088 Seneca - Q088 - Q088 - 24Q088 - 60-85 CATALPA AVENUE","177eed06-32f4-ea11-b882-24ee9a37d45c",-73896437,40704105,"P.S. 88 - QUEENS","60-85 CATALPA AVENUE"
1,0,1,"ebe0a4fb-ebf6-ea11-b883-24ee9a37d459","Rose Hill Pre-K Center - X535 - X387 - 10X535 - 5500 BROADWAY","79e03d56-33f4-ea11-b882-24ee9a37d45c",-73906185,40877062,"PRE-K CENTER @5500 BROADWAY - BRONX","5500 BROADWAY"
3,3,0,"d58a0044-33f4-ea11-b882-24ee9a37d45c","Women's Academy of Excellence - X282 - X174 - 08X282 - 456 WHITE PLAINS ROAD","2a2ed53d-33f4-ea11-b882-24ee9a37d45c",-73856070,40815043,"I.S. 174 - BRONX","456 WHITE PLAINS ROAD"
5,3,2,"d03159fa-30f4-ea11-b882-24ee9a37d45c","Sunset Park High School - K667 - K564 - 15K667 - 153 35 Street","18fc3df4-30f4-ea11-b882-24ee9a37d45c",-74004342,40655583,"SUNSET PARK HS - BROOKLYN","153 35 Street"
2,0,2,"9b3aa668-33f4-ea11-b882-24ee9a37d45c","Bronx Aerospace High School - X545 - X425 - 11X545 - 800 EAST GUN HILL ROAD","699d7c62-33f4-ea11-b882-24ee9a37d45c",-73861649,40875172,"EVANDER CHILDS HS - X","800 EAST GUN HILL ROAD"
6,5,1,"89977d2b-32f4-ea11-b882-24ee9a37d45c","J.H.S. 194 William Carr - Q194 - Q194 - 25Q194 - 154-60 17 AVENUE","8a977d2b-32f4-ea11-b882-24ee9a37d45c",-73806990,40783231,"J.H.S. 194 - QUEENS","154-60 17 AVENUE"
3,0,3,"51953aac-ebf6-ea11-b883-24ee9a37d459","The Riverview School - Q277 - Q404 - 75Q277 - 1-50 51ST AVENUE","65e2635c-32f4-ea11-b882-24ee9a37d45c",-73959183,40742964,"HUNTERS POINT CAMPUS - QUEENS","1-50 51ST AVENUE"
1,0,1,"40953aac-ebf6-ea11-b883-24ee9a37d459","The Riverview School - Q277 - Q322 - 75Q277 - 89-11 43rd Avenue","ec454b50-32f4-ea11-b882-24ee9a37d45c",-73876706,40742891,"PS 14 Annex","89-11 43rd Avenue"
2,1,1,"75bc9674-32f4-ea11-b882-24ee9a37d45c","Grover Cleveland High School - Q485 - Q485 - 24Q485 - 21-27 HIMROD STREET","74bc9674-32f4-ea11-b882-24ee9a37d45c",-73909202,40711881,"GROVER CLEVELAND HS - Q","21-27 HIMROD STREET"
1,0,1,"ffe1abc9-30f4-ea11-b882-24ee9a37d45c","I.S. 392 - K392 - K356 - 23K392 - 104 SUTTER AVENUE","35a198c3-30f4-ea11-b882-24ee9a37d45c",-73917880,40665553,"P.S. 156 - BROOKLYN","104 SUTTER AVENUE"
2,1,1,"58a5db98-30f4-ea11-b882-24ee9a37d45c","P.S. 235 Janice Marie Knight School - K235 - K235 - 18K235 - 525 LENOX ROAD","53a5db98-30f4-ea11-b882-24ee9a37d45c",-73940922,40655337,"P.S. 235 - BROOKLYN","525 LENOX ROAD"
2,1,1,"7fa78d44-ebf6-ea11-b883-24ee9a37d459","The Little Brooklyn Pre-K Center - K767 - K661 - 15K767 - 219 25 Street","41416e00-31f4-ea11-b882-24ee9a37d45c",-73997034,40660159,"PRE-K CENTER @25TH STREET - BROOKLYN","219 25 Street"
1,0,1,"a732c3fb-eaf6-ea11-b883-24ee9a37d459","P.S. Q177 - Q177 - Q177 - 75Q177 - 56-37 188 STREET","8b0e6e25-32f4-ea11-b882-24ee9a37d45c",-73787419,40743400,"P.S. 177 - QUEENS","56-37 188 STREET"
2,1,1,"46b4977a-32f4-ea11-b882-24ee9a37d45c","Aviation Career & Technical Education High School - Q610 - Q610 - 24Q610 - 45-30 36 STREET","44b4977a-32f4-ea11-b882-24ee9a37d45c",-73929577,40743309,"AVIATION HS - Q","45-30 36 STREET"
2,2,0,"c0fc24e8-31f4-ea11-b882-24ee9a37d45c","I.S. 025 Adrien Block - Q025 - Q025 - 25Q025 - 34-65 192 STREET","befc24e8-31f4-ea11-b882-24ee9a37d45c",-73789365,40764884,"J.H.S. 25 - QUEENS","34-65 192 STREET"
4,3,1,"0a2ed53d-33f4-ea11-b882-24ee9a37d45c","Grant Avenue Elementary School - X449 - X166 - 09X449 - 250 EAST 164 STREET","0b2ed53d-33f4-ea11-b882-24ee9a37d45c",-73917705,40828009,"I.S. 166 - BRONX","250 EAST 164 STREET"
