"TotalCases","StudentCases","EmployeeCases","nycsr_locationsiteid","nycsr_sitename","nycsr_building.nycsr_buildingid","nycsr_building.nycsr_longitude","nycsr_building.nycsr_latitude","nycsr_building.nycsr_buildingname","nycsr_building.nycsr_address"
1,0,1,"aa28a20c-31f4-ea11-b882-24ee9a37d45c","P.S. 089 Cypress Hills - K089 - K814 - 19K089 - 265 WARWICK STREET","a928a20c-31f4-ea11-b882-24ee9a37d45c",-73886712,40677707,"CYPRESS HILLS COMMUNITY SCHOOL - BROOKLYN","265 WARWICK STREET"
1,0,1,"a2886843-31f4-ea11-b882-24ee9a37d45c","Central Park East High School - M555 - M013 - 04M555 - 1573 MADISON AVENUE","98886843-31f4-ea11-b882-24ee9a37d45c",-73948488,40793649,"I.S. 13 - MANHATTAN","1573 MADISON AVENUE"
1,0,1,"61c0eb6c-4afb-ea11-b883-24ee9a37d459","Litlle Scholars Early Development Center - Davidson Ave - XAYE - XAYE -  - 1770 Davidson Avenue","62c0eb6c-4afb-ea11-b883-24ee9a37d459",-73912725,40848780,"Little Scholars Early Development Center","1770 Davidson Avenue"
2,2,0,"4c8dbfcf-30f4-ea11-b882-24ee9a37d45c","Midwood High School - K405 - K405 - 22K405 - 2839 BEDFORD AVENUE","4d8dbfcf-30f4-ea11-b882-24ee9a37d45c",-73952356,40632829,"MIDWOOD HS - K","2839 BEDFORD AVENUE"
1,0,1,"b8bf14dd-ebf6-ea11-b883-24ee9a37d459","The David Marquis School of the Arts - R037 - R844 - 75R037 - 200 Jefferson Blvd","8311b2e2-32f4-ea11-b882-24ee9a37d45c",-74182548,40543433,"P.S. 36 ANNEX - STATEN ISLAND","200 Jefferson Blvd"
1,1,0,"42a10a44-32f4-ea11-b882-24ee9a37d45c","New York City Academy for Discovery - Q306 - Q262 - 27Q306 - 95-16 89TH AVENUE","43a10a44-32f4-ea11-b882-24ee9a37d45c",-73848577,40691482,"P.S. 262 - QUEENS","95-16 89TH AVENUE"
1,1,0,"9034aa92-31f4-ea11-b882-24ee9a37d45c","High School for Dual Language and Asian Studies - M545 - M445 - 02M545 - 350 GRAND STREET","8834aa92-31f4-ea11-b882-24ee9a37d45c",-73989329,40717329,"SEWARD PARK HS - MANHATTAN","350 GRAND STREET"
1,0,1,"28ebaa73-30f4-ea11-b882-24ee9a37d45c","P.S. 158 Warwick - K158 - K158 - 19K158 - 400 ASHFORD STREET","29ebaa73-30f4-ea11-b882-24ee9a37d45c",-73885214,40672590,"P.S. 158 - BROOKLYN","400 ASHFORD STREET"
2,1,1,"d4c88e4f-31f4-ea11-b882-24ee9a37d45c","The 47 American Sign Language & English Lower School - M347 - M047 - 02M347 - 223 EAST 23 STREET","d0c88e4f-31f4-ea11-b882-24ee9a37d45c",-73981329,40738374,"J.H.S. 47 (SCH FOR THE DEAF) - M","223 EAST 23 STREET"
1,0,1,"1de85c61-30f4-ea11-b882-24ee9a37d45c","Achievement First East New York Charter School - K358 - K111 - 84K358 - 35 STARR STREET","18e85c61-30f4-ea11-b882-24ee9a37d45c",-73927938,40700810,"I.S. 111 - BROOKLYN","35 STARR STREET"
1,0,1,"3d3cbf01-ebf6-ea11-b883-24ee9a37d459","John F. Kennedy Jr. School - Q721 - Q722 - 75Q721 - 57-12 94 STREET","b172c880-32f4-ea11-b882-24ee9a37d45c",-73867882,40735613,"JOHN F. KENNEDY JR. SCHOOL - QUEENS","57-12 94 STREET"
1,0,1,"bab36d80-30f4-ea11-b882-24ee9a37d45c","The SEEALL Academy - K180 - K180 - 20K180 - 5601 16 AVENUE","b8b36d80-30f4-ea11-b882-24ee9a37d45c",-73989250,40626454,"P.S. 180 - BROOKLYN","5601 16 AVENUE"
1,1,0,"e68521d0-32f4-ea11-b882-24ee9a37d45c","I.S. 075 Frank D. Paulo - R075 - R075 - 31R075 - 455 HUGUENOT AVENUE","e28521d0-32f4-ea11-b882-24ee9a37d45c",-74197033,40544535,"I.S. 75 - STATEN ISLAND","455 HUGUENOT AVENUE"
3,2,1,"c5fab455-31f4-ea11-b882-24ee9a37d45c","East Side Community School - M450 - M060 - 01M450 - 420 East 12 Street","c1fab455-31f4-ea11-b882-24ee9a37d45c",-73982472,40729152,"J.H.S. 60 - MANHATTAN","420 East 12 Street"
1,0,1,"d7e0a4fb-ebf6-ea11-b883-24ee9a37d459","P.S. X176 - X176 - X181 - 75X176 - 800 BAYCHESTER AVENUE","e78a0044-33f4-ea11-b882-24ee9a37d45c",-73831669,40874035,"I.S. 181 - BRONX","800 BAYCHESTER AVENUE"
1,0,1,"ceb36d80-30f4-ea11-b882-24ee9a37d45c","P.S. 185 Walter Kassenbrock - K185 - K185 - 20K185 - 8601 RIDGE BOULEVARD","cfb36d80-30f4-ea11-b882-24ee9a37d45c",-74033429,40623598,"P.S. 185 - BROOKLYN","8601 RIDGE BOULEVARD"
1,0,1,"307eed06-32f4-ea11-b882-24ee9a37d45c","P.S. 097 Forest Park - Q097 - Q097 - 27Q097 - 85-52 85 STREET","317eed06-32f4-ea11-b882-24ee9a37d45c",-73860031,40694232,"P.S. 97 - QUEENS","85-52 85 STREET"
1,0,1,"337eed06-32f4-ea11-b882-24ee9a37d45c","P.S. 098 The Douglaston School - Q098 - Q098 - 26Q098 - 40-20 235 STREET","347eed06-32f4-ea11-b882-24ee9a37d45c",-73749998,40768906,"P.S. 98 - QUEENS","40-20 235 STREET"
1,1,0,"29e61462-31f4-ea11-b882-24ee9a37d45c","P.S. 89 - M089 - M089 - 02M089 - 201 WARREN STREET","9741e65b-31f4-ea11-b882-24ee9a37d45c",-74013967,40717010,"P.S./I.S. 89 - MANHATTAN","201 WARREN STREET"
1,0,1,"07fc3df4-30f4-ea11-b882-24ee9a37d45c","John Dewey High School - K540 - K540 - 21K540 - 50 AVENUE X","05fc3df4-30f4-ea11-b882-24ee9a37d45c",-73981925,40588070,"JOHN DEWEY HS - K","50 AVENUE X"
1,0,1,"52395a2c-ebf6-ea11-b883-24ee9a37d459","Community Partnership Charter School - K702 - K256 - 84K702 - 114 KOSCIUSZKO STREET","9f83ff9e-30f4-ea11-b882-24ee9a37d45c",-73949610,40690595,"P.S. 256 - BROOKLYN","114 KOSCIUSZKO STREET"
2,2,0,"88a9d9c3-32f4-ea11-b882-24ee9a37d45c","I.S. 034 Tottenville - R034 - R034 - 31R034 - 528 ACADEMY AVENUE","87a9d9c3-32f4-ea11-b882-24ee9a37d45c",-74243400,40508300,"I.S. 34 (OLD TOTTENVILLE) - S.I","528 ACADEMY AVENUE"
1,1,0,"722f77fa-31f4-ea11-b882-24ee9a37d45c","J.H.S. 067 Louis Pasteur - Q067 - Q067 - 26Q067 - 51-60 MARATHON PARKWAY","732f77fa-31f4-ea11-b882-24ee9a37d45c",-73734832,40762241,"J.H.S. 67 - QUEENS","51-60 MARATHON PARKWAY"
1,0,1,"179ebaee-32f4-ea11-b882-24ee9a37d45c","Milton Fein School - X007 - X007 - 10X007 - 3201 KINGSBRIDGE AVENUE","189ebaee-32f4-ea11-b882-24ee9a37d45c",-73905697,40881562,"P.S. 7 - BRONX","3201 KINGSBRIDGE AVENUE"
