"TotalCases","StudentCases","EmployeeCases","nycsr_locationsiteid","nycsr_sitename","nycsr_building.nycsr_buildingid","nycsr_building.nycsr_longitude","nycsr_building.nycsr_latitude","nycsr_building.nycsr_buildingname","nycsr_building.nycsr_address"
2,1,1,"728d8486-31f4-ea11-b882-24ee9a37d45c","P.S. 194 Countee Cullen - M194 - M194 - 05M194 - 244 WEST 144 STREET","708d8486-31f4-ea11-b882-24ee9a37d45c",-73941111,40821208,"P.S. 194 - MANHATTAN","244 WEST 144 STREET"
1,1,0,"159beff9-49fb-ea11-b883-24ee9a37d459","HANSON PLACE CHILD DEVELOPMENT CENTER, INC. - KBMQ - KBMQ -  - 55 HANSON PLACE","169beff9-49fb-ea11-b883-24ee9a37d459",-73975780,40685627,"HANSON PLACE CHILD DEVELOPMENT CENTER, INC.","55 HANSON PLACE"
2,2,0,"18a6ba98-31f4-ea11-b882-24ee9a37d45c","Success Academy Charter School - Union Square - M174 - M460 - 84M174 - 40 IRVING PLACE","16a6ba98-31f4-ea11-b882-24ee9a37d45c",-73987064,40735361,"WASHINGTON IRVING HS - MANHATTAN","40 IRVING PLACE"
1,1,0,"a8d810ab-31f4-ea11-b882-24ee9a37d45c","Success Academy Charter School - Hell's Kitchen - M170 - M625 - 84M170 - 439 WEST 49TH STREET","a9d810ab-31f4-ea11-b882-24ee9a37d45c",-73990318,40763655,"HS OF GRAPHIC COMMUNICATION ARTS-M","439 WEST 49TH STREET"
1,1,0,"68dc32dc-31f4-ea11-b882-24ee9a37d45c","Success Academy Charter School - Hudson Yards - M358 - MBMO - 84M358 - 500 West 41 Street","dd430bd6-31f4-ea11-b882-24ee9a37d45c",-73996499,40758759,"Hudson Yards","500 West 41 Street"
1,0,1,"9b09301b-4cfc-ec11-b8db-24ee9a37d45c","Summer - ES SUMMER RISING - K-5 - P.S. 020 John Bowne - Q020 - Q020 - 25Q020 - 142-30 BARCLAY AVENUE","14f32ce2-31f4-ea11-b882-24ee9a37d45c",-73824388,40758347,"P.S. 20 - QUEENS","142-30 BARCLAY AVENUE"
2,1,1,"c70d3c5b-30f4-ea11-b882-24ee9a37d45c","Success Academy Charter School - Bensonhurst - New York 3 - K772 - K096 - 84K772 - 99 AVENUE P","c10d3c5b-30f4-ea11-b882-24ee9a37d45c",-73984985,40608135,"I.S. 96 - BROOKLYN","99 AVENUE P"
1,0,1,"5b3cbf01-ebf6-ea11-b883-24ee9a37d459","Success Academy Charter School - Bronx 2 - X494 - X055 - 84X494 - 450 SAINT PAUL'S PLACE","6236d900-33f4-ea11-b882-24ee9a37d45c",-73904970,40835934,"P.S. 55 - BRONX","450 SAINT PAUL'S PLACE"
1,0,1,"9f6b4ae9-ea40-ec11-b8c3-24ee9a37d45c","KIPP Bronx II Charter School - X616 - XCHO - 84X616 - 501 Gerard Avenue","a06b4ae9-ea40-ec11-b8c3-24ee9a37d45c",-73929502,40818347,"501 Gerard Avenue","501 Gerard Avenue"
2,0,2,"b1ab074a-33f4-ea11-b882-24ee9a37d45c","Children's Aid College Prep Charter School - X124 - X193 - 84X124 - 1919 PROSPECT AVENUE","afab074a-33f4-ea11-b882-24ee9a37d45c",-73890145,40843705,"P.S. 211 - BRONX","1919 PROSPECT AVENUE"
