"TotalCases","StudentCases","EmployeeCases","nycsr_locationsiteid","nycsr_sitename","nycsr_building.nycsr_buildingid","nycsr_building.nycsr_longitude","nycsr_building.nycsr_latitude","nycsr_building.nycsr_buildingname","nycsr_building.nycsr_address"
4,4,0,"65507380-31f4-ea11-b882-24ee9a37d45c","P.S. 290 Manhattan New School - M290 - M190 - 02M290 - 311 EAST  82 STREET","66507380-31f4-ea11-b882-24ee9a37d45c",-73952777,40775181,"P.S. 290 - MANHATTAN","311 EAST  82 STREET"
2,2,0,"58f4a0ef-eaf6-ea11-b883-24ee9a37d459","Explore Excel Charter School - K379 - K114 - 84K379 - 1077 REMSEN AVENUE","29e85c61-30f4-ea11-b882-24ee9a37d45c",-73907880,40642684,"P.S. 114 - BROOKLYN","1077 REMSEN AVENUE"
1,0,1,"2ce2abc9-30f4-ea11-b882-24ee9a37d45c","Achievement First Crown Heights Charter School - K356 - K391 - 84K356 - 790 EAST NEW YORK AVENUE","2ae2abc9-30f4-ea11-b882-24ee9a37d45c",-73936313,40662092,"I.S. 391 - BROOKLYN","790 EAST NEW YORK AVENUE"
1,0,1,"76886843-31f4-ea11-b882-24ee9a37d45c","P.S. 002 Meyer London - M002 - M002 - 02M002 - 122 Henry Street","77886843-31f4-ea11-b882-24ee9a37d45c",-73991523,40712907,"P.S. 2 - MANHATTAN","122 Henry Street"
1,0,1,"47ebaa73-30f4-ea11-b882-24ee9a37d45c","Achievement First Linden Charter School - K788 - K166 - 84K788 - 800 VAN SICLEN AVE","41ebaa73-30f4-ea11-b882-24ee9a37d45c",-73885704,40659934,"I.S. 166 - BROOKLYN","800 VAN SICLEN AVE"
1,1,0,"555b4cd6-32f4-ea11-b882-24ee9a37d45c","Port Richmond High School - R445 - R445 - 31R445 - 85 ST JOSEPHS AVENUE","515b4cd6-32f4-ea11-b882-24ee9a37d45c",-74141924,40635562,"PORT RICHMOND HS - S. I.","85 ST JOSEPHS AVENUE"
3,1,2,"e2968d36-30f4-ea11-b882-24ee9a37d45c","Explore Exceed Charter School - K333 - K022 - 84K333 - 443 ST MARKS AVENUE","e0968d36-30f4-ea11-b882-24ee9a37d45c",-73960093,40677100,"P.S. 22 - BROOKLYN","443 ST MARKS AVENUE"
3,2,1,"c7e0838c-31f4-ea11-b882-24ee9a37d45c","Battery Park City School - M276 - M276 - 02M276 - 55 BATTERY PLACE","c6e0838c-31f4-ea11-b882-24ee9a37d45c",-74017456,40706384,"P.S./I.S. 276 - MANHATTAN","55 BATTERY PLACE"
1,1,0,"e437fba4-31f4-ea11-b882-24ee9a37d45c","Urban Assembly Maker Academy - M282 - M520 - 02M282 - 411 PEARL STREET","e037fba4-31f4-ea11-b882-24ee9a37d45c",-74000851,40711441,"MURRY BERGTRAUM HS (ECF) - M","411 PEARL STREET"
2,2,0,"e60d3c5b-30f4-ea11-b882-24ee9a37d45c","P.S. 107 John W. Kimball - K107 - K107 - 15K107 - 1301 8 AVENUE","e70d3c5b-30f4-ea11-b882-24ee9a37d45c",-73981181,40662945,"P.S. 107 - BROOKLYN","1301 8 AVENUE"
1,0,1,"33767649-31f4-ea11-b882-24ee9a37d45c","School for Global Leaders - M378 - M025 - 01M378 - 145 STANTON STREET","29767649-31f4-ea11-b882-24ee9a37d45c",-73986038,40720040,"J.H.S. 25 - MANHATTAN","145 STANTON STREET"
1,1,0,"150410ca-32f4-ea11-b882-24ee9a37d45c","Gaynor McCown Expeditionary Learning School - R064 - R043 - 31R064 - 100 ESSEX DRIVE","a0a9d9c3-32f4-ea11-b882-24ee9a37d45c",-74159343,40581958,"JEROME PARKER CAMPUS - S.I.","100 ESSEX DRIVE"
2,0,2,"8e34aa92-31f4-ea11-b882-24ee9a37d45c","New Design High School - M543 - M445 - 02M543 - 350 GRAND STREET","8834aa92-31f4-ea11-b882-24ee9a37d45c",-73989329,40717329,"SEWARD PARK HS - MANHATTAN","350 GRAND STREET"
1,0,1,"e2f57030-30f4-ea11-b882-24ee9a37d45c","Dr. Jacqueline Peek-Davis School - K012 - K012 - 17K012 - 430 HOWARD AVENUE","def57030-30f4-ea11-b882-24ee9a37d45c",-73920095,40673124,"P.S. 12 - BROOKLYN","430 HOWARD AVENUE"
2,2,0,"a62ff20c-32f4-ea11-b882-24ee9a37d45c","P.S. 102 Bayview - Q102 - Q102 - 24Q102 - 55-24 VAN HORN STREET","a72ff20c-32f4-ea11-b882-24ee9a37d45c",-73878243,40733033,"P.S./I.S. 102 - QUEENS","55-24 VAN HORN STREET"
2,2,0,"4c8dbfcf-30f4-ea11-b882-24ee9a37d45c","Midwood High School - K405 - K405 - 22K405 - 2839 BEDFORD AVENUE","4d8dbfcf-30f4-ea11-b882-24ee9a37d45c",-73952356,40632829,"MIDWOOD HS - K","2839 BEDFORD AVENUE"
