"TotalCases","StudentCases","EmployeeCases","nycsr_locationsiteid","nycsr_sitename","nycsr_building.nycsr_buildingid","nycsr_building.nycsr_longitude","nycsr_building.nycsr_latitude","nycsr_building.nycsr_buildingname","nycsr_building.nycsr_address"
1,1,0,"422f7d06-31f4-ea11-b882-24ee9a37d45c","P.S. 245 - K245 - K735 - 22K245 - 249 EAST 17TH STREET","432f7d06-31f4-ea11-b882-24ee9a37d45c",-73962743,40644927,"P.S. 245 - BROOKLYN","249 EAST 17TH STREET"
1,0,1,"9a886843-31f4-ea11-b882-24ee9a37d45c","Frederick Douglass Academy - M499 - M010 - 05M499 - 2581 7TH AVENUE","9b886843-31f4-ea11-b882-24ee9a37d45c",-73935746,40823988,"I.S. 10 (TANDEM M200) - MANHATTAN","2581 7TH AVENUE"
1,1,0,"46b4977a-32f4-ea11-b882-24ee9a37d45c","Aviation Career & Technical Education High School - Q610 - Q610 - 24Q610 - 45-30 36 STREET","44b4977a-32f4-ea11-b882-24ee9a37d45c",-73929577,40743309,"AVIATION HS - Q","45-30 36 STREET"
1,0,1,"a732c3fb-eaf6-ea11-b883-24ee9a37d459","P.S. Q177 - Q177 - Q177 - 75Q177 - 56-37 188 STREET","8b0e6e25-32f4-ea11-b882-24ee9a37d45c",-73787419,40743400,"P.S. 177 - QUEENS","56-37 188 STREET"
1,0,1,"c1c88e4f-31f4-ea11-b882-24ee9a37d45c","M.S. M245 The Computer School - M245 - M044 - 03M245 - 100 WEST 77 STREET","bfc88e4f-31f4-ea11-b882-24ee9a37d45c",-73977602,40780536,"I.S. 44 - MANHATTAN","100 WEST  77 STREET"
1,0,1,"31a10a44-32f4-ea11-b882-24ee9a37d45c","P.S. 251 Queens - Q251 - Q251 - 29Q251 - 144-51 Arthur Street","32a10a44-32f4-ea11-b882-24ee9a37d45c",-73759396,40664809,"P.S. 251 (TANDEM Q231) - QUEENS","144-51 Arthur Street"
1,0,1,"a672c880-32f4-ea11-b882-24ee9a37d45c","Queens Metropolitan High School - Q686 - Q686 - 28Q686 - 91-30 METROPOLITAN AVENUE","a372c880-32f4-ea11-b882-24ee9a37d45c",-73855543,40708431,"METROPOLITAN AVENUE CAMPUS - QUEENS","91-30 METROPOLITAN AVENUE"
1,0,1,"48242fe3-ebf6-ea11-b883-24ee9a37d459","P.S. X010 - X010 - X015 - 75X010 - 2195 ANDREWS AVENUE","219ebaee-32f4-ea11-b882-24ee9a37d45c",-73909763,40859243,"P.S. 15 - BRONX","2195 ANDREWS AVENUE"
2,2,0,"d1d27c6d-30f4-ea11-b882-24ee9a37d45c","The Brooklyn New School, P.S. 146 - K146 - K142 - 15K146 - 610 HENRY STREET","cfd27c6d-30f4-ea11-b882-24ee9a37d45c",-74002022,40679462,"J.H.S. 142 - BROOKLYN","610 HENRY STREET"
1,0,1,"3c9f4974-31f4-ea11-b882-24ee9a37d45c","P.S. 142 Amalia Castro - M142 - M142 - 01M142 - 100 ATTORNEY STREET","379f4974-31f4-ea11-b882-24ee9a37d45c",-73984116,40718121,"P.S. 142 - MANHATTAN","100 ATTORNEY STREET"
1,0,1,"35ebaa73-30f4-ea11-b882-24ee9a37d45c","P.S. 164 Caesar Rodney - K164 - K164 - 20K164 - 4211 14 AVENUE","36ebaa73-30f4-ea11-b882-24ee9a37d45c",-73985739,40637101,"P.S. 164 - BROOKLYN","4211 14 AVENUE"
5,5,0,"9cd810ab-31f4-ea11-b882-24ee9a37d45c","NYC iSchool - M376 - M615 - 02M376 - 131 AVENUE OF THE AMERICAS","9ad810ab-31f4-ea11-b882-24ee9a37d45c",-74005058,40724630,"CHELSEA VOC HS - MANHATTAN","131 AVENUE OF THE AMERICAS"
1,1,0,"39de5eb7-30f4-ea11-b882-24ee9a37d45c","P.S. 297 Abraham Stockton - K297 - K297 - 14K297 - 700 PARK AVENUE","38de5eb7-30f4-ea11-b882-24ee9a37d45c",-73948166,40697377,"P.S. 297 - BROOKLYN","700 PARK AVENUE"
1,0,1,"77a5db98-30f4-ea11-b882-24ee9a37d45c","Olympus Academy - K635 - K242 - 18K635 - 755 EAST 100 STREET","71a5db98-30f4-ea11-b882-24ee9a37d45c",-73898607,40645965,"P.S. 235 ANNEX - BROOKLYN","755 EAST  100 STREET"
1,0,1,"692b3eee-30f4-ea11-b882-24ee9a37d45c","Franklin Delano Roosevelt High School - K505 - K505 - 20K505 - 5800 20 AVENUE","682b3eee-30f4-ea11-b882-24ee9a37d45c",-73982583,40621299,"FRANKLIN D. ROOSEVELT HS - K","5800 20 AVENUE"
2,1,1,"97886843-31f4-ea11-b882-24ee9a37d45c","Central Park East I - M497 - M013 - 04M497 - 1573 MADISON AVENUE","98886843-31f4-ea11-b882-24ee9a37d45c",-73948488,40793649,"I.S. 13 - MANHATTAN","1573 MADISON AVENUE"
1,0,1,"ff02cefa-32f4-ea11-b882-24ee9a37d45c","P.S. 036 Unionport - X036 - X036 - 08X036 - 1070 Castle Hill Avenue","0c18b7f4-32f4-ea11-b882-24ee9a37d45c",-73849791,40829480,"P.S. 36 - BRONX","1070 Castle Hill Avenue"
1,0,1,"1a9ebaee-32f4-ea11-b882-24ee9a37d45c","P.S. 008 Isaac Varian - X008 - X008 - 10X008 - 3010 BRIGGS AVENUE","1b9ebaee-32f4-ea11-b882-24ee9a37d45c",-73883339,40872259,"P.S. 8 - BRONX","3010 BRIGGS AVENUE"
