"TotalCases","StudentCases","EmployeeCases","nycsr_locationsiteid","nycsr_sitename","nycsr_building.nycsr_buildingid","nycsr_building.nycsr_longitude","nycsr_building.nycsr_latitude","nycsr_building.nycsr_buildingname","nycsr_building.nycsr_address"
5,4,1,"e4e0838c-31f4-ea11-b882-24ee9a37d45c","Sixth Avenue Elementary School - M340 - M340 - 02M340 - 64 WEST 17 STREET","e3e0838c-31f4-ea11-b882-24ee9a37d45c",-73995534,40739145,"THE SIXTH AVENUE EDUCATIONAL CAMPUS - MANHATTAN","64 WEST 17 STREET"
2,2,0,"52767649-31f4-ea11-b882-24ee9a37d45c","P.S. 041 Greenwich Village - M041 - M041 - 02M041 - 116 WEST  11 STREET","53767649-31f4-ea11-b882-24ee9a37d45c",-73999094,40735450,"P.S. 41 - MANHATTAN","116 WEST  11 STREET"
3,2,1,"46b4977a-32f4-ea11-b882-24ee9a37d45c","Aviation Career & Technical Education High School - Q610 - Q610 - 24Q610 - 45-30 36 STREET","44b4977a-32f4-ea11-b882-24ee9a37d45c",-73929577,40743309,"AVIATION HS - Q","45-30 36 STREET"
1,0,1,"2c30f69f-ebf6-ea11-b883-24ee9a37d459","P.S. Q255 - Q255 - Q247 - 75Q255 - 69-10 65th Drive","2ca10a44-32f4-ea11-b882-24ee9a37d45c",-73885974,40715005,"PS/IS 128","69-10 65th Drive"
2,2,0,"e60d3c5b-30f4-ea11-b882-24ee9a37d45c","P.S. 107 John W. Kimball - K107 - K107 - 15K107 - 1301 8 AVENUE","e70d3c5b-30f4-ea11-b882-24ee9a37d45c",-73981181,40662945,"P.S. 107 - BROOKLYN","1301 8 AVENUE"
4,1,3,"692b3eee-30f4-ea11-b882-24ee9a37d45c","Franklin Delano Roosevelt High School - K505 - K505 - 20K505 - 5800 20 AVENUE","682b3eee-30f4-ea11-b882-24ee9a37d45c",-73982583,40621299,"FRANKLIN D. ROOSEVELT HS - K","5800 20 AVENUE"
2,2,0,"d3ed94c3-31f4-ea11-b882-24ee9a37d45c","Young Women's Leadership School - M610 - M895 - 04M610 - 105 East 106th Street","d4ed94c3-31f4-ea11-b882-24ee9a37d45c",-73947171,40792932,"YOUNG WOMEN'S LEADERSHIP HS - M","105 East 106th Street"
1,0,1,"52474313-33f4-ea11-b882-24ee9a37d45c","M.S. X101 Edward R. Byrne - X101 - X101 - 08X101 - 2750 LAFAYETTE AVENUE","4e474313-33f4-ea11-b882-24ee9a37d45c",-73829211,40827080,"I.S. 101 - BRONX","2750 LAFAYETTE AVENUE"
1,0,1,"410b210d-33f4-ea11-b882-24ee9a37d45c","P.S. 081 Robert J. Christen - X081 - X081 - 10X081 - 5550 RIVERDALE AVENUE","420b210d-33f4-ea11-b882-24ee9a37d45c",-73904657,40903275,"P.S. 81 - BRONX","5550 RIVERDALE AVENUE"
5,5,0,"fad27c6d-30f4-ea11-b882-24ee9a37d45c","The Windsor Terrace School - K154 - K154 - 15K154 - 1625 11 AVENUE","fbd27c6d-30f4-ea11-b882-24ee9a37d45c",-73975967,40657002,"P.S. 154 - BROOKLYN","1625 11 AVENUE"
