"TotalCases","StudentCases","EmployeeCases","nycsr_locationsiteid","nycsr_sitename","nycsr_building.nycsr_buildingid","nycsr_building.nycsr_longitude","nycsr_building.nycsr_latitude","nycsr_building.nycsr_buildingname","nycsr_building.nycsr_address"
1,1,0,"9cc0204b-4cfc-ec11-b8db-24ee9a37d45c","Summer - ES_MS SUMMER RISING - K-5; 6-8 - Science and Technology Academy: A Mott Hall School - X454 - X166 - 09X454 - 250 EAST 164 STREET","0b2ed53d-33f4-ea11-b882-24ee9a37d45c",-73917705,40828009,"I.S. 166 - BRONX","250 EAST 164 STREET"
1,0,1,"72a8853d-49fb-ea11-b883-24ee9a37d459","BEYOND OUR DREAMS GFDC -APT1R - QBVP - QBVP -  - 88-06 97 AVENUE","73a8853d-49fb-ea11-b883-24ee9a37d459",-73852369,40684158,"88-06 97 AVENUE","88-06 97 AVENUE"
1,1,0,"31522709-4cfc-ec11-b8db-24ee9a37d45c","Summer - ES SUMMER RISING - K-5 - P.S. 249 The Caton - K249 - K249 - 17K249 - 18 MARLBOROUGH ROAD","9183ff9e-30f4-ea11-b882-24ee9a37d45c",-73966456,40649509,"P.S. 249 - BROOKLYN","18 MARLBOROUGH ROAD"
1,1,0,"22eabc42-30f4-ea11-b882-24ee9a37d45c","Success Academy Charter School - Williamsburg - K182 - K050 - 84K182 - 183 SOUTH 3 STREET","1feabc42-30f4-ea11-b882-24ee9a37d45c",-73960137,40711915,"J.H.S. 50 - BROOKLYN","183 SOUTH 3 STREET"
1,1,0,"8d7eda5c-ebf6-ea11-b883-24ee9a37d459","Success Academy Charter School - Harlem 1 - M351 - M088 - 84M351 - 215 WEST 114 STREET","8841e65b-31f4-ea11-b882-24ee9a37d45c",-73954152,40802610,"I.S. 88 - MANHATTAN","215 WEST 114 STREET"
1,0,1,"6934aa92-31f4-ea11-b882-24ee9a37d45c","Success Academy Charter School - Washington Heights - New York 1 - M265 - M387 - 84M265 - 701 Fort Washington Avenue","6a34aa92-31f4-ea11-b882-24ee9a37d45c",-73935231,40857650,"Success Academy - Washington Heights","701 Fort Washington Avenue"
2,0,2,"4a005d7a-31f4-ea11-b882-24ee9a37d45c","Success Academy Charter School - Harlem 5 - M482 - M175 - 84M482 - 175 WEST 134 STREET","47005d7a-31f4-ea11-b882-24ee9a37d45c",-73942706,40814388,"P.S. 175 - MANHATTAN","175 WEST 134 STREET"
1,1,0,"2abc749d-4afb-ea11-b883-24ee9a37d459","HARRIET TUBMAN SHELTERING ARM - XBBK - XBBK -  - 565 Morris Avenue","2bbc749d-4afb-ea11-b883-24ee9a37d459",-73923722,40818097,"HARRIET TUBMAN SHELTERING ARM","565 Morris Avenue"
1,1,0,"317becf3-49fb-ea11-b883-24ee9a37d459","Friends of Crown Heights 17 - KBJQ - KBBC -  - 921 Hegeman Avenue","327becf3-49fb-ea11-b883-24ee9a37d459",-73879170,40665551,"HERBERT A. MORRELL FHC # 2","921 Hegeman Avenue"
1,0,1,"05c0fb05-4afb-ea11-b883-24ee9a37d459","NUESTROS NINOS DAY CARE CENTER - KBME - KBME -  - 243 SOUTH 2ND STREET","0b23f4ed-49fb-ea11-b883-24ee9a37d459",-73957768,40711933,"NUESTROS NINOS DAY CARE CENTER","243 SOUTH 2ND STREET"
